25,20,16,30,25,56,6,26,28,28,24,30,34,24,34,41,21,30,20,24,16,24,42,55,21,29,45,28,42,40,45,33,37,15,25,21,18,0,21,19,29,24,28,22,24,39,46,24,37,32,46,43,37,35,19,23,28,48,37,31,23,19,40,39,19,16,34,39,29,22,51,25,14,35,6,18,18,10,25,30,22,42,27,19,35,41,22,14,25,41,44,35,39,26,38,48,27,18,22,14,40,43,34,39,24,34,46,27,60,32,28,15,24,6,17,18,14,41,12,25,42,36,4,19,35,34,26,22,24,19,12,21,41,44,18,36,39,26,20,26,22,38,24,20,6,2,24,15,41,27,23,36,22,25,23,18,36,33,32,30,45,34,43,46,32,38,44,28,22,24,36,22,22,32,42,17,38,31,38,53,26,23,40,32,31,18,32,28
29,8,10,31,17,55,27,24,25,25,31,34,34,27,29,39,22,25,6,25,29,24,43,56,29,19,40,28,37,47,37,31,38,7,24,17,30,21,0,5,30,33,30,24,26,36,40,26,33,26,56,48,28,36,21,25,28,44,43,16,27,24,48,30,6,23,28,40,23,26,51,20,19,46,34,23,19,23,29,30,25,36,30,20,41,42,32,28,23,41,47,32,37,34,27,48,24,10,28,27,38,39,27,42,24,39,40,33,57,32,22,23,19,21,24,25,26,39,27,25,34,35,25,24,26,28,33,18,20,16,34,25,37,39,26,29,40,30,22,18,19,31,19,19,19,21,31,24,33,25,21,39,17,26,23,25,34,31,28,14,56,41,39,37,37,37,44,20,21,25,38,29,31,37,39,24,36,19,38,57,20,5,42,36,24,28,42,31
19,1,1,25,19,56,17,28,23,25,23,30,37,26,30,38,23,24,21,29,25,28,29,45,29,21,41,26,35,37,32,35,42,10,28,14,26,19,5,0,32,23,26,22,22,40,40,27,37,24,44,44,27,29,12,31,25,46,29,18,21,17,38,31,6,15,27,41,17,24,50,22,13,39,27,20,13,17,23,26,20,39,25,18,37,37,21,19,18,37,46,30,37,26,12,50,23,1,17,13,38,37,28,39,25,34,43,30,54,40,19,14,21,21,18,15,29,43,33,21,43,36,19,21,28,27,33,14,19,19,26,19,32,37,15,28,37,25,17,10,19,30,17,17,21,17,23,14,35,17,15,32,14,22,18,21,32,38,32,23,43,41,36,34,30,34,42,21,20,13,37,24,31,34,30,18,26,17,36,54,17,3,38,36,22,22,32,27
23,23,22,29,22,48,31,7,28,17,24,31,36,29,31,44,28,13,20,19,35,1,38,58,1,32,43,1,37,41,34,36,33,21,1,26,27,29,30,32,0,24,26,17,31,37,35,25,25,33,47,49,5,20,22,25,30,47,37,30,1,23,39,7,30,27,28,42,15,26,53,10,24,40,30,29,22,18,22,39,31,44,23,23,40,42,16,26,32,41,46,28,40,27,35,45,3,18,28,23,41,31,27,41,26,30,36,26,53,41,29,30,29,34,22,23,36,42,28,31,40,36,19,28,27,35,32,21,31,27,24,29,31,33,23,36,25,26,28,31,30,28,28,28,23,18,24,30,21,35,33,34,21,28,28,22,31,7,40,30,48,40,32,38,29,40,41,25,30,27,22,30,30,38,29,22,34,29,44,54,26,26,39,38,31,25,37,22
29,25,18,39,20,60,28,33,4,23,31,42,40,6,39,49,24,29,17,27,34,24,48,55,24,21,48,24,46,47,48,47,37,20,24,21,28,24,33,23,24,0,36,26,23,46,45,30,40,33,56,58,39,36,17,29,42,50,47,36,26,16,46,37,28,24,39,49,40,13,53,26,25,45,36,24,26,27,26,39,28,52,27,17,48,49,28,16,8,49,53,37,49,40,38,56,33,27,28,27,49,56,37,48,34,42,56,40,60,49,21,26,19,26,11,19,46,49,42,2,55,46,32,20,37,34,42,24,17,24,31,25,40,44,19,41,39,8,19,36,25,39,23,19,26,26,2,26,39,22,8,47,24,6,22,13,38,33,43,25,57,46,46,42,33,47,50,20,22,35,47,6,41,42,39,13,46,12,48,62,19,22,50,49,26,11,40,28
31,25,29,10,32,48,32,32,36,24,27,35,6,35,33,16,41,19,25,28,27,30,36,48,31,36,41,24,36,36,6,40,29,28,31,32,27,28,30,26,26,36,0,23,38,37,32,30,41,37,45,44,32,28,28,34,37,44,38,26,30,31,42,42,27,28,12,35,30,30,50,25,30,27,37,34,28,31,30,14,39,12,30,35,37,33,24,34,40,36,46,24,36,21,25,41,33,33,25,29,38,50,26,38,35,25,32,14,42,40,35,31,33,23,31,34,33,37,34,36,20,33,28,41,26,31,42,29,34,36,28,37,36,30,29,29,6,37,34,29,32,29,38,33,35,37,38,31,36,37,40,6,29,33,34,32,27,33,31,32,43,47,29,24,8,33,40,32,31,27,49,35,41,28,37,31,36,41,40,52,34,35,43,24,42,33,25,30
4,22,28,32,29,48,22,19,30,13,16,30,38,31,28,34,34,20,14,15,22,14,34,50,17,30,30,13,35,38,31,36,35,16,13,19,18,22,24,22,17,26,23,0,35,35,37,12,42,30,43,47,32,25,21,22,35,44,39,30,8,24,44,37,30,22,31,34,22,21,52,17,25,32,32,25,22,22,23,35,31,34,25,29,29,32,20,33,32,39,38,23,35,23,32,44,15,28,27,27,35,39,28,41,29,29,43,25,59,33,30,23,30,20,20,26,36,38,27,31,40,34,22,29,28,29,29,23,31,29,25,30,33,28,24,32,30,29,28,32,30,33,33,23,24,21,30,23,35,36,33,40,23,29,32,26,32,19,33,30,40,47,28,42,21,41,43,28,29,29,38,27,30,30,39,20,36,32,43,57,31,29,39,39,40,24,33,25
35,23,24,40,14,47,20,40,19,33,33,39,35,19,42,35,21,30,22,36,27,33,46,56,27,8,45,27,30,48,39,45,44,18,26,24,29,24,26,22,31,23,38,35,0,45,33,31,34,25,50,46,32,35,30,32,33,49,46,33,29,12,31,34,17,27,44,49,28,18,46,32,27,45,21,17,23,30,27,36,6,45,33,19,51,54,31,18,30,51,48,37,45,40,33,47,36,23,27,25,45,42,36,49,33,43,45,37,45,41,6,33,12,29,18,5,43,49,37,26,39,46,34,9,36,34,39,29,14,16,35,16,41,32,12,43,37,26,14,21,18,31,16,14,27,29,19,33,34,19,23,33,29,20,20,14,40,39,43,14,52,45,31,35,34,43,35,20,22,40,41,16,33,43,41,19,34,29,41,51,13,25,37,37,14,18,42,31
32,43,40,36,45,50,45,48,46,40,33,17,35,50,22,40,45,43,43,44,43,40,29,43,44,50,5,39,46,40,36,49,43,39,43,42,42,39,36,40,37,46,37,35,45,0,41,44,51,44,24,31,46,47,43,44,46,9,29,41,43,39,49,49,44,40,37,9,46,46,44,37,42,36,48,43,39,42,47,44,47,46,39,49,41,35,44,45,47,20,9,37,30,38,43,23,43,38,42,47,27,52,40,18,37,37,47,36,41,46,48,39,48,42,42,43,50,4,43,49,47,33,40,41,40,47,55,38,51,46,45,47,45,36,39,32,45,48,43,46,48,49,41,43,48,44,44,39,47,50,40,44,38,47,48,42,26,50,15,51,28,55,36,36,42,31,18,47,48,40,51,45,48,34,48,41,41,44,45,45,44,48,32,43,46,38,35,46
40,40,43,37,42,40,51,37,45,39,36,33,35,43,32,34,42,40,38,38,29,34,49,61,34,33,34,34,38,49,36,46,37,46,38,42,45,46,40,40,35,45,32,37,33,41,0,38,35,34,47,40,30,40,41,38,37,47,42,35,35,42,47,33,28,34,43,43,28,38,45,36,42,45,34,44,44,43,41,44,36,40,45,44,52,54,45,41,44,44,46,10,36,36,43,44,38,37,35,42,36,30,32,44,41,39,36,39,48,38,39,34,33,43,40,38,37,42,36,45,40,42,43,43,30,37,37,28,37,43,40,40,55,16,42,34,36,51,42,28,46,43,42,43,43,35,43,35,33,48,45,21,27,48,43,39,33,38,26,35,49,37,18,30,39,39,31,45,38,44,40,41,40,44,44,40,33,43,44,53,41,45,25,33,42,43,45,46
10,24,24,26,28,59,18,28,30,22,28,29,29,32,19,30,36,17,16,27,36,20,34,52,20,32,42,24,39,44,30,38,32,15,24,23,24,24,26,27,25,30,30,12,31,44,38,0,26,37,45,43,28,10,19,2,39,44,42,37,17,26,43,34,29,18,24,38,21,27,43,18,27,32,28,25,19,22,18,31,33,37,24,28,44,44,23,27,34,36,47,27,36,31,34,47,21,30,29,23,39,53,29,39,28,31,39,27,53,37,30,17,28,19,21,25,39,39,30,31,34,37,20,29,30,16,27,22,28,31,30,32,22,31,26,35,32,33,23,30,30,12,26,28,23,18,30,17,22,32,32,31,22,28,27,26,27,23,35,29,44,51,31,37,27,42,41,25,27,24,46,28,36,35,20,21,40,36,43,45,29,32,41,37,33,26,23,24
42,34,36,39,40,53,42,33,37,26,38,37,32,37,37,35,41,33,34,26,27,23,42,59,23,31,51,23,24,44,30,44,33,25,25,36,36,37,33,37,25,40,41,42,34,51,35,26,0,31,38,50,15,16,37,16,27,44,47,42,23,30,36,13,29,33,34,46,31,33,46,26,40,45,35,37,36,34,32,39,28,45,39,35,45,49,27,32,39,45,38,40,43,29,36,47,26,30,29,36,43,39,36,45,36,30,47,42,51,49,38,31,31,43,31,37,33,45,28,37,35,40,32,41,36,20,35,36,35,36,35,38,37,30,30,39,40,39,42,23,36,33,45,44,32,35,43,31,4,43,39,35,36,34,33,32,31,27,27,31,38,31,29,31,35,42,31,36,31,34,41,39,28,33,29,31,36,40,42,47,39,32,41,45,38,34,36,37
29,23,17,35,33,48,32,29,29,25,23,42,29,32,33,40,24,26,17,39,15,35,44,58,35,24,44,37,30,40,40,37,46,20,31,26,30,32,26,24,33,33,37,30,25,44,34,37,31,0,39,39,28,38,24,31,39,42,50,32,23,23,51,26,12,23,32,45,22,24,43,27,23,44,23,30,29,23,25,32,17,40,28,28,48,36,27,23,30,46,42,41,48,37,22,38,32,15,19,27,48,34,38,46,34,30,48,31,46,39,27,26,24,29,25,24,29,44,25,27,42,43,24,28,37,29,35,22,19,25,34,31,36,35,25,30,39,31,30,8,27,36,34,29,30,27,32,26,35,31,28,36,22,25,32,27,32,36,31,21,37,37,34,30,36,34,32,29,25,22,29,28,31,32,36,25,23,31,28,44,30,20,32,26,26,24,43,31
41,46,45,41,54,42,51,43,58,53,46,36,36,54,34,52,51,46,47,58,52,49,45,42,45,49,28,48,53,43,46,52,48,44,46,51,48,46,56,44,47,56,45,43,50,24,47,45,38,39,0,12,46,58,49,51,55,37,50,52,55,54,57,49,50,54,42,34,42,45,24,42,46,39,45,56,53,46,54,49,47,40,53,53,48,49,45,46,56,23,29,50,13,44,46,28,50,47,51,47,10,61,49,18,46,40,45,43,32,53,52,50,51,50,48,53,46,32,50,52,50,41,47,50,49,47,52,46,54,53,49,45,56,43,54,39,46,51,56,46,54,59,56,56,47,48,53,50,51,55,54,46,46,50,47,46,44,45,36,46,5,54,43,35,49,40,31,55,53,51,58,53,50,55,54,47,42,50,43,33,53,50,39,36,50,50,52,56
46,45,45,34,56,51,56,51,53,49,43,37,35,56,44,39,58,49,50,54,49,43,43,39,46,39,33,41,40,42,39,59,58,48,54,53,51,43,48,44,49,58,44,47,46,31,40,43,50,39,12,0,46,51,44,53,50,39,42,50,53,52,44,50,44,49,44,31,34,55,28,40,49,37,47,54,49,50,49,46,45,44,45,55,46,42,42,50,57,19,40,39,17,32,50,36,52,44,47,49,14,53,31,14,47,40,48,41,36,43,54,42,45,48,47,47,46,29,51,51,46,43,55,53,32,36,48,42,40,51,50,49,56,43,48,38,39,59,53,43,53,58,55,52,42,52,54,42,48,56,55,53,42,53,45,48,46,47,42,44,21,51,43,37,43,29,37,54,53,38,54,49,50,40,54,47,35,59,47,40,52,49,35,37,57,50,39,51
33,30,36,38,38,39,36,16,36,9,24,36,28,35,32,29,37,29,34,8,14,5,48,63,5,29,47,5,16,43,30,28,17,25,8,33,35,37,28,27,5,39,32,32,32,46,30,28,15,28,46,46,0,27,37,33,39,45,47,34,5,38,39,2,18,17,40,44,6,29,44,8,35,43,23,33,36,39,32,42,24,45,31,35,49,50,28,26,36,44,51,28,53,32,38,46,8,29,29,29,53,18,28,44,36,34,32,26,42,33,32,31,29,37,29,31,25,42,29,37,47,37,39,41,27,26,31,32,32,36,30,30,37,28,38,34,37,37,38,26,37,26,35,38,22,31,35,31,8,42,37,30,32,36,31,27,34,13,34,25,44,45,27,33,24,33,36,30,29,39,27,40,30,19,33,28,32,35,37,52,39,34,33,20,38,29,33,31
24,27,29,24,30,57,34,23,32,18,37,36,37,37,28,49,38,30,24,17,31,20,46,56,12,29,48,23,43,43,40,45,40,23,12,26,29,35,36,29,20,36,28,25,35,47,40,10,16,38,58,51,27,0,26,26,41,44,46,36,22,30,44,21,28,31,39,44,30,29,49,21,36,37,37,32,37,32,14,37,35,53,29,36,48,41,25,35,40,48,52,36,42,32,42,52,21,32,27,33,42,45,35,48,38,35,53,36,52,47,33,23,26,35,27,27,39,45,41,36,37,42,34,28,34,30,39,29,33,36,38,37,20,36,23,35,38,36,35,32,30,16,31,30,33,31,35,23,20,40,36,39,29,32,26,27,36,29,38,33,59,52,35,47,32,45,40,34,32,29,45,35,31,44,18,28,37,38,37,53,36,29,44,39,34,29,37,30
21,15,13,26,23,58,15,32,17,21,25,29,34,19,36,42,21,21,7,25,28,20,40,51,20,25,41,16,32,40,29,41,41,2,16,6,20,19,21,12,22,17,28,21,30,43,41,19,37,24,49,44,37,26,0,22,36,45,38,23,26,18,38,35,15,18,31,35,31,20,48,23,20,37,31,18,18,15,24,27,28,40,26,20,39,39,18,19,22,32,45,33,34,30,28,41,27,13,25,14,34,42,28,34,25,31,41,25,56,37,23,13,28,22,11,20,39,37,38,23,39,27,13,23,29,24,34,14,21,18,25,21,24,43,19,33,37,23,21,24,19,32,20,21,22,18,21,13,39,24,21,42,14,21,20,13,31,33,29,30,48,42,42,40,28,38,42,23,27,24,43,22,32,41,34,11,36,26,43,53,21,15,40,42,26,12,32,25
20,25,26,35,25,59,29,25,26,22,28,27,31,29,31,35,32,24,14,24,33,25,40,54,22,34,42,22,39,42,36,42,45,13,25,24,27,23,25,31,25,29,34,22,32,44,38,2,16,31,51,53,33,26,22,0,37,48,40,41,22,22,36,35,29,31,35,40,33,22,47,21,27,38,32,29,27,24,20,36,31,35,27,30,37,36,25,29,32,40,46,30,44,29,38,45,24,32,29,25,45,56,27,41,24,27,38,29,57,41,27,27,27,27,24,25,32,41,35,32,42,41,22,30,28,14,27,27,27,30,29,28,28,41,25,35,37,27,32,35,29,26,30,32,32,19,27,27,8,36,31,40,27,28,24,19,33,36,33,34,46,45,41,39,27,39,47,29,28,22,46,26,30,36,36,24,36,34,39,51,32,27,37,38,32,25,31,28
35,26,28,35,41,42,30,32,39,36,29,33,35,41,34,40,37,24,35,34,18,34,47,59,34,39,46,27,33,50,45,14,37,27,35,39,42,28,28,25,30,42,37,35,33,46,37,39,27,39,55,50,39,41,36,37,0,45,51,21,40,27,45,31,21,20,40,49,28,40,50,37,20,56,34,40,20,19,35,39,33,37,35,33,53,51,28,31,43,51,45,33,51,41,23,32,38,30,36,30,51,28,37,51,37,34,36,36,53,34,29,34,31,10,36,32,26,49,24,41,43,45,23,33,37,33,24,31,31,38,40,42,38,47,36,42,44,43,38,29,39,39,36,43,22,26,37,34,36,46,42,36,31,37,32,41,40,32,44,35,48,36,46,37,36,46,42,37,34,38,12,43,26,28,46,36,35,43,41,53,29,25,42,41,38,35,40,29
42,45,43,40,46,44,45,45,49,44,44,31,35,47,32,43,50,46,45,49,47,43,33,49,43,51,13,46,49,36,40,49,43,44,44,43,48,48,44,46,47,50,44,44,49,9,47,44,44,42,37,39,45,44,45,48,45,0,39,47,41,48,56,47,48,45,41,9,41,44,34,43,38,41,50,48,47,43,49,40,45,46,45,49,39,35,44,41,52,33,4,41,35,35,48,43,45,40,46,45,34,51,39,31,46,29,40,42,43,47,47,40,48,45,44,46,52,5,39,50,39,41,45,46,39,41,48,44,55,49,45,51,49,40,49,32,39,47,45,47,45,44,48,45,42,46,45,40,50,51,49,48,44,51,48,41,18,44,32,52,28,39,38,40,44,31,30,48,48,45,52,51,45,43,50,45,48,49,47,44,46,43,32,43,53,47,39,50
36,30,34,32,47,57,41,41,46,37,42,44,45,49,43,44,48,45,42,40,44,39,10,47,39,47,25,35,49,24,38,57,43,43,43,45,39,37,43,29,37,47,38,39,46,29,42,42,47,50,50,42,47,46,38,40,51,39,0,47,42,46,52,47,48,34,35,23,47,46,43,36,47,35,52,43,43,44,45,40,47,43,46,48,28,30,34,45,46,37,32,42,33,31,46,49,43,30,32,39,36,59,40,40,40,38,48,30,48,45,44,38,49,39,46,45,40,27,46,48,51,39,44,43,40,40,42,35,49,45,48,46,43,46,46,38,37,47,42,38,41,48,45,42,38,40,48,38,43,47,43,42,35,44,46,46,40,41,42,47,42,57,46,40,32,38,36,42,49,38,53,45,47,38,46,46,39,44,54,42,44,36,40,42,44,47,41,47
30,25,19,41,36,34,32,30,32,31,28,42,34,39,38,34,28,29,21,32,32,33,46,60,35,27,44,35,20,49,39,31,35,16,33,30,38,31,16,18,30,36,26,30,33,41,35,37,42,32,52,50,34,36,23,41,21,47,47,0,37,25,44,33,16,33,37,43,25,33,44,31,23,50,32,34,21,24,29,36,27,41,37,35,46,47,35,39,35,50,42,34,48,40,6,40,35,27,25,37,47,23,30,50,28,40,30,25,55,19,29,33,23,21,35,36,21,41,17,37,28,41,35,33,30,32,25,27,28,34,33,31,44,35,29,37,27,39,32,14,33,40,34,39,29,23,40,33,37,42,35,30,27,33,27,35,43,39,41,30,46,24,36,39,35,47,35,32,24,31,41,37,28,35,37,35,28,33,41,54,27,16,37,43,24,35,40,36
10,23,20,30,22,46,29,7,28,1,24,34,34,30,35,30,30,9,14,3,32,1,36,54,1,32,43,1,29,40,36,36,33,19,1,24,29,23,27,21,1,26,30,8,29,43,35,17,23,23,55,53,5,22,26,22,40,41,42,37,0,22,36,7,26,24,35,39,27,26,51,10,21,38,24,22,19,15,25,32,29,43,21,25,41,40,16,24,34,40,44,31,43,30,38,49,3,20,28,27,44,31,28,40,29,35,41,18,54,25,29,27,28,28,21,23,37,39,18,27,34,36,19,28,28,42,31,21,31,29,24,31,30,33,21,36,37,24,21,28,29,27,28,21,27,20,24,27,21,33,31,38,21,31,29,24,36,23,37,32,53,41,32,34,22,40,43,25,32,26,37,29,30,37,32,21,32,30,40,53,22,29,34,28,31,25,33,22
24,16,17,33,6,56,25,35,11,26,27,31,39,19,39,41,15,25,16,31,28,22,42,54,23,6,40,22,39,41,42,34,41,17,21,20,26,19,24,17,23,16,31,24,12,39,42,26,30,23,54,52,38,30,18,22,27,48,46,25,22,0,45,32,21,18,36,43,38,15,52,22,19,40,29,7,22,20,28,33,10,49,22,6,43,43,26,8,22,44,47,35,48,33,32,52,27,16,24,19,48,45,35,45,29,32,45,35,55,46,8,25,5,23,5,7,40,43,36,18,49,37,23,6,35,34,34,22,11,11,28,12,38,41,2,34,45,16,5,25,12,32,13,4,21,17,15,25,38,15,12,41,22,17,10,8,37,31,40,11,54,38,41,43,33,42,43,7,9,30,42,14,30,39,36,5,39,22,39,59,5,24,43,49,11,4,39,28
45,37,42,47,44,57,39,39,42,41,37,47,42,41,46,47,42,43,42,38,41,39,53,65,33,45,51,37,47,55,44,47,47,32,41,38,35,40,48,38,39,46,42,44,31,49,47,43,36,51,57,44,39,44,38,36,45,56,52,44,36,45,0,41,42,41,44,43,46,33,57,45,42,54,46,42,41,41,45,46,32,51,45,35,55,51,40,47,43,52,47,47,49,43,42,52,44,41,41,39,48,57,49,52,45,48,49,51,54,53,37,35,46,37,36,41,42,42,51,41,51,49,45,42,49,49,40,42,47,40,48,41,53,49,40,48,45,40,40,39,45,47,39,44,45,44,45,35,35,46,42,35,42,41,37,45,37,41,44,43,52,48,49,42,40,47,37,43,41,49,53,39,50,48,45,36,43,39,28,63,41,50,49,49,41,41,43,50
38,34,32,43,40,42,34,9,37,11,26,30,32,38,39,33,41,18,34,10,24,7,49,60,7,31,50,7,6,45,37,35,25,35,10,34,32,39,30,31,7,37,42,37,34,49,33,34,13,26,49,50,2,21,35,35,31,47,47,33,7,32,41,0,19,25,43,48,4,33,48,10,29,41,25,33,38,36,29,41,32,50,31,33,44,51,32,28,41,45,44,34,44,41,28,46,10,34,33,37,43,16,29,46,35,42,39,41,49,35,36,33,31,32,31,33,23,48,26,39,48,37,38,43,29,27,33,32,38,38,38,36,38,31,30,36,40,39,40,30,40,35,41,40,28,36,40,33,20,46,41,37,32,34,34,35,40,14,39,30,49,27,30,38,44,39,32,32,31,37,25,41,32,23,34,30,33,40,37,57,41,38,40,45,33,31,30,34
30,7,7,38,28,48,23,29,23,23,27,31,25,25,32,25,23,32,7,27,29,26,50,56,23,14,45,26,21,50,38,25,36,6,22,17,17,19,6,6,30,28,27,30,17,44,28,29,29,12,50,44,18,28,15,29,21,48,48,16,26,21,42,19,0,23,40,41,17,19,45,20,15,41,21,24,17,18,27,37,21,30,29,25,41,44,22,29,28,42,46,30,42,31,16,40,32,7,21,20,43,35,26,43,29,34,35,32,50,28,24,25,16,19,22,26,19,41,17,27,28,41,18,29,25,21,29,16,14,29,26,25,42,34,23,29,36,32,19,14,21,35,26,29,27,25,27,25,24,34,24,22,16,33,17,27,38,31,36,16,51,33,34,24,28,30,36,29,16,28,30,25,29,30,34,22,26,31,38,60,20,14,34,44,27,24,39,26
20,16,16,34,19,52,15,32,24,22,19,32,39,27,32,39,22,24,18,25,4,22,32,43,22,30,41,24,45,41,38,26,34,19,19,18,28,16,23,15,27,24,28,22,27,40,34,18,33,23,54,49,17,31,18,31,20,45,34,33,24,18,41,25,23,0,29,43,29,22,51,22,18,39,22,26,6,13,30,25,19,42,27,22,42,38,23,29,30,48,45,27,37,27,24,51,26,16,26,2,37,45,20,48,27,37,50,29,54,30,25,23,30,18,21,20,10,44,30,26,50,30,19,23,23,35,26,21,23,24,23,25,36,40,21,35,37,24,19,20,27,33,26,19,8,10,25,23,27,28,27,38,21,26,26,22,31,29,37,23,49,26,40,36,33,43,38,22,25,29,36,23,14,38,38,21,34,24,38,61,24,17,40,34,31,21,34,23
31,28,28,2,35,54,34,35,41,40,24,28,17,40,27,19,39,25,33,43,40,35,29,56,35,42,35,31,42,40,9,46,44,32,34,31,32,34,28,27,28,39,12,31,44,37,43,24,34,32,42,44,40,39,31,35,40,41,35,37,35,36,44,43,40,29,0,43,26,36,52,33,24,41,38,36,27,37,33,14,44,11,35,40,40,36,36,36,39,29,39,37,32,27,31,50,35,31,30,25,34,42,35,32,37,17,29,12,50,46,42,22,45,35,39,34,37,44,42,43,19,21,34,39,35,31,33,27,43,35,40,40,40,47,34,26,21,42,33,30,35,35,37,35,37,31,42,22,39,39,40,11,27,37,41,41,26,38,25,38,41,54,47,35,18,32,39,39,43,32,53,42,34,13,46,39,39,38,44,49,35,34,41,27,42,36,39,39
32,42,36,30,47,60,43,44,48,38,30,20,41,48,25,39,44,45,36,47,50,40,31,44,40,53,4,39,48,36,35,48,49,31,43,39,41,39,40,41,42,49,35,34,49,9,43,38,46,45,34,31,44,44,35,40,49,9,23,43,39,43,43,48,41,43,43,0,37,46,28,43,44,31,46,41,38,45,38,34,47,41,43,43,38,27,43,45,46,20,9,34,26,35,46,35,48,34,42,42,29,58,33,23,34,32,48,33,47,47,44,38,54,42,43,42,49,5,46,51,45,29,45,46,33,42,52,36,54,46,41,44,46,41,44,28,42,49,44,42,46,52,44,42,44,41,49,38,50,50,44,41,36,43,47,45,24,44,22,47,30,55,41,37,37,31,29,46,50,42,53,48,47,45,54,43,38,45,50,43,46,38,33,44,51,47,35,41
23,18,22,27,34,48,41,18,39,13,30,35,27,41,28,32,37,17,23,20,29,15,43,52,15,25,46,15,8,45,31,28,30,22,20,27,32,29,23,17,15,40,30,22,28,46,28,21,31,22,42,34,6,30,31,33,28,41,47,25,27,38,46,4,17,29,26,37,0,35,43,6,26,42,25,35,26,26,20,23,24,35,31,36,40,42,20,36,34,43,46,32,43,24,29,50,12,18,30,24,42,16,30,43,41,43,35,29,48,18,37,23,23,25,25,35,24,42,18,32,37,34,32,38,30,7,30,24,23,38,32,34,42,36,34,39,27,39,38,22,34,30,37,36,26,33,38,23,27,40,37,30,24,36,26,35,35,16,37,28,44,31,35,31,29,36,33,39,33,23,35,39,30,23,41,25,20,37,31,46,34,19,33,17,27,31,31,31
23,20,20,34,15,50,28,29,13,26,34,38,46,19,40,42,21,16,15,27,31,24,45,56,23,15,46,26,41,41,37,39,30,18,26,17,21,22,26,24,26,13,30,21,18,46,38,27,33,24,45,55,29,29,20,22,40,44,46,33,26,15,33,33,19,22,36,46,35,0,48,21,25,42,30,14,24,20,20,40,18,47,25,17,43,44,17,17,22,46,44,32,50,33,33,57,27,24,25,22,50,48,33,46,32,39,52,28,54,45,18,14,14,23,6,19,39,46,36,21,51,42,29,19,33,37,35,25,9,17,24,11,32,34,13,41,43,20,15,26,21,32,22,15,26,27,18,15,33,23,17,41,25,24,9,8,38,34,34,17,55,37,34,44,28,46,40,20,11,32,46,15,36,42,39,6,35,25,36,59,15,20,36,40,19,4,34,17
52,49,51,45,56,54,55,49,50,49,49,38,44,56,43,38,56,54,47,48,47,50,45,57,48,44,49,50,55,45,42,55,61,45,50,54,50,51,51,50,53,53,50,52,46,44,45,43,46,43,24,28,44,49,48,47,50,34,43,44,51,52,57,48,45,51,52,28,43,48,0,51,53,47,49,47,49,51,56,43,46,43,52,53,44,47,53,50,55,29,31,44,49,44,40,42,56,49,46,51,32,50,45,28,51,44,47,46,25,54,50,48,47,50,50,49,43,38,45,57,41,42,49,57,45,46,56,50,49,53,56,49,54,43,54,51,42,58,52,43,55,57,52,54,54,55,54,48,50,56,57,44,50,54,49,51,43,57,35,48,29,59,43,40,51,48,45,56,45,53,49,54,51,47,59,49,46,52,57,37,53,52,15,42,55,50,47,54
18,27,27,35,23,54,24,16,24,10,28,36,30,28,27,31,28,12,14,12,32,10,37,51,2,30,36,10,16,39,31,39,24,16,10,21,19,25,20,22,10,26,25,17,32,37,36,18,26,27,42,40,8,21,23,21,37,43,36,31,10,22,45,10,20,22,33,43,6,21,51,0,27,41,31,23,14,12,8,31,33,39,15,26,42,39,14,18,30,40,48,26,40,28,31,42,4,26,17,19,41,28,25,40,28,35,34,23,52,18,28,19,26,21,19,25,27,38,12,27,40,35,20,27,26,26,25,21,27,26,21,26,28,37,22,29,38,28,24,25,29,21,24,27,28,25,28,19,33,29,26,34,21,25,24,19,34,16,35,28,44,40,37,27,19,38,46,28,26,22,31,25,27,32,36,19,33,30,31,52,26,30,39,33,30,22,28,21
24,18,14,37,23,64,13,32,27,22,26,32,38,31,30,41,24,18,20,23,24,21,48,49,20,26,42,25,36,40,33,18,41,21,25,18,21,14,19,13,24,25,30,25,27,42,42,27,40,23,46,49,35,36,20,27,20,38,47,23,21,19,42,29,15,18,24,44,26,25,53,27,0,46,22,20,4,21,23,27,29,39,24,24,48,41,24,27,30,42,43,34,46,31,25,52,20,18,26,14,46,43,31,43,26,33,44,36,55,32,27,25,24,14,27,20,10,46,26,28,43,41,15,31,32,30,36,15,25,28,29,29,42,41,21,33,40,30,21,25,21,34,19,19,16,12,28,25,37,28,26,40,15,30,24,24,29,34,31,29,50,30,41,42,33,37,44,22,23,20,22,29,34,33,42,27,35,25,34,59,20,15,45,32,24,25,40,25
30,38,34,31,48,58,41,39,42,31,40,38,45,46,39,45,48,37,36,40,47,36,37,56,38,46,35,36,48,29,46,53,42,33,38,35,40,35,46,39,40,45,27,32,45,36,45,32,45,44,39,37,43,37,37,38,56,41,35,50,38,40,54,41,41,39,41,31,42,42,47,41,46,0,45,41,38,37,36,31,45,54,41,46,28,29,39,45,43,38,40,34,31,31,46,51,42,40,39,37,33,58,37,40,44,43,41,35,45,48,45,36,44,40,43,41,45,32,41,45,40,40,34,46,37,36,44,40,45,44,47,46,39,41,39,41,41,47,48,42,42,38,49,48,44,43,45,36,35,47,44,40,40,44,49,42,40,34,37,47,41,46,40,39,17,40,39,47,48,42,56,45,46,31,41,43,39,48,51,46,48,40,44,41,50,41,34,41
