26,16,20,27,28,47,21,38,22,29,20,34,37,34,30,37,28,27,21,28,28,26,38,51,26,25,36,26,37,37,33,40,45,18,28,24,15,0,27,15,26,32,29,26,26,37,44,21,35,27,49,48,30,32,23,25,36,45,36,29,26,24,42,30,24,24,32,36,30,24,48,20,17,41,28,21,17,25,26,30,26,41,26,24,36,37,22,25,30,36,42,33,36,30,29,41,32,16,20,20,40,48,30,40,26,37,43,27,54,39,27,17,25,21,22,24,36,38,33,34,43,33,27,28,31,33,32,19,26,20,22,24,33,39,24,37,35,32,28,25,28,33,18,28,24,24,25,17,33,33,23,37,19,24,24,23,38,38,34,29,46,36,38,40,30,45,39,25,25,23,39,27,32,39,33,22,31,30,41,54,28,23,38,37,30,23,33,25
26,22,22,30,27,51,27,37,27,26,26,30,38,28,30,38,22,27,24,32,25,28,40,47,29,27,40,28,46,38,34,42,41,29,24,13,26,27,0,28,28,29,30,27,22,35,44,26,36,24,47,45,32,37,19,21,32,47,38,29,28,26,39,36,29,18,33,42,34,26,43,24,20,39,25,28,18,22,28,30,26,47,27,22,40,38,27,26,29,38,45,35,38,26,31,45,26,22,24,17,39,50,34,39,18,35,49,30,50,42,25,25,27,22,26,22,33,41,33,30,49,35,26,29,34,36,35,27,27,17,32,31,39,36,27,37,36,29,26,23,25,36,21,27,17,21,27,25,36,29,26,40,27,27,20,24,37,34,30,18,46,42,36,36,30,40,38,17,27,21,42,26,34,40,37,26,34,28,39,50,26,20,34,38,26,26,29,27
17,13,15,22,23,46,22,38,20,27,15,32,30,28,26,30,23,22,15,28,23,24,31,47,24,20,31,24,40,35,28,41,41,8,26,26,23,15,28,0,24,24,22,19,19,41,44,19,32,26,47,47,28,33,16,19,32,43,29,24,24,18,43,33,10,19,27,31,31,22,45,16,14,39,26,12,14,22,19,30,17,36,24,14,31,35,17,22,26,31,45,34,31,24,28,44,29,15,21,17,37,48,28,35,27,31,38,22,50,40,20,21,25,16,16,18,29,41,26,23,38,26,22,22,28,34,27,24,27,17,32,14,35,38,18,35,28,26,23,20,22,34,15,23,19,22,24,21,34,30,20,32,24,20,29,17,37,38,32,22,39,39,38,38,30,45,38,15,25,17,40,22,30,40,35,16,32,25,37,50,23,22,36,38,24,17,26,25
25,26,24,29,24,41,26,34,29,31,22,33,37,37,29,37,28,33,27,19,27,1,40,50,1,20,42,1,28,39,35,32,34,28,7,26,31,26,28,24,0,36,28,27,30,38,44,25,19,25,43,48,7,21,28,29,33,40,40,30,1,20,45,26,31,23,34,40,23,20,46,29,25,42,29,28,23,32,29,35,28,43,27,27,42,39,32,30,37,38,40,24,38,29,30,37,17,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,28,31,36,33,36,47,35,23,24,31,25,31,21,20,27,34,31,30,37,20,36,35,36,24,32,28,31,28,24,25,25,30,25,21,37,29,41,21,27,31,17,33,34,33,30,46,32,37,39,33,45,34,28,20,25,30,31,33,34,24,16,24,34,39,51,24,24,37,34,25,17,35,28
36,19,22,41,27,60,31,44,21,35,36,44,46,11,41,46,27,36,18,39,33,36,50,60,36,26,49,36,48,50,46,49,44,22,34,28,34,32,29,24,36,0,41,36,26,50,48,34,42,31,55,55,39,42,29,34,42,57,50,34,36,26,46,42,31,30,43,49,41,30,54,33,33,50,36,28,33,33,35,41,27,52,30,21,50,50,34,25,18,50,56,43,50,41,35,53,37,27,32,29,50,53,40,50,35,43,52,41,60,50,23,33,21,33,27,25,39,52,42,10,52,45,35,27,40,42,39,34,23,26,40,26,47,44,27,42,46,13,26,30,28,46,25,27,29,33,28,33,41,25,19,46,34,23,22,26,45,43,44,23,55,49,44,46,41,52,46,25,24,34,48,16,42,46,47,27,42,15,44,60,26,26,45,46,23,26,45,29
23,30,32,4,37,38,32,37,37,31,19,27,24,42,23,24,36,20,29,32,25,28,33,49,28,37,29,28,43,20,14,50,39,28,31,33,29,29,30,22,28,41,0,24,33,36,43,25,37,34,43,42,35,37,29,21,32,40,29,35,28,34,49,39,26,24,11,29,41,36,40,24,18,39,26,26,17,30,22,30,31,24,32,30,31,20,21,40,42,22,40,26,20,20,36,34,26,30,33,25,33,49,23,36,28,28,30,4,44,49,35,29,37,19,32,32,33,36,26,41,28,24,28,35,25,38,35,31,37,31,26,29,38,34,34,30,8,41,37,36,34,38,29,37,27,25,40,29,39,42,35,28,31,37,33,33,33,37,25,40,34,46,34,31,28,48,32,31,37,21,48,34,34,37,38,32,36,41,36,44,37,33,29,37,39,33,18,33
4,27,29,24,32,42,30,39,29,32,17,27,26,38,28,26,32,25,27,30,26,27,26,43,27,32,28,27,37,37,28,45,42,22,28,28,23,26,27,19,27,36,24,0,27,40,39,18,33,31,45,47,33,35,27,19,33,47,30,34,26,29,46,34,20,21,27,28,37,32,43,12,21,41,28,21,19,25,20,28,25,32,27,25,29,37,21,34,34,33,46,33,33,29,37,39,28,27,24,25,41,41,31,37,27,31,35,24,50,45,28,25,32,17,26,27,33,42,27,37,33,21,25,31,31,34,35,28,33,27,32,22,32,33,29,32,28,36,32,28,31,38,27,32,23,23,35,25,34,37,30,27,28,30,29,27,32,39,27,34,39,43,32,33,30,46,33,26,32,19,46,29,35,35,30,27,35,33,24,50,32,26,31,35,32,27,26,25
28,16,17,33,17,47,27,40,26,27,28,30,33,27,29,33,17,30,13,33,19,30,42,48,29,8,41,30,39,42,33,37,44,16,29,21,30,26,22,19,30,26,33,27,0,43,32,27,30,19,42,38,27,33,23,28,23,45,42,23,30,15,36,33,19,19,37,41,28,14,38,26,25,40,15,13,25,23,26,31,4,39,28,16,42,42,25,19,27,42,47,36,42,30,25,41,28,19,22,21,38,48,28,38,27,34,39,33,43,37,6,19,8,25,19,7,25,45,29,26,39,37,26,20,28,30,25,23,10,15,36,12,38,31,16,33,33,27,17,17,20,33,18,17,21,19,21,19,30,24,21,33,23,17,14,20,36,38,31,10,42,37,31,29,31,49,33,15,8,28,37,21,23,33,39,19,30,27,29,43,17,19,29,33,8,19,37,28
40,38,38,33,44,44,41,46,45,39,35,37,39,52,34,39,44,44,36,40,38,38,37,44,38,44,34,38,40,36,35,54,44,43,38,38,37,37,35,41,38,50,36,40,43,0,38,38,45,41,38,36,39,44,38,42,44,39,35,41,38,42,52,43,46,37,38,34,43,43,36,39,40,32,39,43,38,38,44,31,41,43,43,42,36,35,43,47,52,28,17,34,26,33,41,16,41,38,35,37,28,52,36,28,27,39,45,35,46,52,44,35,44,40,40,41,42,6,46,52,45,34,38,44,35,47,42,39,44,41,40,46,42,36,42,39,37,50,44,38,44,47,41,44,39,38,46,35,47,49,44,41,39,46,45,41,40,46,35,44,41,52,37,38,33,46,39,43,44,42,52,43,44,37,42,40,42,50,42,46,44,39,37,35,46,41,34,44
39,40,40,41,46,45,37,40,43,38,40,40,33,46,36,32,44,46,43,45,37,44,48,56,43,38,46,44,40,48,35,48,45,44,47,36,41,44,44,44,44,48,43,39,32,38,0,43,39,37,42,38,39,43,38,50,37,46,45,39,44,42,46,37,40,42,44,48,35,41,40,43,47,39,31,44,44,44,49,33,35,41,46,41,47,48,46,43,46,42,41,39,43,35,39,36,42,40,38,46,42,34,38,42,43,39,39,41,46,48,41,37,38,43,42,39,41,39,42,48,39,44,43,47,38,37,41,40,39,42,44,46,39,30,43,37,37,48,46,33,45,36,44,46,45,38,43,37,39,45,43,31,40,45,38,43,41,40,36,29,43,46,31,30,36,46,34,42,38,49,52,44,37,29,35,42,36,48,31,46,46,43,32,31,42,43,41,46
16,28,30,25,34,45,28,42,29,29,16,31,31,37,27,33,34,25,22,28,29,25,32,44,25,31,26,25,38,32,27,48,44,19,29,29,22,21,26,19,25,34,25,18,27,38,43,0,34,27,52,46,32,32,25,22,34,50,36,33,25,29,46,34,21,24,26,28,36,31,48,20,20,42,29,25,18,23,23,31,27,35,20,25,32,32,21,32,38,34,44,35,34,25,37,37,29,28,27,22,38,43,25,36,26,30,37,25,51,50,29,27,31,22,28,27,36,40,32,36,37,29,26,32,25,34,38,30,31,30,29,27,35,35,29,30,29,34,34,29,32,35,26,34,26,24,32,27,34,38,29,31,30,30,23,29,38,42,31,35,44,44,35,33,31,49,39,26,31,20,51,31,34,42,31,28,34,37,32,51,34,24,35,40,36,29,29,22
32,29,29,40,31,47,35,39,33,41,34,38,37,42,42,37,34,40,33,32,26,19,46,57,18,21,45,19,29,44,35,29,36,36,24,39,36,35,36,32,19,42,37,33,30,45,39,34,0,25,44,44,14,21,41,28,35,45,47,28,19,24,40,24,31,30,39,45,17,25,46,37,36,47,28,35,31,40,37,44,28,46,35,34,45,44,40,35,42,45,45,36,45,38,26,40,42,31,36,34,45,48,44,45,28,40,42,37,51,31,37,35,20,31,24,35,34,43,35,42,42,42,44,32,44,8,34,29,20,33,41,37,37,35,26,37,33,42,30,31,36,36,39,31,34,31,31,35,4,40,34,33,29,31,31,24,39,35,38,34,46,33,35,35,44,44,35,35,21,28,21,34,35,31,32,24,12,41,39,51,30,30,37,31,29,25,39,36
31,22,20,34,26,42,23,39,25,31,27,36,30,31,32,30,28,29,19,29,17,25,44,52,24,16,44,25,32,45,34,32,39,26,27,28,27,27,24,26,25,31,34,31,19,41,37,27,25,0,39,39,23,29,26,27,24,43,45,24,25,20,38,25,18,20,38,42,22,19,43,25,26,34,20,26,26,19,24,25,19,38,26,25,41,45,23,26,32,43,43,33,43,32,24,36,32,28,21,23,37,48,28,41,26,36,38,34,44,31,26,28,16,23,19,24,25,41,26,32,38,40,21,27,28,25,25,21,16,22,37,28,39,34,21,32,34,31,26,12,29,35,28,26,20,21,31,28,23,30,24,30,21,25,16,20,34,39,35,26,39,30,34,30,25,46,30,26,16,29,30,28,24,30,38,19,25,31,38,44,26,27,34,30,24,20,38,25
43,44,42,42,49,44,42,44,51,47,44,32,41,52,40,38,51,52,48,47,40,43,40,45,42,39,44,43,46,47,39,46,49,49,46,44,50,49,47,47,43,55,43,45,42,38,42,52,44,39,0,26,38,46,46,52,44,28,38,38,43,45,54,41,43,45,44,44,44,45,6,47,51,41,40,49,48,47,52,40,42,40,53,46,42,47,51,51,54,42,40,38,42,39,40,38,48,44,46,49,36,49,44,34,41,44,46,42,39,49,49,42,39,47,44,47,44,40,46,53,44,41,46,50,43,44,42,44,40,45,53,51,50,21,46,45,39,55,49,39,52,55,48,49,48,45,52,42,42,52,51,45,44,49,43,45,25,44,26,46,36,44,22,38,41,48,14,47,39,49,43,51,42,27,49,44,43,55,46,38,49,47,20,27,46,45,35,52
47,44,46,39,53,52,46,50,51,47,42,40,35,56,38,34,51,43,44,51,38,48,42,42,47,45,38,48,48,41,34,51,54,47,51,46,46,48,45,47,48,55,42,47,38,36,38,46,44,39,26,0,43,49,44,46,39,38,39,39,48,49,52,47,37,43,41,38,44,49,20,47,48,34,33,47,43,46,47,35,40,34,50,44,38,41,41,54,55,34,39,42,34,41,39,40,40,44,42,45,28,44,36,32,45,42,36,41,29,49,45,40,45,42,48,43,42,38,43,56,34,43,45,54,35,42,40,42,46,47,48,49,56,35,50,25,36,55,53,35,52,58,51,53,44,38,53,40,44,55,49,35,42,52,39,49,45,50,36,45,30,49,36,14,38,50,38,45,45,43,50,50,37,37,51,48,41,55,44,28,53,51,32,39,51,49,37,51
32,35,33,30,29,36,30,34,38,36,29,34,32,40,32,32,33,36,33,23,22,7,41,52,6,19,43,7,26,40,30,31,34,32,12,30,38,30,32,28,7,39,35,33,27,39,39,32,14,23,38,43,0,28,32,32,33,40,40,29,7,23,44,24,28,27,34,41,18,23,41,33,30,43,24,32,27,37,33,36,25,38,36,31,43,40,36,33,40,39,39,28,38,31,29,32,40,35,33,28,39,44,31,39,31,33,42,30,46,32,34,29,19,29,20,32,31,37,33,39,42,35,37,30,31,20,31,25,20,31,34,34,36,32,24,36,30,39,29,29,34,36,32,29,30,29,39,29,16,38,38,36,25,34,28,21,34,34,34,33,41,31,32,34,34,44,29,32,19,30,27,38,33,29,30,20,17,37,37,46,29,35,32,29,27,21,37,37
35,31,28,36,28,48,33,31,31,38,33,36,41,42,37,41,32,35,33,30,29,21,47,57,22,22,42,21,31,46,42,33,33,35,27,38,33,32,37,33,21,42,37,35,33,44,43,32,21,29,46,49,28,0,38,28,38,41,44,33,20,21,42,23,35,30,41,45,26,22,49,32,34,45,32,32,32,36,26,35,31,48,34,38,46,46,31,33,42,45,46,25,45,35,33,43,39,31,33,32,42,50,33,42,31,38,45,33,56,35,35,35,23,32,24,33,37,42,38,42,46,40,37,28,33,29,37,29,24,34,37,35,26,38,23,36,42,43,25,35,28,28,37,24,32,32,33,35,25,40,33,39,29,32,34,22,36,32,36,37,51,31,38,40,35,47,37,34,23,28,32,35,38,36,20,24,27,42,43,56,28,36,40,36,27,24,40,34
25,19,18,29,23,58,22,34,25,24,27,33,39,29,33,39,19,27,23,30,29,28,39,48,28,25,37,28,46,39,35,46,45,22,28,8,29,23,19,16,28,29,29,27,23,38,38,25,41,26,46,44,32,38,0,25,30,44,41,36,28,23,41,39,24,25,34,37,28,29,46,25,21,40,22,20,19,11,25,31,25,45,30,23,41,39,21,20,28,37,40,28,37,33,34,41,28,17,21,21,40,44,31,42,28,38,45,29,51,42,25,21,25,21,21,20,35,36,33,30,45,34,13,25,31,35,37,18,32,20,33,25,34,41,23,36,35,29,23,26,21,33,19,23,23,18,24,21,39,26,24,39,18,24,31,22,36,34,33,27,47,46,41,35,31,41,37,24,25,23,45,25,32,37,36,21,35,29,37,51,23,17,37,35,24,22,34,28
18,25,29,21,32,51,32,39,30,39,22,36,32,37,31,34,26,18,23,33,16,29,30,44,29,30,24,29,40,34,28,47,40,23,29,27,23,25,21,19,29,34,21,19,28,42,50,22,28,27,52,46,32,28,25,0,35,50,34,31,30,28,41,37,16,16,25,26,37,29,50,16,14,44,30,21,11,28,6,33,26,41,25,25,30,34,13,35,35,30,46,34,30,31,35,47,34,27,26,14,42,47,29,40,26,37,39,21,53,45,30,28,28,9,27,27,21,42,29,36,39,27,26,30,29,30,25,28,30,26,31,24,32,44,29,37,30,37,31,26,30,35,26,32,10,15,31,28,30,37,29,32,28,27,27,28,43,38,41,33,42,45,44,40,33,49,46,26,30,4,46,30,39,46,26,27,28,36,34,53,26,29,44,44,33,28,27,26
32,30,32,33,40,36,35,43,38,44,37,37,26,41,37,26,39,23,31,39,14,33,41,45,32,32,41,33,34,37,24,32,39,32,37,30,38,36,32,32,33,42,32,33,23,44,37,34,35,24,44,39,33,38,30,35,0,46,45,22,33,36,33,33,26,21,31,40,36,37,39,34,28,42,10,34,25,36,35,39,27,26,41,29,43,37,29,39,42,37,48,42,37,35,23,36,31,30,26,28,36,39,35,41,34,36,30,31,39,33,30,30,32,21,34,28,12,46,6,42,28,34,40,41,35,30,16,34,33,32,39,36,36,35,37,35,24,42,40,25,40,42,36,40,24,15,39,30,31,42,36,28,34,39,26,35,41,44,39,36,37,28,35,30,38,51,35,30,32,37,34,35,4,35,38,34,35,43,29,39,40,34,30,36,38,35,34,41
46,38,38,39,47,46,45,49,49,46,45,35,41,55,38,43,45,49,48,46,45,40,42,47,39,44,39,40,45,40,43,44,45,45,43,42,48,45,47,43,40,57,40,47,45,39,46,50,45,43,28,38,40,41,44,50,46,0,35,48,40,43,56,40,48,46,43,39,41,43,28,48,48,40,43,47,45,44,52,39,47,43,51,44,38,40,49,49,54,39,28,33,36,37,44,42,44,38,43,49,33,55,40,35,44,42,45,37,41,42,47,41,44,45,42,45,47,35,48,56,47,41,47,48,40,41,43,34,45,43,48,49,53,37,44,42,43,57,47,43,46,57,46,47,49,43,51,41,43,54,48,45,34,48,48,43,34,49,29,49,40,42,36,40,39,53,30,45,44,48,43,49,42,39,53,42,41,55,49,41,47,49,30,41,47,43,39,49
26,38,40,25,46,49,43,45,44,46,28,36,30,52,23,30,46,39,40,44,39,40,18,43,40,46,27,40,43,28,32,53,39,31,42,39,39,36,38,29,40,50,29,30,42,35,45,36,47,45,38,39,40,44,41,34,45,35,0,40,40,43,52,41,32,38,33,27,46,45,36,32,36,31,42,35,34,39,35,32,40,37,42,37,24,28,37,47,49,28,38,38,25,31,44,47,41,38,40,40,31,51,27,25,38,29,41,29,44,55,43,35,46,34,41,41,42,37,39,51,41,17,39,45,29,45,38,41,47,40,43,37,47,38,43,41,32,50,46,42,45,48,40,46,40,40,49,35,45,52,44,34,41,45,43,42,39,45,34,48,31,51,38,40,32,44,38,38,46,32,53,44,41,39,47,41,44,48,40,44,46,40,36,37,47,42,26,40
33,30,30,33,34,38,34,37,36,39,33,32,35,36,32,35,36,35,30,33,24,30,43,53,29,26,45,30,34,42,35,27,43,24,34,32,34,29,29,24,30,34,35,34,23,41,39,33,28,24,38,39,29,33,36,31,22,48,40,0,30,30,38,33,18,26,40,43,27,30,38,32,27,42,28,30,32,35,33,35,21,34,32,32,43,42,33,35,37,45,49,36,44,31,4,28,37,28,33,25,43,44,33,41,25,34,36,35,45,32,30,21,26,32,28,28,22,47,24,35,36,35,39,35,33,30,20,25,27,36,40,32,42,25,31,38,35,37,34,22,37,40,36,34,25,30,36,20,28,37,35,37,26,33,26,30,34,40,31,33,44,27,25,30,33,51,29,32,26,29,29,36,20,25,38,28,30,36,35,45,34,32,29,25,32,29,38,32
25,26,24,29,24,41,26,34,29,31,22,33,37,37,29,37,28,33,27,19,27,1,40,50,1,19,42,1,28,39,35,32,34,28,7,26,31,26,28,24,1,36,28,26,30,38,44,25,19,25,43,48,7,20,28,30,33,40,40,30,0,20,45,26,31,23,34,40,23,20,46,29,25,42,29,27,23,32,29,35,28,43,27,27,42,39,32,30,37,38,40,24,38,29,30,37,17,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,28,31,36,33,36,47,35,23,24,31,25,31,21,20,27,34,31,29,37,19,36,35,36,21,32,25,30,28,21,25,25,30,25,21,37,29,41,21,27,31,17,33,34,33,31,46,32,37,39,33,45,34,28,20,25,30,31,33,34,23,16,24,34,39,51,24,24,37,34,25,17,35,28
29,16,13,34,9,46,25,34,16,28,27,35,40,26,32,40,11,32,17,23,28,20,43,53,19,9,43,20,31,45,40,34,35,22,19,25,29,24,26,18,20,26,34,29,15,42,42,29,24,20,45,49,23,21,23,28,36,43,43,30,20,0,41,25,26,23,39,43,27,12,49,27,25,44,30,13,23,25,27,35,13,46,26,16,43,45,27,13,25,43,43,31,43,34,30,40,29,16,26,23,41,52,32,41,27,37,46,34,54,36,16,25,6,23,7,9,34,40,36,24,46,38,25,8,32,28,34,22,10,11,36,16,36,38,2,37,40,24,5,26,12,33,17,6,23,23,20,25,24,22,17,40,22,13,15,8,35,34,34,16,49,34,38,40,35,45,36,11,9,28,32,17,36,36,38,7,28,25,41,54,5,17,40,36,11,4,38,26
46,42,41,49,39,51,41,46,44,45,46,47,45,41,48,48,39,39,41,41,39,45,50,59,44,41,49,45,42,49,46,41,46,45,45,42,46,42,39,43,45,46,49,46,36,52,46,46,40,38,54,52,44,42,41,41,33,56,52,38,45,41,0,42,42,40,49,47,45,42,53,38,41,47,35,45,43,42,40,47,38,51,43,43,47,48,37,39,45,45,56,44,48,46,38,45,44,43,38,38,47,42,46,47,42,46,49,49,56,39,36,42,40,43,42,40,37,50,38,44,49,50,46,42,46,41,37,42,38,44,43,41,43,43,43,47,47,41,38,39,43,43,43,39,38,38,43,42,40,44,42,44,42,39,42,42,44,48,46,35,51,38,44,47,46,51,41,44,41,43,39,39,33,46,44,42,41,43,30,56,38,45,43,43,32,42,49,45
34,35,33,40,31,43,32,33,40,39,31,35,38,43,38,38,35,35,34,29,29,26,43,53,25,24,45,26,18,44,34,31,33,37,31,39,32,30,36,33,26,42,39,34,33,43,37,34,24,25,41,47,24,23,39,37,33,40,41,33,26,25,42,0,34,30,36,46,23,20,45,32,36,40,31,35,33,36,37,34,31,43,39,36,46,44,35,33,43,41,41,28,42,39,33,35,42,35,31,34,37,40,38,37,36,36,42,39,51,31,37,34,24,33,24,35,31,41,33,43,42,35,38,32,38,28,30,29,25,33,33,37,34,32,26,36,34,42,31,32,36,39,39,31,34,33,38,34,24,40,41,37,29,37,34,25,32,35,33,35,47,31,32,38,34,47,32,37,24,37,29,39,32,33,35,24,29,41,33,51,31,37,36,33,26,25,37,38
17,24,26,26,30,46,32,41,27,32,20,35,24,34,31,24,30,18,26,33,18,31,30,46,30,22,32,31,39,39,26,38,42,18,31,28,27,24,29,10,31,31,26,20,19,46,40,21,31,18,43,37,28,35,24,16,26,48,32,18,31,26,42,34,0,20,30,31,29,27,41,15,19,42,18,18,17,20,13,33,17,30,27,22,32,39,12,29,31,35,48,37,35,33,22,40,33,24,28,21,40,47,27,40,31,35,30,26,42,38,25,27,22,14,25,24,24,46,20,33,30,26,22,31,27,31,24,26,23,25,33,19,40,32,27,37,26,31,30,16,31,36,30,30,18,20,31,27,31,33,27,24,26,29,17,26,39,41,34,26,33,36,32,28,33,50,34,23,22,18,37,28,26,34,38,25,31,30,36,42,30,27,32,34,28,26,31,26
20,25,25,24,25,43,24,38,28,24,21,24,31,31,28,29,24,21,16,29,7,23,36,46,23,26,36,23,35,36,31,41,40,19,22,23,24,24,18,19,23,30,24,21,19,37,42,24,30,20,45,43,27,30,25,16,21,46,38,26,23,23,40,30,20,0,30,36,34,26,43,19,12,39,15,20,14,13,18,28,15,35,24,19,34,36,16,32,33,34,46,33,34,29,28,43,26,23,20,8,34,45,26,38,22,34,39,25,43,43,25,21,26,10,22,20,13,41,21,30,37,31,21,27,25,34,17,22,26,22,34,25,34,33,25,32,31,30,24,23,29,33,24,25,4,10,29,21,32,33,28,33,22,28,22,23,30,38,27,30,38,37,31,33,30,46,33,20,26,18,41,25,25,37,32,22,32,31,33,43,22,22,31,37,27,23,29,25
26,35,37,9,37,43,40,40,42,36,26,28,23,44,28,23,36,18,34,32,29,34,33,51,33,41,27,34,40,30,11,51,34,33,31,38,32,32,33,27,34,43,11,27,37,38,44,26,39,38,44,41,34,41,34,25,31,43,33,40,34,39,49,36,30,30,0,29,41,40,41,29,17,43,30,31,20,31,21,31,35,27,37,35,31,30,26,38,44,20,41,31,24,27,41,39,32,35,38,23,33,46,28,36,34,23,33,13,43,47,33,34,41,24,37,37,32,38,25,43,31,24,31,38,29,37,34,36,41,36,23,27,44,37,40,25,17,43,37,40,37,43,34,37,27,30,45,34,38,43,40,27,36,42,38,38,30,34,28,44,33,47,37,32,33,42,35,36,41,25,47,39,33,40,43,37,33,43,36,43,37,38,32,36,38,38,22,38
26,42,44,25,46,51,43,51,44,43,26,42,31,52,33,33,46,36,36,42,37,40,22,34,40,46,6,40,47,33,27,54,47,35,42,43,36,36,42,31,40,49,29,28,41,34,48,28,45,42,44,38,41,45,37,26,40,39,27,43,40,43,47,46,31,36,29,0,47,45,42,28,32,41,40,35,30,35,28,38,39,36,38,39,24,34,31,47,51,20,38,40,20,35,45,45,37,42,39,36,32,58,31,30,36,39,40,25,47,54,43,39,46,32,42,41,39,34,34,51,38,21,33,44,32,47,39,40,46,42,38,37,47,43,43,37,29,49,46,43,44,50,40,46,38,38,49,39,47,52,44,33,40,46,40,43,45,51,40,50,34,52,43,35,40,45,43,40,46,28,54,45,40,43,48,42,42,50,39,45,46,42,41,41,48,43,29,40
37,31,31,36,33,44,34,41,39,35,32,37,36,42,37,36,29,36,34,32,29,23,46,57,22,23,47,23,27,45,36,28,42,35,28,32,35,30,34,31,23,41,41,37,28,43,35,36,17,22,44,44,18,26,28,37,36,41,46,27,23,27,45,23,29,34,41,47,0,26,44,34,36,41,28,33,33,34,38,34,28,42,39,34,47,45,35,29,40,45,41,27,44,36,30,37,41,31,30,37,43,45,35,45,34,39,40,36,49,16,35,29,23,33,26,33,38,39,36,41,40,41,36,34,35,9,38,22,23,31,34,35,36,37,28,38,36,41,33,25,30,37,32,33,37,33,37,29,13,37,38,34,22,36,29,27,40,41,37,32,44,32,37,35,32,42,35,35,23,37,24,38,36,33,34,26,17,40,38,49,33,35,35,33,31,27,40,38
32,22,18,36,18,46,23,35,26,28,28,38,40,30,34,40,22,34,21,25,29,20,46,56,19,7,46,20,26,47,40,35,37,23,22,30,28,24,26,22,20,30,36,32,14,43,41,31,25,19,45,49,23,22,29,29,37,43,45,30,20,12,42,20,27,26,40,45,26,0,49,30,28,44,31,20,29,27,29,35,16,46,26,28,45,47,29,24,28,45,43,32,45,35,30,40,30,24,28,27,43,51,34,43,28,38,47,36,54,35,20,24,6,29,6,16,35,41,37,30,47,41,28,19,34,29,34,21,7,26,36,20,35,38,13,38,40,28,18,26,23,33,30,18,27,29,25,24,25,30,25,41,21,18,9,10,36,35,37,20,49,35,38,40,35,47,36,28,7,28,32,25,36,36,39,6,28,25,42,54,18,17,40,36,18,4,40,26
41,42,44,39,53,48,46,48,51,49,42,26,38,54,36,35,51,49,46,52,38,46,38,41,45,43,42,46,50,41,36,50,54,45,49,44,48,48,43,45,46,54,40,43,38,36,40,48,46,43,6,20,41,49,46,50,39,28,36,38,46,49,53,45,41,43,41,42,44,49,0,45,48,37,35,47,45,48,50,36,40,37,51,42,40,41,47,54,56,38,40,39,38,35,40,42,42,42,42,47,30,47,40,30,41,40,43,39,33,49,45,36,43,44,47,43,42,40,43,54,41,39,47,54,39,42,40,44,44,45,50,49,53,21,50,39,36,54,53,35,52,57,49,53,46,40,54,36,44,53,50,42,44,52,39,48,31,48,20,45,32,48,22,32,37,50,20,43,43,47,47,49,37,33,52,47,41,56,42,32,53,47,14,33,51,48,31,50
14,26,28,24,30,45,27,38,28,30,16,30,28,35,30,30,30,17,23,28,27,29,28,45,29,30,30,29,37,37,30,44,42,22,29,30,20,20,24,16,29,33,24,12,26,39,43,20,37,25,47,47,33,32,25,16,34,48,32,32,29,27,38,32,15,19,29,28,34,30,45,0,19,39,29,19,17,20,17,30,24,30,26,24,28,37,12,32,33,33,46,35,33,28,36,41,32,26,20,23,39,47,29,39,29,35,32,24,50,44,26,22,30,17,26,25,31,41,28,34,30,23,22,27,29,37,31,27,30,26,31,20,29,35,27,35,30,33,30,29,27,35,24,30,23,23,32,22,37,37,29,28,27,29,26,27,35,38,30,32,39,42,34,36,30,48,36,25,30,18,40,30,34,38,27,26,36,34,33,50,30,28,34,36,29,27,26,26
20,22,24,18,27,48,27,40,29,23,19,29,30,33,32,30,25,14,21,27,22,25,34,50,26,28,30,25,40,33,24,46,37,20,22,25,24,17,20,14,25,33,18,21,25,40,47,20,36,26,51,48,30,34,21,14,28,48,36,27,25,25,41,36,19,12,17,32,36,28,48,19,0,45,22,18,4,15,19,36,23,34,26,22,34,33,16,32,33,29,46,34,29,31,28,44,25,22,25,10,39,43,32,42,25,33,38,19,51,45,25,21,28,8,24,24,28,40,22,32,38,29,21,26,31,37,30,24,29,23,26,19,34,41,27,30,26,33,26,22,25,31,21,27,14,14,32,21,38,32,27,32,24,29,25,25,33,40,33,30,40,42,40,39,36,48,40,23,28,12,46,24,30,44,34,24,33,33,34,51,26,25,37,42,29,25,24,27
40,36,38,39,46,48,42,39,43,42,39,37,35,51,30,35,44,44,38,43,39,42,39,48,42,46,40,42,46,36,38,54,42,39,44,40,41,41,39,39,42,50,39,41,40,32,39,42,47,34,41,34,43,45,40,44,42,40,31,42,42,44,47,40,42,39,43,41,41,44,37,39,45,0,39,43,43,39,45,19,42,45,45,38,38,36,41,45,49,35,40,37,33,34,42,47,39,36,26,43,32,56,30,32,37,32,46,41,42,48,41,35,46,41,42,39,43,36,46,52,46,35,38,46,31,45,42,39,47,39,44,45,47,40,44,37,38,50,46,28,44,51,43,46,41,37,46,35,47,50,41,36,39,45,39,43,42,39,35,45,43,50,40,35,15,47,40,39,46,43,52,44,41,39,49,42,46,50,42,40,46,43,36,37,47,43,34,45
