26,16,20,27,28,47,19,38,22,29,20,34,37,34,30,37,28,27,21,28,28,26,38,51,26,25,36,26,37,37,33,40,45,18,28,24,15,0,25,15,26,32,29,26,26,37,44,21,35,27,49,48,30,32,21,25,36,45,36,29,26,24,42,30,24,24,32,36,30,24,48,20,17,41,28,21,17,23,26,30,26,41,26,24,36,37,22,23,29,36,42,33,36,30,29,41,31,16,20,20,40,48,30,40,26,37,43,27,54,39,27,17,25,21,22,24,36,38,33,33,43,33,25,28,31,33,32,19,26,20,22,24,35,39,24,37,35,32,28,25,28,35,18,28,24,24,25,17,33,32,23,37,19,24,24,23,38,38,34,31,46,36,38,40,30,43,39,25,25,23,39,27,32,39,29,22,31,30,41,54,28,21,38,37,30,23,33,25
26,25,25,30,29,54,27,37,29,26,26,30,38,28,30,38,26,29,27,32,25,31,40,47,30,29,40,31,44,38,34,45,41,27,24,15,26,25,0,26,31,29,30,27,24,35,44,26,39,27,47,45,32,37,19,21,32,47,38,25,31,28,39,39,31,18,33,42,34,28,43,24,20,39,25,26,18,22,28,30,28,47,27,22,40,38,27,26,29,38,45,35,38,26,27,45,26,25,21,17,39,50,34,39,18,35,49,30,50,45,26,24,29,22,27,24,33,41,33,30,49,35,26,31,34,39,35,28,29,17,32,28,39,36,29,37,36,29,28,26,29,36,21,29,17,21,25,24,39,29,28,40,28,25,20,26,37,34,30,18,46,45,36,36,30,40,38,17,29,21,45,28,34,40,37,27,37,28,39,50,28,20,34,38,28,28,29,27
17,13,15,22,23,46,20,38,20,27,15,32,30,28,26,30,23,22,15,28,23,24,31,47,24,20,31,24,40,35,28,41,41,8,26,18,23,15,26,0,24,24,22,19,19,41,44,19,32,26,47,47,28,33,14,19,32,43,29,24,24,18,43,33,10,19,27,31,31,22,45,16,14,39,26,12,14,20,19,30,17,36,24,14,31,35,17,20,25,31,45,34,31,24,28,44,29,15,21,17,37,48,28,35,27,31,38,22,50,40,20,21,25,16,16,18,29,41,26,23,38,26,20,22,28,34,27,24,27,17,32,14,37,38,18,35,28,25,23,20,22,34,15,23,19,22,23,21,34,29,20,32,24,20,29,17,37,38,32,24,39,39,38,38,30,43,38,15,25,17,40,22,30,40,31,16,32,24,37,50,23,22,36,38,24,17,26,25
25,26,24,29,24,41,24,36,29,29,22,33,37,36,29,37,28,33,27,19,27,1,40,50,1,20,42,1,28,39,35,32,34,28,7,25,31,26,31,24,0,35,28,27,30,38,44,25,19,25,43,48,7,21,29,29,33,40,40,30,1,20,45,26,31,23,34,40,23,20,46,29,25,42,29,28,23,30,29,35,28,43,27,27,42,39,32,31,37,38,40,24,38,29,30,37,19,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,28,31,36,33,35,47,35,25,24,31,25,31,21,20,27,34,31,34,37,20,36,35,35,24,32,28,35,28,24,25,25,30,25,21,37,29,41,21,27,31,17,33,36,33,30,46,32,37,39,33,43,34,28,20,25,30,31,33,34,24,16,24,33,39,51,24,23,37,34,25,17,35,28
36,18,21,41,27,59,31,44,21,35,36,43,46,11,40,46,27,36,17,38,32,35,50,59,35,26,49,35,47,50,46,48,43,21,33,28,34,32,29,24,35,0,41,36,27,49,48,34,41,30,54,54,38,41,29,34,41,56,50,33,35,26,45,41,31,29,43,49,40,28,53,33,33,49,35,28,33,33,35,40,27,52,30,21,50,50,34,25,18,50,55,42,50,40,34,52,37,26,31,28,49,53,39,49,34,42,52,41,59,49,24,32,20,33,27,26,38,51,42,10,52,45,35,27,39,41,38,33,22,26,40,26,47,43,27,41,46,13,26,29,28,46,25,27,28,32,28,32,40,25,19,46,33,17,22,26,44,43,43,23,55,48,43,45,40,52,45,25,23,34,47,16,41,45,47,27,41,15,43,59,26,26,44,45,22,26,45,29
23,30,32,4,37,38,32,37,37,29,19,27,24,42,23,24,36,20,29,32,25,28,33,49,28,37,29,28,43,20,14,50,39,28,31,33,29,29,30,22,28,41,0,24,33,36,43,25,37,34,43,42,35,37,27,21,32,40,29,35,28,34,49,39,26,24,11,29,41,36,40,24,18,39,26,26,17,28,22,30,31,24,32,30,31,20,21,38,41,22,40,26,20,20,36,34,26,30,33,25,33,49,23,36,28,28,30,4,44,49,35,29,37,19,32,32,33,36,26,40,28,24,26,35,25,38,35,31,37,31,26,29,38,34,34,30,8,41,37,36,34,38,29,37,27,25,40,29,39,41,35,28,31,37,33,33,33,37,25,40,34,46,34,31,28,46,32,31,37,21,48,34,34,37,36,32,36,41,36,44,37,31,29,37,39,33,18,33
4,27,29,24,32,42,30,39,29,30,17,27,26,38,28,26,32,25,27,30,26,27,26,43,27,32,28,27,37,37,28,45,42,22,28,28,23,26,27,19,27,36,24,0,27,40,39,18,33,31,45,47,33,35,25,19,33,47,30,34,26,29,46,34,20,21,27,28,37,32,43,12,21,41,28,21,19,23,20,28,25,32,27,25,29,37,21,32,33,33,46,33,33,29,37,39,27,27,24,25,41,41,31,37,27,31,35,24,50,45,28,25,32,17,26,27,33,42,27,36,33,21,23,31,31,34,35,28,33,27,32,22,34,33,29,32,28,36,32,28,31,38,27,32,23,23,35,25,34,36,30,27,28,30,29,27,32,39,27,34,39,43,32,33,30,44,33,26,32,19,46,29,35,35,26,27,35,33,24,50,32,24,31,35,32,27,26,25
28,16,17,33,17,47,29,38,26,31,28,30,33,28,29,33,17,30,13,33,19,30,42,48,29,8,41,30,39,42,33,37,44,16,29,23,30,26,24,19,30,27,33,27,0,43,34,27,30,19,42,38,27,33,21,28,23,45,42,23,30,15,36,33,19,19,37,41,28,14,38,26,25,40,15,13,25,25,26,31,4,39,28,16,42,42,25,17,26,42,47,36,42,30,25,41,32,19,22,21,38,50,28,38,27,34,39,33,43,37,6,19,8,25,19,7,25,45,29,28,39,37,28,20,28,30,25,23,10,17,36,12,42,31,16,33,33,28,17,17,20,37,16,17,21,19,21,19,30,23,21,33,23,17,19,20,36,36,31,8,42,37,31,29,31,47,33,11,8,28,37,21,23,33,39,19,30,27,29,43,17,23,29,33,8,19,37,28
40,38,38,33,44,44,40,46,45,38,35,37,39,51,34,39,44,44,36,40,38,38,37,44,38,44,34,38,40,36,35,54,44,43,38,37,37,37,35,41,38,49,36,40,43,0,38,38,45,41,38,36,39,44,39,42,44,39,35,41,38,42,52,43,46,37,38,34,43,43,36,39,40,32,39,43,38,37,44,31,41,43,43,42,36,35,43,48,52,28,17,34,26,33,41,16,41,38,35,37,28,52,36,28,27,39,45,35,46,52,44,35,44,40,40,41,42,6,46,51,45,34,37,44,35,47,42,39,44,41,40,46,44,36,42,39,37,49,44,38,44,49,41,44,39,38,46,35,47,49,44,41,39,46,45,41,40,46,35,44,41,52,37,38,33,46,39,43,44,42,52,43,44,37,44,40,42,49,42,46,44,38,37,35,46,41,34,44
39,40,40,41,46,45,37,40,43,38,40,40,33,46,36,32,44,46,43,45,37,44,48,56,43,38,46,44,40,48,35,48,45,44,47,36,41,44,44,44,44,48,43,39,34,38,0,43,39,37,42,38,39,43,38,50,39,46,45,39,44,42,48,37,40,42,44,48,35,41,40,43,47,39,33,44,44,44,49,33,35,41,46,41,47,48,46,43,46,42,41,39,43,35,39,36,43,40,38,46,42,34,38,42,43,39,39,41,46,48,43,37,38,43,42,41,41,39,42,48,39,44,43,47,38,37,41,40,39,42,44,46,39,30,43,37,37,48,46,33,45,36,44,46,45,40,43,37,39,45,43,31,40,45,38,43,41,40,36,29,43,46,31,30,36,46,34,42,38,49,52,44,39,29,35,42,36,48,33,46,46,43,32,31,42,43,41,46
16,28,30,25,34,45,28,42,29,27,16,31,31,37,27,33,34,25,22,28,29,25,32,44,25,31,26,25,38,32,27,48,44,19,29,29,22,21,26,19,25,34,25,18,27,38,43,0,34,27,52,46,32,32,23,22,34,50,36,33,25,29,46,34,21,24,26,28,36,31,48,20,20,42,29,25,18,21,23,31,27,35,20,25,32,32,21,30,37,34,44,35,34,25,37,37,28,28,27,22,38,43,25,36,26,30,37,25,51,50,29,27,31,22,28,27,36,40,32,35,37,29,24,32,25,34,38,30,31,30,29,27,35,35,29,30,29,34,34,29,32,35,26,34,26,24,32,27,34,37,29,31,30,30,23,29,38,42,31,35,44,44,35,33,31,47,39,26,31,20,51,31,34,42,29,28,34,37,32,51,34,22,35,40,36,29,29,22
32,29,29,40,31,47,33,39,33,39,34,38,37,41,42,37,34,40,33,32,26,19,46,57,18,21,45,19,29,44,35,29,36,36,24,35,36,35,39,32,19,41,37,33,30,45,39,34,0,25,44,44,14,21,41,28,35,45,47,28,19,24,40,24,31,30,39,45,17,25,46,37,36,47,28,35,31,38,37,44,28,46,35,34,45,44,40,36,42,45,45,36,45,38,26,40,42,31,36,34,45,48,44,45,28,40,42,37,51,31,37,35,20,31,24,35,34,43,35,41,42,42,42,32,44,8,34,29,20,33,41,37,41,35,26,37,33,41,30,31,36,40,39,31,34,31,33,35,4,41,34,33,29,31,31,24,39,37,38,34,46,33,35,35,44,42,35,35,21,28,21,34,35,31,32,24,12,41,39,51,30,29,37,31,29,25,39,36
31,22,20,34,26,42,19,39,25,33,27,36,30,30,32,30,28,29,19,29,17,25,44,52,24,16,44,25,32,45,34,32,39,26,27,26,27,27,27,26,25,30,34,31,19,41,37,27,25,0,39,39,23,29,24,27,24,43,45,24,25,20,38,25,18,20,38,42,22,19,43,25,26,34,20,26,26,21,24,25,19,38,26,25,41,45,23,27,32,43,43,33,43,32,24,36,34,28,21,23,37,48,28,41,26,36,38,34,44,31,26,28,16,23,19,24,25,41,26,31,38,40,23,27,28,25,25,21,16,22,37,28,41,34,21,32,34,30,26,12,29,37,28,26,20,21,31,28,23,30,24,30,21,25,16,20,34,39,35,26,39,30,34,30,25,46,30,26,16,29,30,28,24,30,40,19,25,30,38,44,26,26,34,30,24,20,38,25
43,44,42,42,49,44,41,44,51,46,44,32,41,51,40,38,51,52,48,47,40,43,40,45,42,39,44,43,46,47,39,46,49,49,46,43,50,49,47,47,43,54,43,45,42,38,42,52,44,39,0,26,38,46,47,52,44,28,38,38,43,45,54,41,43,45,44,44,44,45,6,47,51,41,40,49,48,46,52,40,42,40,53,46,42,47,51,52,54,42,40,38,42,39,40,38,48,44,46,49,36,49,44,34,41,44,46,42,39,49,49,42,39,47,44,47,44,40,46,52,44,41,45,50,43,44,42,44,40,45,53,51,52,21,46,45,39,54,49,39,52,57,48,49,48,45,52,42,42,52,51,45,44,49,43,45,25,44,26,46,36,44,22,38,41,48,14,47,39,49,43,51,42,27,51,44,43,54,46,38,49,46,20,27,46,45,35,52
47,44,46,39,53,52,45,50,51,46,42,40,35,55,38,34,51,43,44,51,38,48,42,42,47,45,38,48,48,41,34,51,54,47,51,45,46,48,45,47,48,54,42,47,38,36,38,46,44,39,26,0,43,49,45,46,39,38,39,39,48,49,52,47,37,43,41,38,44,49,20,47,48,34,33,47,43,45,47,35,40,34,50,44,38,41,41,55,55,34,39,42,34,41,39,40,40,44,42,45,28,44,36,32,45,42,36,41,29,49,45,40,45,42,48,43,42,38,43,55,34,43,44,54,35,42,40,42,46,47,48,49,58,35,50,25,36,54,53,35,52,60,51,53,44,38,53,40,44,55,49,35,42,52,39,49,45,50,36,45,30,49,36,14,38,50,38,45,45,43,50,50,37,37,53,48,41,54,44,28,53,50,32,39,51,49,37,51
32,35,33,30,29,36,28,36,38,34,29,34,32,39,32,32,33,36,33,23,22,7,41,52,6,19,43,7,26,40,30,31,34,32,12,29,38,30,32,28,7,38,35,33,27,39,39,32,14,23,38,43,0,28,33,32,33,40,40,29,7,23,44,24,28,27,34,41,18,23,41,33,30,43,24,32,27,35,33,36,25,38,36,31,43,40,36,34,40,39,39,28,38,31,29,32,40,35,33,28,39,44,31,39,31,33,42,30,46,32,34,29,19,29,20,32,31,37,33,38,42,35,33,30,31,20,31,25,20,31,34,34,40,32,24,36,30,38,29,29,34,40,32,29,30,29,39,29,16,38,38,36,25,34,28,21,34,36,34,33,41,31,32,34,34,42,29,32,19,30,27,38,33,29,30,20,17,36,37,46,29,34,32,29,27,21,37,37
35,31,28,36,28,48,31,33,31,36,33,36,41,41,37,41,32,35,33,30,29,21,47,57,22,22,42,21,31,46,42,33,33,35,27,34,33,32,37,33,21,41,37,35,33,44,43,32,21,29,46,49,28,0,36,28,38,41,44,33,20,21,42,23,35,30,41,45,26,22,49,32,34,45,32,32,32,32,26,35,31,48,34,38,46,46,31,34,42,45,46,25,45,35,33,43,37,31,33,32,42,50,33,42,31,38,45,33,56,35,35,35,23,32,24,33,37,42,38,41,46,40,33,28,33,29,37,29,24,32,37,35,30,38,23,36,42,41,25,35,28,32,37,24,32,32,33,35,25,40,33,39,29,32,32,22,36,34,36,37,51,31,38,40,35,45,37,32,23,28,32,35,38,36,20,24,27,40,43,56,28,32,40,36,27,24,40,34
23,23,23,27,23,58,22,34,25,24,25,34,37,29,34,37,21,25,27,31,30,29,37,49,29,25,35,29,44,37,33,46,46,20,29,8,27,21,19,14,29,29,27,25,21,39,38,23,41,24,47,45,33,36,0,23,33,45,39,36,29,23,44,39,22,26,32,35,31,27,47,23,19,41,25,18,17,11,23,32,25,43,29,23,39,37,19,20,28,35,41,31,35,34,34,42,28,21,22,22,41,44,32,43,29,39,43,27,52,44,23,22,25,19,21,18,36,37,31,30,43,32,13,25,32,37,38,19,32,20,31,23,34,42,23,37,33,29,23,24,23,33,19,23,24,21,24,22,39,26,24,37,19,24,31,22,37,34,34,27,45,46,42,36,32,41,38,24,25,21,45,25,35,38,36,21,37,29,40,52,23,17,38,36,24,22,32,27
18,25,29,21,32,51,32,39,30,37,22,36,32,37,31,34,26,18,23,33,16,29,30,44,29,30,24,29,40,34,28,47,40,23,29,27,23,25,21,19,29,34,21,19,28,42,50,22,28,27,52,46,32,28,23,0,35,50,34,31,30,28,41,37,16,16,25,26,37,29,50,16,14,44,30,21,11,26,6,33,26,41,25,25,30,34,13,33,34,30,46,34,30,31,35,47,34,27,26,14,42,47,29,40,26,37,39,21,53,45,30,28,28,9,27,27,21,42,29,35,39,27,24,30,29,30,25,28,30,26,31,24,34,44,29,37,30,37,31,26,30,35,26,32,10,15,31,28,30,37,29,32,28,27,27,28,43,38,41,33,42,45,44,40,33,47,46,26,30,4,46,30,39,46,22,27,28,36,34,53,26,27,44,44,33,28,27,26
32,30,32,33,40,36,35,43,38,42,37,37,26,41,37,26,39,23,31,39,14,33,41,45,32,32,41,33,34,37,24,32,39,32,37,31,38,36,32,32,33,41,32,33,23,44,39,34,35,24,44,39,33,38,33,35,0,46,45,22,33,36,33,33,26,21,31,40,36,37,39,34,28,42,10,34,25,34,35,39,27,26,41,29,43,37,29,42,43,37,48,42,37,35,23,36,31,30,26,28,36,41,35,41,34,36,30,31,39,33,30,30,32,21,34,28,12,46,6,41,28,34,38,41,35,30,16,34,33,32,39,36,40,35,37,35,24,41,40,25,40,46,36,40,24,15,40,30,31,42,36,28,34,39,26,35,41,44,39,38,37,28,35,30,38,49,35,30,32,37,34,35,4,35,38,34,35,42,29,39,40,33,30,36,38,35,34,41
46,38,38,39,47,46,44,49,49,45,45,35,41,54,38,43,45,49,48,46,45,40,42,47,39,44,39,40,45,40,43,44,45,45,43,41,48,45,47,43,40,56,40,47,45,39,46,50,45,43,28,38,40,41,45,50,46,0,35,48,40,43,56,40,48,46,43,39,41,43,28,48,48,40,43,47,45,43,52,39,47,43,51,44,38,40,49,50,54,39,28,33,36,37,44,42,44,38,43,49,33,55,40,35,44,42,45,37,41,42,47,41,44,45,42,45,47,35,48,55,47,41,46,48,40,41,43,34,45,43,48,49,55,37,44,42,43,56,47,43,46,59,46,47,49,43,51,41,43,54,48,45,34,48,48,43,34,49,29,49,40,42,36,40,39,50,30,45,44,48,43,49,42,39,55,42,41,54,49,41,47,48,30,41,47,43,39,49
26,38,40,25,46,49,43,45,44,44,28,36,30,52,23,30,46,39,40,44,39,40,18,43,40,46,27,40,43,28,32,53,39,31,42,39,39,36,38,29,40,50,29,30,42,35,45,36,47,45,38,39,40,44,39,34,45,35,0,40,40,43,52,41,32,38,33,27,46,45,36,32,36,31,42,35,34,37,35,32,40,37,42,37,24,28,37,45,48,28,38,38,25,31,44,47,41,38,40,40,31,51,27,25,38,29,41,29,44,55,43,35,46,34,41,41,42,37,39,50,41,17,37,45,29,45,38,41,47,40,43,37,47,38,43,41,32,50,46,42,45,48,40,46,40,40,49,35,45,51,44,34,41,45,43,42,39,45,34,48,31,51,38,40,32,42,38,38,46,32,53,44,41,39,47,41,44,48,40,44,46,38,36,37,47,42,26,40
33,30,30,33,34,38,30,37,36,37,33,32,35,35,32,35,36,35,30,33,24,30,43,53,29,26,45,30,34,42,35,27,43,24,34,28,34,29,25,24,30,33,35,34,23,41,39,33,28,24,38,39,29,33,36,31,22,48,40,0,30,30,38,33,18,26,40,43,27,30,38,32,27,42,28,30,32,33,33,35,21,34,32,32,43,42,33,36,37,45,49,36,44,31,4,28,37,28,33,25,43,44,33,41,25,34,36,35,45,32,30,21,26,32,28,28,22,47,24,34,36,35,37,35,33,30,20,25,27,35,40,32,44,25,31,38,35,36,34,22,37,42,36,34,25,30,36,20,28,37,35,37,26,33,26,30,34,40,31,33,44,27,25,30,33,51,29,33,26,29,29,36,20,25,40,28,30,34,35,45,34,28,29,25,32,29,38,32
25,26,24,29,24,41,24,36,29,29,22,33,37,36,29,37,28,33,27,19,27,1,40,50,1,19,42,1,28,39,35,32,34,28,7,25,31,26,31,24,1,35,28,26,30,38,44,25,19,25,43,48,7,20,29,30,33,40,40,30,0,20,45,26,31,23,34,40,23,20,46,29,25,42,29,27,23,30,29,35,28,43,27,27,42,39,32,31,37,38,40,24,38,29,30,37,19,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,28,31,36,33,35,47,35,25,24,31,25,31,21,20,27,34,31,33,37,19,36,35,35,21,32,25,34,28,21,25,25,30,25,21,37,29,41,21,27,31,17,33,36,33,31,46,32,37,39,33,43,34,28,20,25,30,31,33,34,23,16,24,33,39,51,24,23,37,34,25,17,35,28
29,16,13,34,9,46,27,36,16,30,27,35,40,27,32,40,11,32,17,23,28,20,43,53,19,9,43,20,31,45,40,34,35,22,19,27,29,24,28,18,20,26,34,29,15,42,42,29,24,20,45,49,23,21,23,28,36,43,43,30,20,0,41,25,26,23,39,43,27,12,49,27,25,44,30,13,23,27,27,35,13,46,26,15,43,45,27,15,25,43,43,31,43,34,30,40,31,16,26,23,41,52,32,41,27,37,46,34,54,36,16,25,6,23,7,9,34,40,36,25,46,38,27,8,32,28,34,22,10,13,36,16,40,38,2,37,40,25,5,26,12,37,15,6,23,23,20,25,24,23,17,40,22,13,17,8,35,36,34,14,49,34,38,40,35,43,36,13,9,28,32,17,36,36,38,7,28,25,41,54,5,19,40,36,11,4,38,26
46,42,41,49,39,51,41,48,44,43,46,47,45,41,48,48,39,39,41,41,39,45,50,59,44,41,49,45,42,49,46,41,46,45,45,43,46,42,39,43,45,45,49,46,36,52,48,46,40,38,54,52,44,42,44,41,33,56,52,38,45,41,0,42,42,40,49,47,45,42,53,38,41,47,35,45,43,40,40,47,38,51,43,43,47,48,37,42,46,45,56,44,48,46,38,45,42,43,38,38,47,44,46,47,42,46,49,49,56,39,36,42,40,43,42,40,37,50,38,43,49,50,44,42,46,41,37,42,38,42,43,41,47,43,43,47,47,41,38,39,43,47,43,39,38,38,45,42,40,46,42,44,42,39,40,42,44,50,46,37,51,38,44,47,46,49,41,42,41,43,39,39,33,46,48,42,41,44,30,56,38,44,43,43,32,42,49,45
34,35,33,40,31,43,30,33,40,37,31,35,38,42,38,38,35,35,34,29,29,26,43,53,25,24,45,26,18,44,34,31,33,37,31,35,32,30,39,33,26,41,39,34,33,43,37,34,24,25,41,47,24,23,39,37,33,40,41,33,26,25,42,0,34,30,36,46,23,20,45,32,36,40,31,35,33,34,37,34,31,43,39,36,46,44,35,34,43,41,41,28,42,39,33,35,42,35,31,34,37,40,38,37,36,36,42,39,51,31,37,34,24,33,24,35,31,41,33,42,42,35,36,32,38,28,30,29,25,33,33,37,38,32,26,36,34,41,31,32,36,43,39,31,34,33,38,34,24,40,41,37,29,37,34,25,32,37,33,35,47,31,32,38,34,45,32,37,24,37,29,39,32,33,35,24,29,40,33,51,31,36,36,33,26,25,37,38
17,24,26,26,30,46,32,41,27,32,20,35,24,34,31,24,30,18,26,33,18,31,30,46,30,22,32,31,39,39,26,38,42,18,31,28,27,24,31,10,31,31,26,20,19,46,40,21,31,18,43,37,28,35,22,16,26,48,32,18,31,26,42,34,0,20,30,31,29,27,41,15,19,42,18,18,17,18,13,33,17,30,27,22,32,39,12,27,30,35,48,37,35,33,22,40,33,24,28,21,40,47,27,40,31,35,30,26,42,38,25,27,22,14,25,24,24,46,20,32,30,26,20,31,27,31,24,26,23,25,33,19,42,32,27,37,26,31,30,16,31,36,30,30,18,20,31,27,31,32,27,24,26,29,17,26,39,41,34,26,33,36,32,28,33,48,34,23,22,18,37,28,26,34,34,25,31,30,36,42,30,25,32,34,28,26,31,26
20,25,25,24,25,43,22,38,28,26,21,24,31,30,28,29,24,21,16,29,7,23,36,46,23,26,36,23,35,36,31,41,40,19,22,22,24,24,18,19,23,29,24,21,19,37,42,24,30,20,45,43,27,30,26,16,21,46,38,26,23,23,40,30,20,0,30,36,34,26,43,19,12,39,15,20,14,15,18,28,15,35,24,19,34,36,16,33,33,34,46,33,34,29,28,43,28,23,20,8,34,45,26,38,22,34,39,25,43,43,25,21,26,10,22,20,13,41,21,29,37,31,21,27,25,34,17,22,26,22,34,25,38,33,25,32,31,29,24,23,29,35,24,25,4,10,29,21,32,33,28,33,22,28,22,23,30,38,27,30,38,37,31,33,30,46,33,20,26,18,41,25,25,37,32,22,32,30,33,43,22,21,31,37,27,23,29,25
26,35,37,9,37,43,40,40,42,34,26,28,23,44,28,23,36,18,34,32,29,34,33,51,33,41,27,34,40,30,11,51,34,33,31,38,32,32,33,27,34,43,11,27,37,38,44,26,39,38,44,41,34,41,32,25,31,43,33,40,34,39,49,36,30,30,0,29,41,40,41,29,17,43,30,31,20,29,21,31,35,27,37,35,31,30,26,36,43,20,41,31,24,27,41,39,34,35,38,23,33,46,28,36,34,23,33,13,43,47,33,34,41,24,37,37,32,38,25,42,31,24,29,38,29,37,34,36,41,36,23,27,44,37,40,25,17,43,37,40,37,43,34,37,27,30,45,34,38,42,40,27,36,42,38,38,30,34,28,44,33,47,37,32,33,40,35,36,41,25,47,39,33,40,43,37,33,43,36,43,37,36,32,36,38,38,22,38
26,42,44,25,46,51,43,51,44,41,26,42,31,52,33,33,46,36,36,42,37,40,22,34,40,46,6,40,47,33,27,54,47,35,42,43,36,36,42,31,40,49,29,28,41,34,48,28,45,42,44,38,41,45,35,26,40,39,27,43,40,43,47,46,31,36,29,0,47,45,42,28,32,41,40,35,30,33,28,38,39,36,38,39,24,34,31,45,50,20,38,40,20,35,45,45,37,42,39,36,32,58,31,30,36,39,40,25,47,54,43,39,46,32,42,41,39,34,34,50,38,21,31,44,32,47,39,40,46,42,38,37,47,43,43,37,29,49,46,43,44,50,40,46,38,38,49,39,47,51,44,33,40,46,40,43,45,51,40,50,34,52,43,35,40,43,43,40,46,28,54,45,40,43,48,42,42,50,39,45,46,40,41,41,48,43,29,40
37,31,31,36,33,44,32,41,39,35,32,37,36,41,37,36,29,36,34,32,29,23,46,57,22,23,47,23,27,45,36,28,42,35,28,31,35,30,34,31,23,40,41,37,28,43,35,36,17,22,44,44,18,26,31,37,36,41,46,27,23,27,45,23,29,34,41,47,0,26,44,34,36,41,28,33,33,34,38,34,28,42,39,34,47,45,35,32,41,45,41,27,44,36,30,37,41,31,30,37,43,45,35,45,34,39,40,36,49,16,35,29,23,33,26,33,38,39,36,41,40,41,36,34,35,9,38,22,23,31,34,35,38,37,28,38,36,40,33,25,30,39,32,33,37,33,37,29,13,38,38,34,22,36,29,27,40,41,37,32,44,32,37,35,32,44,35,35,23,37,24,38,36,33,34,26,17,39,38,49,33,36,35,33,31,27,40,38
32,22,18,36,18,46,25,37,26,30,28,38,40,28,34,40,22,34,21,25,29,20,46,56,19,7,46,20,26,47,40,35,37,23,22,26,28,24,28,22,20,28,36,32,14,43,41,31,25,19,45,49,23,22,27,29,37,43,45,30,20,12,42,20,27,26,40,45,26,0,49,30,28,44,31,20,29,29,29,35,16,46,26,28,45,47,29,22,27,45,43,32,45,35,30,40,32,24,28,27,43,51,34,43,28,38,47,36,54,35,20,24,6,29,6,16,35,41,37,28,47,41,30,19,34,29,34,21,7,26,36,20,39,38,13,38,40,26,18,26,23,37,30,18,27,29,26,24,25,30,25,41,21,18,11,10,36,37,37,18,49,35,38,40,35,45,36,30,7,28,32,25,36,36,39,6,28,24,42,54,18,19,40,36,18,4,40,26
41,42,44,39,53,48,45,48,51,48,42,26,38,53,36,35,51,49,46,52,38,46,38,41,45,43,42,46,50,41,36,50,54,45,49,43,48,48,43,45,46,53,40,43,38,36,40,48,46,43,6,20,41,49,47,50,39,28,36,38,46,49,53,45,41,43,41,42,44,49,0,45,48,37,35,47,45,47,50,36,40,37,51,42,40,41,47,55,56,38,40,39,38,35,40,42,42,42,42,47,30,47,40,30,41,40,43,39,33,49,45,36,43,44,47,43,42,40,43,53,41,39,46,54,39,42,40,44,44,45,50,49,55,21,50,39,36,53,53,35,52,59,49,53,46,40,54,36,44,53,50,42,44,52,39,48,31,48,20,45,32,48,22,32,37,50,20,43,43,47,47,49,37,33,54,47,41,55,42,32,53,46,14,33,51,48,31,50
14,26,28,24,30,45,27,38,28,30,16,30,28,35,30,30,30,17,23,28,27,29,28,45,29,30,30,29,37,37,30,44,42,22,29,30,20,20,24,16,29,33,24,12,26,39,43,20,37,25,47,47,33,32,23,16,34,48,32,32,29,27,38,32,15,19,29,28,34,30,45,0,19,39,29,19,17,18,17,30,24,30,26,24,28,37,12,30,32,33,46,35,33,28,36,41,33,26,20,23,39,47,29,39,29,35,32,24,50,44,26,22,30,17,26,25,31,41,28,33,30,23,20,27,29,37,31,27,30,26,31,20,31,35,27,35,30,33,30,29,27,35,24,30,23,23,32,22,37,36,29,28,27,29,26,27,35,38,30,32,39,42,34,36,30,46,36,25,30,18,40,30,34,38,23,26,36,34,33,50,30,26,34,36,29,27,26,26
20,22,24,18,27,48,27,40,29,23,19,29,30,33,32,30,25,14,21,27,22,25,34,50,26,28,30,25,40,33,24,46,37,20,22,25,24,17,20,14,25,33,18,21,25,40,47,20,36,26,51,48,30,34,19,14,28,48,36,27,25,25,41,36,19,12,17,32,36,28,48,19,0,45,22,18,4,13,19,36,23,34,26,22,34,33,16,30,32,29,46,34,29,31,28,44,25,22,25,10,39,43,32,42,25,33,38,19,51,45,25,21,28,8,24,24,28,40,22,31,38,29,17,26,31,37,30,24,29,23,26,19,36,41,27,30,26,33,26,22,25,31,21,27,14,14,32,21,38,31,27,32,24,29,25,25,33,40,33,30,40,42,40,39,36,46,40,23,28,12,46,24,30,44,30,24,33,33,34,51,26,23,37,42,29,25,24,27
40,36,38,39,46,48,41,39,43,41,39,37,35,50,30,35,44,44,38,43,39,42,39,48,42,46,40,42,46,36,38,54,42,39,44,39,41,41,39,39,42,49,39,41,40,32,39,42,47,34,41,34,43,45,41,44,42,40,31,42,42,44,47,40,42,39,43,41,41,44,37,39,45,0,39,43,43,38,45,19,42,45,45,38,38,36,41,46,49,35,40,37,33,34,42,47,39,36,26,43,32,56,30,32,37,32,46,41,42,48,41,35,46,41,42,39,43,36,46,51,46,35,37,46,31,45,42,39,47,39,44,45,49,40,44,37,38,49,46,28,44,53,43,46,41,37,46,35,47,50,41,36,39,45,39,43,42,39,35,45,43,50,40,35,15,47,40,39,46,43,52,44,41,39,51,42,46,49,42,40,46,42,36,37,47,43,34,45
