17,21,15,32,23,56,2,31,28,21,23,32,43,32,26,43,23,28,15,24,12,21,39,47,21,23,35,21,39,37,30,29,35,18,27,16,10,0,18,20,20,30,32,15,28,45,46,17,37,34,45,47,37,39,18,28,36,47,41,26,20,19,41,35,20,14,32,43,33,25,51,21,18,41,6,20,16,14,26,32,26,47,34,21,45,35,22,22,32,35,53,34,39,34,34,50,22,21,21,12,39,43,34,37,23,32,43,22,60,36,26,23,29,6,20,18,22,47,12,30,37,28,8,23,34,37,14,29,30,24,14,24,43,44,19,34,34,30,19,30,21,41,26,19,6,2,30,23,41,34,28,36,29,26,29,21,38,31,40,30,43,34,42,44,28,40,42,30,27,22,36,28,14,39,45,20,35,32,38,57,19,21,44,37,27,19,34,34
29,8,10,34,23,55,30,34,31,33,27,31,29,29,32,43,24,28,6,28,33,31,49,55,34,21,41,31,34,47,43,29,41,11,33,14,30,18,0,5,33,33,32,29,29,43,45,37,31,27,54,52,30,38,12,32,27,49,49,13,29,21,45,30,7,30,33,41,22,29,54,23,22,49,33,25,20,24,35,34,20,41,38,25,45,49,30,30,32,43,47,32,39,34,28,45,16,10,25,28,41,42,34,45,27,39,43,36,61,31,24,25,22,26,26,25,27,41,27,29,35,40,30,28,32,25,35,21,21,16,33,28,37,43,24,31,41,35,20,17,23,40,21,19,26,28,29,27,33,30,28,43,21,29,23,26,33,29,35,21,52,43,43,39,32,37,45,18,21,29,37,31,35,37,35,26,39,28,43,59,24,5,39,41,24,29,40,36
27,1,1,26,21,50,22,38,26,21,27,26,34,30,26,36,25,29,19,31,22,21,29,45,25,23,37,27,29,39,26,36,38,16,27,18,24,20,5,0,23,26,28,23,20,41,38,29,39,16,45,45,25,31,12,25,28,41,29,20,23,17,38,31,6,20,28,35,17,24,49,21,12,37,28,18,14,18,23,22,20,40,31,23,37,37,19,18,24,35,43,32,31,26,12,42,29,1,15,16,37,39,34,37,23,30,38,28,54,38,20,15,23,24,20,16,26,39,28,26,40,30,18,25,36,23,34,13,23,18,24,18,34,34,17,26,32,26,17,14,21,28,20,17,18,24,30,15,39,24,24,34,13,26,22,21,28,29,28,25,43,38,34,32,32,36,38,22,23,17,30,26,32,36,34,20,25,28,40,46,17,3,36,32,25,21,30,31
11,30,20,34,26,46,22,7,33,1,21,34,36,38,30,36,30,19,18,3,25,9,45,49,1,36,43,9,29,39,44,39,41,19,1,22,26,20,33,23,0,30,22,13,31,43,38,21,19,32,51,53,5,22,22,21,27,41,45,37,1,28,40,7,28,28,32,41,13,26,49,2,26,39,29,25,26,22,15,40,31,42,31,31,45,41,21,26,36,43,43,30,45,24,41,46,3,22,30,20,47,31,26,43,29,30,52,28,60,37,30,24,32,26,24,27,39,41,27,38,46,38,20,28,28,33,41,22,31,35,24,36,32,36,24,34,32,36,24,34,30,12,32,24,22,20,30,24,24,40,34,42,22,33,34,26,36,7,34,30,53,37,34,36,26,34,40,27,32,29,33,31,37,32,32,24,31,34,38,60,24,23,42,44,34,25,26,31
37,27,27,44,24,61,28,38,4,33,39,45,49,6,42,52,24,37,27,35,38,30,49,63,30,26,53,30,52,49,49,51,41,28,34,26,36,30,33,26,30,0,42,35,28,49,52,37,43,38,61,57,43,39,26,36,47,50,49,44,34,21,43,45,34,31,47,53,45,22,61,35,29,51,40,25,31,32,36,42,27,57,30,28,53,53,35,24,8,53,54,42,51,42,41,55,40,31,29,33,47,56,42,53,39,45,58,44,62,53,27,33,26,33,17,21,47,49,47,2,56,48,34,30,40,44,45,31,29,27,37,27,43,52,21,45,49,2,24,36,28,41,25,24,31,33,2,33,45,26,8,48,31,22,27,21,45,38,45,31,61,53,52,50,42,48,46,28,28,40,45,6,45,48,45,21,48,14,44,62,24,25,46,50,30,19,46,30
27,25,27,6,37,54,30,32,38,29,29,34,6,40,28,14,43,30,29,36,29,30,33,49,32,37,41,30,36,37,6,46,39,26,32,34,28,32,32,28,22,42,0,27,40,41,38,29,43,39,49,47,32,35,30,25,36,41,35,22,30,33,48,38,29,27,8,39,28,33,49,25,31,33,39,32,29,28,31,18,36,16,38,33,41,37,26,36,44,35,49,28,33,22,30,45,36,33,29,29,39,54,30,41,31,20,22,18,46,46,38,33,37,33,34,34,38,41,32,42,26,30,34,37,30,35,32,31,38,40,31,40,37,32,31,26,6,42,39,27,35,39,40,37,33,29,40,33,35,38,38,6,31,38,39,35,32,41,26,36,43,48,30,34,20,37,28,42,35,25,46,42,36,30,37,34,37,42,39,50,39,35,30,26,43,35,28,38
8,22,30,33,28,56,23,31,31,20,26,31,35,35,29,31,32,25,18,18,35,17,38,46,19,28,32,17,37,38,40,39,45,15,21,25,31,15,29,23,13,35,27,0,35,40,33,16,39,36,54,48,33,28,19,22,33,42,40,31,9,26,38,38,26,26,35,32,23,32,52,10,30,32,33,23,26,27,30,29,29,38,33,32,34,38,21,33,35,40,44,19,34,23,33,45,11,24,28,28,40,38,23,42,34,31,42,31,53,33,33,24,32,20,27,29,41,40,27,37,40,35,27,32,23,38,37,26,31,31,33,31,33,37,26,33,39,35,24,34,30,29,35,24,28,32,37,24,33,35,33,42,26,33,34,28,29,23,29,35,52,49,37,35,23,39,45,35,36,34,37,31,35,32,39,27,36,35,41,57,24,34,41,43,36,26,31,33
35,20,23,42,14,47,30,36,21,31,37,38,35,23,38,39,22,34,21,37,31,33,49,55,31,14,45,29,40,47,35,43,43,20,36,20,32,28,29,20,31,28,40,35,0,41,35,35,34,25,48,48,30,33,24,29,33,51,49,29,29,8,31,34,23,27,44,49,30,20,46,25,31,47,21,13,29,28,28,40,10,45,35,20,47,49,33,14,31,49,51,40,47,40,31,41,37,29,25,27,45,42,40,47,34,41,45,40,47,41,7,27,20,29,14,5,39,45,33,21,45,44,32,10,40,34,31,29,18,22,33,17,41,33,16,42,47,23,14,21,18,41,13,14,31,31,26,27,34,18,26,33,29,22,16,14,39,25,37,12,44,37,31,35,40,41,31,22,10,33,41,20,31,37,39,16,34,23,29,51,13,27,31,43,14,9,44,37
34,42,42,37,46,43,47,34,45,42,38,24,44,53,29,44,48,47,38,41,48,41,38,48,43,48,10,47,51,40,42,49,53,37,51,41,47,45,43,41,43,49,41,40,41,0,40,36,45,40,30,30,49,48,39,40,41,12,38,39,43,46,57,46,42,40,42,14,45,48,30,38,44,36,44,43,44,41,44,35,41,35,43,44,38,34,39,47,49,38,10,43,28,41,53,33,47,40,40,48,26,59,37,34,38,36,45,37,45,49,47,38,52,38,39,43,49,8,47,53,45,37,41,44,39,47,47,40,51,45,44,45,52,36,46,36,36,49,42,46,48,53,43,42,42,38,51,38,47,47,45,48,40,43,50,40,32,38,32,43,32,49,36,38,39,27,28,43,48,46,53,47,45,36,51,41,39,49,49,45,46,40,24,48,48,40,45,41
35,41,41,36,43,48,49,44,48,42,41,36,32,48,32,36,49,41,43,43,34,38,46,56,36,32,44,38,30,42,42,44,44,40,43,49,44,46,45,38,38,52,38,33,35,40,0,39,37,40,43,55,33,45,47,37,47,48,46,47,38,43,40,38,32,38,43,48,37,38,49,38,41,50,32,42,47,46,41,42,37,46,49,47,50,48,47,45,52,50,42,30,46,34,47,38,43,41,39,43,46,36,36,48,43,36,30,38,44,50,42,35,34,48,42,40,43,48,35,47,42,48,45,45,36,43,43,36,35,47,46,44,49,18,39,47,36,50,47,36,47,42,44,43,43,36,50,37,35,49,47,32,36,46,46,40,34,44,32,35,41,52,22,30,38,37,30,49,38,43,48,51,49,40,52,42,37,48,31,60,46,44,30,42,46,42,38,46
10,34,28,31,36,56,21,35,33,20,20,31,29,37,29,31,32,25,18,20,25,23,36,50,23,34,34,23,40,42,35,41,45,17,23,25,29,17,37,29,21,37,29,16,35,36,39,0,22,28,50,46,33,18,25,2,31,44,42,37,21,28,46,37,28,26,35,34,27,26,54,16,32,26,33,27,26,23,10,31,31,41,33,28,40,38,15,27,37,42,46,31,34,21,41,44,15,34,26,30,40,51,29,42,30,31,38,23,53,33,31,22,30,26,23,27,37,38,31,37,34,39,21,32,31,28,29,22,27,31,31,31,22,37,26,37,31,37,26,34,34,28,29,26,34,24,37,22,30,35,33,34,22,33,30,24,27,37,31,33,48,47,37,35,29,38,43,29,26,20,33,33,33,31,24,23,34,37,37,55,32,30,41,39,32,26,19,33
39,37,30,45,38,45,39,35,40,28,30,38,43,43,35,35,41,45,38,19,26,19,45,61,24,31,47,14,21,41,31,36,32,27,21,36,37,37,31,39,19,43,43,39,34,45,37,22,0,30,52,44,21,22,43,28,34,49,49,41,26,32,33,22,23,27,36,49,25,33,46,35,40,43,29,37,37,36,42,43,26,57,45,32,45,47,31,30,44,45,53,37,45,43,35,43,35,39,36,41,45,37,35,45,30,35,35,41,47,47,35,37,31,41,36,33,26,51,34,43,37,34,39,40,37,10,38,37,32,40,41,37,29,29,36,39,31,45,40,27,44,37,45,42,33,41,41,37,4,44,42,35,37,40,37,36,37,31,33,32,50,39,27,39,37,46,25,34,31,20,40,44,43,33,39,36,16,46,35,61,41,34,27,47,39,35,36,41
34,23,17,33,27,48,33,38,34,28,28,37,34,36,31,36,32,27,17,36,28,32,50,46,31,24,40,34,35,46,32,40,47,20,24,23,27,34,27,16,32,38,39,36,25,40,40,28,30,0,43,41,29,39,23,33,28,42,44,22,26,23,43,27,16,30,39,44,27,24,41,30,22,44,24,24,20,23,27,35,17,38,33,29,46,46,19,25,34,44,40,39,42,29,20,38,32,17,23,18,38,35,39,44,23,30,44,33,46,42,28,27,24,28,27,24,30,44,22,34,42,35,27,33,41,31,24,23,21,27,34,26,38,36,25,33,38,34,30,8,27,32,22,29,20,28,36,27,31,37,29,30,23,32,22,24,32,29,32,27,41,42,34,32,37,36,32,31,22,25,26,35,36,28,42,27,19,34,34,48,30,28,36,32,26,25,43,33
54,48,48,37,58,47,50,49,58,53,48,41,39,59,37,43,53,54,54,58,53,55,50,49,55,51,32,55,52,50,39,55,48,53,48,48,51,45,54,45,51,61,49,54,48,30,43,50,52,43,0,8,52,62,47,52,54,36,46,48,51,51,58,53,51,53,38,34,46,57,20,48,55,52,49,53,55,52,56,41,52,52,57,54,52,46,53,50,57,28,38,53,16,37,46,32,50,54,48,53,6,55,51,18,52,43,58,49,25,53,55,44,55,51,53,57,56,32,54,59,48,49,55,58,51,52,52,42,44,52,56,51,58,43,58,40,53,59,55,49,58,61,55,56,51,51,58,44,52,50,54,43,42,53,49,53,38,43,40,56,10,51,43,45,51,36,33,56,55,58,51,60,54,47,59,51,56,55,52,25,55,55,37,29,55,53,57,55
48,46,44,35,56,55,50,57,58,55,42,41,53,59,39,49,53,58,46,56,53,53,38,39,48,45,32,55,48,50,39,53,58,45,54,44,50,47,52,45,53,57,47,48,48,30,55,46,44,41,8,0,54,52,48,56,48,40,40,48,47,54,54,53,45,53,46,40,42,53,24,48,51,48,47,53,47,56,48,45,44,36,51,56,38,51,47,56,55,16,35,39,16,33,48,34,50,48,48,51,10,53,35,6,44,44,52,43,37,47,57,42,51,53,53,57,38,38,52,59,42,38,51,54,35,56,38,44,48,56,54,53,54,45,52,40,49,59,51,51,54,55,57,54,53,53,59,42,46,58,52,47,44,55,51,50,44,51,42,54,18,51,45,35,39,44,39,58,45,54,55,58,54,43,55,51,42,55,50,29,51,51,39,41,53,46,39,53
35,32,28,44,38,37,31,18,41,9,30,36,31,41,40,25,38,20,24,10,19,5,49,55,5,29,51,5,16,41,39,26,16,29,8,32,28,37,30,25,5,43,32,33,30,49,33,33,21,29,52,54,0,31,30,35,40,47,43,42,5,36,29,2,17,23,42,47,18,31,40,8,36,45,23,35,35,39,27,36,24,53,38,30,45,45,25,28,43,41,43,36,47,42,42,35,10,34,34,28,37,18,30,41,35,43,35,28,45,36,33,30,29,39,30,31,26,45,28,41,35,40,36,42,32,28,34,34,32,40,33,39,40,31,32,39,29,41,40,29,40,34,39,40,23,23,41,30,9,44,42,31,34,37,37,31,35,5,37,30,46,30,29,37,40,39,33,32,29,41,38,42,34,21,38,30,34,45,31,59,39,31,35,37,37,29,38,40
28,32,34,39,28,57,33,19,41,28,37,39,37,41,39,39,28,22,18,24,36,22,48,58,18,27,46,22,46,44,41,39,36,21,16,22,39,39,38,31,22,39,35,28,33,48,45,18,22,39,62,52,31,0,30,24,39,50,48,39,17,26,43,23,34,30,41,40,33,29,56,15,35,42,40,26,34,34,8,37,35,55,36,35,42,50,24,31,38,48,50,37,46,33,45,57,29,34,32,35,44,47,33,48,39,35,47,37,59,39,30,28,28,38,27,29,37,40,25,43,47,43,39,30,35,30,37,32,31,36,37,34,12,41,25,39,41,37,29,34,32,10,33,28,34,34,36,28,22,40,40,37,32,35,34,27,37,28,37,38,52,35,41,39,31,42,47,35,28,34,49,42,39,39,26,29,38,40,41,57,28,31,45,39,40,25,33,34
17,15,15,24,25,57,16,38,26,13,19,29,37,30,38,45,23,14,7,15,19,20,41,51,16,25,37,24,34,41,37,39,39,2,14,10,24,18,12,12,22,26,30,19,24,39,47,25,43,23,47,48,30,30,0,26,33,46,33,27,20,19,41,36,15,13,27,41,28,19,47,23,25,37,29,18,17,12,24,34,22,37,34,25,45,43,22,22,30,37,44,36,33,26,33,41,22,13,29,21,37,40,30,41,27,29,47,24,57,41,24,7,23,17,12,18,37,45,29,30,39,22,16,25,30,30,35,17,18,22,25,22,24,45,23,35,31,30,21,23,23,22,24,21,21,17,30,7,30,30,26,41,17,26,17,13,33,40,31,24,42,43,43,43,28,35,41,20,25,26,43,26,39,41,29,12,39,30,37,55,19,17,41,37,25,13,30,34
18,25,21,29,28,60,29,29,33,22,28,33,39,38,35,35,31,31,20,22,37,21,46,50,25,26,38,21,50,42,41,37,35,13,21,26,29,28,32,25,21,36,25,22,29,40,37,2,28,33,52,56,35,24,26,0,31,44,44,38,21,27,37,37,25,25,35,38,31,26,52,17,28,38,37,23,30,29,10,33,33,49,32,31,40,44,21,26,36,42,44,33,36,31,38,52,25,29,26,28,40,55,31,46,22,29,40,31,57,27,30,23,31,28,25,23,31,42,35,38,38,37,25,33,31,18,31,25,29,31,29,31,22,43,27,31,35,36,28,29,30,28,32,30,34,20,36,23,8,35,33,34,25,32,30,26,31,25,29,31,44,45,41,37,33,44,43,31,30,16,49,33,37,35,24,25,26,38,39,59,28,33,41,47,34,26,27,32
31,29,27,36,41,36,29,39,45,31,33,46,41,45,38,33,40,26,37,36,24,29,45,63,29,38,41,29,21,51,43,20,39,32,34,33,40,36,27,28,27,47,36,33,33,41,47,31,34,28,54,48,40,39,33,31,0,47,51,28,29,28,36,26,22,22,39,45,32,41,48,34,16,49,18,36,24,11,38,50,29,42,43,37,49,49,35,41,45,49,49,42,51,38,32,34,26,27,35,22,51,21,36,47,31,42,44,42,57,40,36,35,29,14,37,32,4,47,28,47,46,40,16,37,36,35,28,32,34,41,44,44,45,41,31,43,41,45,38,34,37,36,44,37,30,30,39,35,29,47,44,41,32,44,39,35,40,36,40,39,52,30,39,41,44,45,41,39,38,39,12,44,18,43,48,37,45,39,40,59,37,28,47,39,26,35,42,45
42,44,44,43,46,41,50,46,57,45,40,28,44,56,31,48,50,46,44,48,42,41,36,48,42,52,18,45,59,40,40,50,51,43,49,44,48,47,49,41,41,50,41,42,51,12,48,44,49,42,36,40,47,50,46,44,47,0,40,47,43,49,55,34,42,46,43,14,47,44,38,44,46,34,46,47,44,44,48,41,45,29,49,50,42,34,43,51,48,46,4,41,37,39,45,43,49,42,40,44,35,53,37,44,42,37,39,41,46,44,49,38,50,44,38,45,49,6,53,52,39,41,45,46,39,51,45,38,53,51,50,51,54,44,50,37,46,46,46,42,44,55,51,46,42,46,50,38,51,45,54,48,38,47,50,50,27,40,29,52,36,46,44,34,39,33,34,47,50,40,54,56,53,50,63,40,49,50,43,45,48,39,30,50,52,40,43,49
36,32,30,31,46,55,45,48,45,44,34,42,46,53,39,46,50,49,46,47,44,45,10,48,43,50,34,39,49,24,38,51,49,39,45,43,43,41,49,29,45,49,35,40,49,38,46,42,49,44,46,40,43,48,33,44,51,40,0,43,47,46,57,48,50,36,38,32,43,48,49,38,46,36,46,43,38,39,48,41,49,41,47,46,24,30,41,45,49,34,36,41,36,33,51,45,51,36,34,46,40,53,39,36,42,44,55,35,51,53,49,40,50,40,47,41,51,36,53,53,51,35,43,46,41,41,49,44,53,47,46,47,52,46,44,38,46,53,42,48,46,51,47,42,40,40,53,40,41,53,45,46,44,47,50,44,40,48,40,51,57,53,44,44,35,43,46,49,48,40,57,45,51,50,53,47,39,49,55,62,44,38,46,46,46,46,37,47
29,25,21,32,37,34,34,40,41,37,29,44,35,41,40,35,31,30,22,36,30,37,45,61,37,22,41,37,33,45,39,36,40,16,38,23,32,26,13,20,37,44,22,31,29,39,47,37,41,22,48,48,42,39,27,38,28,47,43,0,37,25,39,27,6,34,34,49,36,36,44,36,22,47,38,36,22,29,32,36,23,48,43,33,51,41,33,33,41,45,41,34,49,40,22,28,40,23,27,37,49,23,30,45,34,39,34,36,55,24,32,31,31,26,36,32,16,47,10,42,32,48,40,37,30,31,26,27,24,35,41,34,46,37,29,42,39,42,30,14,33,41,30,29,30,28,41,31,34,39,42,35,27,41,23,37,39,37,39,26,54,34,37,43,36,43,33,41,32,33,34,42,28,37,33,36,28,35,42,55,29,16,39,43,18,37,40,43
11,24,20,38,24,48,26,7,33,1,31,36,36,36,30,38,30,19,16,3,25,9,41,49,1,36,39,9,29,41,38,39,33,21,1,22,24,20,29,23,1,34,30,9,29,43,38,21,26,26,51,47,5,17,20,21,29,43,47,37,0,22,40,7,28,24,40,35,21,26,47,10,16,41,29,26,26,18,21,38,31,40,31,29,43,45,17,26,38,43,43,26,41,34,45,56,11,22,26,22,41,23,26,41,25,30,52,22,58,33,34,24,32,24,24,27,37,35,25,38,48,38,20,28,26,35,35,22,31,34,26,33,23,36,21,38,42,34,23,32,29,17,32,23,26,20,30,24,22,40,32,40,22,33,34,26,32,23,36,35,55,37,34,40,20,39,40,29,32,31,39,34,35,38,29,24,35,34,38,58,24,21,44,40,34,25,32,33
26,16,16,35,6,52,25,37,18,24,30,36,37,24,37,41,11,26,16,29,27,22,42,52,21,9,44,22,41,44,43,34,41,17,21,21,23,19,21,17,28,21,33,26,8,46,43,28,32,23,51,54,36,26,19,27,28,49,46,25,22,0,40,38,22,18,36,46,32,16,50,26,22,40,25,11,20,21,26,35,8,52,26,10,44,44,23,8,24,44,49,35,48,37,36,50,29,16,28,20,48,45,33,42,31,34,44,33,57,38,6,24,5,20,5,3,40,44,32,22,42,39,23,6,35,37,34,28,7,9,28,13,34,37,2,36,37,23,5,23,10,36,13,6,20,18,22,24,34,16,18,39,28,21,10,8,38,34,34,11,52,38,37,41,33,42,41,5,9,29,46,20,32,37,34,5,30,25,39,61,3,22,43,43,15,4,37,29
42,41,42,44,44,56,42,50,43,40,45,41,54,46,40,44,43,43,36,43,30,46,53,63,37,41,57,44,45,57,50,54,53,35,46,43,41,41,45,38,40,43,48,38,31,57,40,46,33,43,58,54,29,43,41,37,36,55,57,39,40,40,0,31,36,43,48,57,36,38,54,43,44,53,34,42,42,46,38,42,36,54,47,41,57,57,40,39,44,57,55,46,55,48,53,58,43,40,45,43,57,53,46,57,43,42,50,42,65,50,36,45,41,36,37,38,49,57,41,42,56,52,46,50,44,41,39,40,42,47,39,46,50,40,42,46,48,43,43,36,46,47,42,44,40,39,40,45,41,51,39,42,40,48,40,43,42,41,47,38,56,45,40,51,44,51,36,43,33,46,47,43,46,44,55,37,40,44,38,61,43,43,44,44,45,39,50,45
40,30,39,48,40,41,37,11,43,11,36,37,36,43,42,42,43,24,30,12,23,7,54,58,7,31,48,7,22,50,42,34,25,35,10,32,30,35,30,31,7,45,38,38,34,46,38,37,22,27,53,53,2,23,36,37,26,34,48,27,7,38,31,0,21,30,45,48,12,35,51,18,30,48,27,37,41,32,35,46,28,51,40,32,42,50,35,30,47,52,46,40,44,44,31,53,12,32,36,30,48,16,38,52,45,40,47,32,50,36,35,39,31,39,32,33,28,46,36,43,43,43,42,44,40,33,36,35,34,40,38,37,31,36,34,40,44,43,40,31,40,30,45,40,32,29,43,39,22,47,42,40,35,39,38,35,36,14,38,34,53,34,34,32,42,47,36,34,31,37,24,44,36,26,39,30,35,41,21,64,41,37,40,44,39,35,39,40
26,7,7,31,31,49,31,35,27,26,28,37,24,34,37,30,27,23,7,26,26,24,46,52,27,16,46,28,21,46,36,26,38,10,24,25,23,20,7,6,28,34,29,26,23,42,32,28,23,16,51,45,17,34,15,25,22,42,50,6,28,22,36,21,0,26,39,44,15,28,45,22,16,46,20,26,20,21,26,39,19,38,33,27,38,46,25,27,36,40,48,31,40,31,20,34,34,7,25,22,42,37,35,42,29,42,30,35,48,32,28,23,16,22,16,32,26,44,18,36,32,39,21,29,35,24,26,19,15,27,26,26,35,34,25,33,42,36,25,14,29,39,26,25,22,28,36,23,28,31,31,22,19,34,22,17,38,28,36,19,51,36,34,24,35,38,30,31,16,24,28,30,30,26,32,16,24,36,30,60,24,16,34,40,16,30,33,37
26,17,17,31,21,56,19,28,29,22,26,24,45,35,29,42,26,22,19,27,4,24,36,46,24,26,42,22,40,40,35,38,38,16,21,19,25,14,30,20,28,31,27,26,27,40,38,26,27,30,53,53,23,30,13,25,22,46,36,34,24,18,43,30,26,0,29,40,33,25,51,20,12,42,14,24,2,21,26,31,21,49,29,26,44,42,24,31,35,38,40,35,36,29,34,51,30,19,21,4,38,49,31,40,24,31,51,29,50,39,29,23,26,22,20,18,26,40,30,35,49,31,21,25,33,34,30,26,27,28,29,29,36,36,21,29,33,31,27,22,25,32,29,21,20,8,31,23,36,37,31,33,26,28,26,24,33,33,33,28,51,30,34,36,29,39,38,24,30,24,36,29,18,38,38,20,32,29,38,56,26,14,42,38,33,20,33,25
31,29,25,6,35,57,31,34,42,34,29,21,25,47,22,17,37,35,39,39,41,36,32,60,31,43,38,34,45,42,9,43,45,40,38,39,39,32,33,28,32,47,8,35,44,42,43,35,36,39,38,46,42,41,27,35,39,43,38,34,40,36,48,45,39,29,0,44,26,40,46,33,23,36,45,34,33,37,35,14,38,15,40,42,46,36,38,41,45,32,43,34,28,30,36,35,43,31,31,39,34,49,28,36,27,26,25,8,59,43,41,29,45,33,40,36,41,48,47,47,15,39,39,39,28,36,37,23,48,39,44,39,48,43,37,26,21,47,37,37,37,42,41,37,39,33,47,29,36,47,43,11,23,40,46,39,30,35,32,38,36,47,41,43,26,34,40,43,43,25,45,43,45,29,46,40,38,44,49,49,37,28,41,25,45,41,35,42
28,36,36,39,48,57,45,40,47,44,30,28,42,53,19,46,48,43,32,41,46,41,34,44,39,46,8,47,51,34,42,51,50,33,51,41,43,43,41,35,41,53,39,32,49,14,48,34,49,44,34,40,47,40,41,38,45,14,32,49,35,46,57,48,44,40,44,0,41,48,38,36,40,26,44,39,38,39,38,35,43,51,47,46,38,24,31,45,51,28,14,41,20,37,41,45,43,34,42,44,28,53,33,30,32,36,55,33,43,47,43,38,52,34,41,41,47,10,45,53,51,33,41,42,35,47,55,40,53,45,42,45,50,42,42,32,38,51,42,44,46,45,47,42,46,40,53,38,49,51,51,44,40,47,52,42,18,40,22,45,34,57,40,36,35,29,20,43,48,32,51,47,47,46,57,41,39,51,49,39,46,44,32,44,52,44,37,47
23,18,22,30,36,43,37,30,42,13,32,42,27,43,40,35,36,22,23,14,31,13,45,59,21,25,45,13,16,41,29,30,38,25,20,32,29,33,22,17,13,45,28,23,30,45,37,27,25,27,46,42,18,33,28,31,32,47,43,36,21,32,36,12,15,33,26,41,0,33,42,6,17,39,27,35,29,23,17,24,28,43,35,38,43,41,21,30,43,47,47,34,43,38,36,39,22,18,30,31,43,16,36,45,37,29,35,32,51,20,33,28,21,24,36,35,24,45,18,43,31,34,29,40,36,17,32,25,24,38,29,37,40,37,34,37,37,43,32,23,34,33,35,36,31,38,43,30,23,44,42,33,25,41,29,35,41,14,47,28,40,48,35,29,28,39,31,38,21,27,36,44,36,19,47,36,20,39,33,43,31,17,35,19,33,33,36,35
30,22,23,37,15,52,29,31,21,26,36,43,48,28,39,42,21,19,17,30,32,26,46,60,25,17,48,24,42,50,41,44,34,16,26,23,25,25,29,24,26,22,33,32,20,48,38,26,33,24,57,53,31,29,19,26,41,44,48,36,26,16,38,35,28,25,40,48,33,0,51,22,27,44,26,18,25,23,27,39,18,48,31,22,50,46,20,16,28,50,46,35,44,37,40,48,27,23,28,25,44,40,35,50,29,38,50,35,54,41,22,18,16,27,7,18,36,50,35,30,48,43,31,15,35,36,36,20,15,18,24,18,35,34,13,36,43,24,15,28,21,33,16,15,25,23,22,18,37,27,21,38,20,26,15,8,42,30,40,17,57,44,34,38,31,47,36,22,7,32,49,23,36,36,37,7,34,26,32,58,15,24,38,48,21,4,37,29
46,52,52,47,58,59,44,57,55,57,48,35,43,57,45,43,53,58,50,50,47,49,46,59,47,47,32,47,56,42,45,59,58,49,54,56,51,51,54,49,49,61,49,52,46,30,49,54,46,41,20,24,40,56,47,52,48,38,49,44,47,50,54,51,45,51,46,38,42,51,0,52,47,42,45,53,53,56,56,47,48,54,55,56,48,44,53,54,59,34,34,53,38,43,52,36,50,52,46,53,38,59,47,24,52,44,54,51,27,51,55,48,49,51,52,53,42,30,50,59,48,43,55,58,49,42,56,48,48,56,58,51,58,43,54,42,41,59,53,37,56,53,53,56,55,47,59,50,44,58,56,43,48,58,53,49,46,51,34,50,34,59,43,35,49,42,29,58,49,46,53,54,46,47,57,54,46,54,52,45,55,53,15,45,57,51,49,55
10,22,28,27,26,52,25,27,31,2,26,35,33,33,31,31,34,14,14,4,32,10,40,54,10,30,36,2,20,34,35,34,41,19,2,23,17,21,23,21,2,35,25,10,25,38,38,16,35,30,48,48,8,15,23,17,34,44,38,36,10,26,43,18,22,20,33,36,6,22,52,0,12,32,34,23,14,13,12,33,29,37,29,30,46,36,15,23,33,42,40,23,38,29,42,46,12,24,22,24,42,36,25,44,28,33,37,9,59,26,31,18,28,18,21,27,34,36,20,35,39,31,7,30,25,35,34,16,31,29,25,29,25,48,22,29,31,35,32,28,30,27,35,34,24,20,33,20,17,33,31,35,16,29,30,22,33,16,35,31,48,48,46,33,27,32,39,29,28,30,30,31,38,33,25,21,36,35,31,61,26,28,43,33,30,22,27,29
28,17,15,37,25,50,15,28,29,20,26,26,32,31,29,43,26,30,23,31,24,16,46,54,22,28,44,28,41,44,30,18,40,22,19,21,29,18,22,12,26,29,31,30,31,44,41,32,40,22,55,51,36,35,25,28,16,46,46,22,16,22,44,30,16,12,23,40,17,27,47,12,0,42,24,24,12,15,31,33,27,43,29,34,48,44,22,27,33,44,48,41,42,33,32,54,28,17,23,14,42,49,39,44,32,37,43,33,54,36,27,19,32,14,25,24,10,38,28,33,47,39,17,27,39,37,22,20,31,26,33,27,35,40,21,29,43,31,21,14,23,34,23,21,2,20,31,19,37,31,29,40,20,29,32,20,31,35,33,29,51,34,40,37,37,40,34,24,30,24,30,31,26,39,46,25,37,31,42,55,20,16,40,36,23,24,41,35
28,34,34,37,50,55,39,40,51,38,34,42,40,51,27,36,48,45,34,43,44,37,36,42,35,44,34,37,45,28,46,53,43,33,37,35,43,41,49,37,39,51,33,32,47,36,50,26,43,44,52,48,45,42,37,38,49,34,36,47,41,40,53,48,46,42,36,26,39,44,42,32,42,0,44,39,38,35,36,27,43,41,47,44,44,30,35,43,51,30,38,37,30,31,49,47,41,36,32,46,36,55,39,34,44,32,45,35,53,51,43,36,42,38,39,43,45,32,37,51,45,43,39,40,39,31,45,34,43,45,46,43,48,46,42,40,40,51,50,40,46,49,47,48,40,44,51,36,43,49,47,42,34,47,46,38,42,46,40,49,44,53,46,36,17,43,40,49,40,34,49,47,45,38,45,39,47,51,49,59,48,40,48,42,50,38,37,47
