21,21,23,34,23,58,2,31,26,29,21,36,35,30,34,43,23,33,15,29,14,27,45,55,26,29,41,17,39,41,42,37,43,16,20,24,18,0,22,20,29,30,26,25,26,51,46,21,41,34,48,47,36,39,20,24,22,55,37,31,29,19,42,38,20,14,32,41,32,31,51,15,12,35,6,18,18,10,29,30,28,43,34,21,43,41,21,16,30,45,51,32,41,26,32,48,23,19,27,20,43,47,30,45,23,36,45,28,60,36,30,19,27,6,20,18,16,47,16,30,40,36,4,19,32,35,30,23,24,22,16,24,43,48,19,38,40,30,23,30,23,37,26,23,6,2,30,19,41,30,26,32,23,26,25,17,38,33,34,26,46,34,48,48,30,38,46,24,23,32,36,26,28,33,43,20,43,34,40,55,23,25,36,32,23,21,32,34
31,8,10,36,23,62,26,28,29,31,31,33,31,29,36,43,24,28,6,30,33,27,45,59,32,21,41,31,36,43,39,35,41,11,27,21,28,22,0,5,33,35,32,27,24,43,43,31,35,26,56,50,30,36,25,34,31,49,49,17,25,24,47,32,7,28,33,41,30,21,55,27,16,53,33,21,24,26,34,36,22,37,38,23,39,45,32,29,28,43,51,36,39,36,27,46,24,10,31,26,41,52,32,45,27,41,41,34,59,43,23,25,22,22,26,21,29,41,33,29,41,38,28,24,34,30,37,21,23,16,29,24,43,41,24,29,34,35,22,18,22,31,21,19,24,26,33,27,41,30,28,41,19,31,23,23,37,29,31,17,52,41,41,39,36,35,48,20,23,29,35,30,37,41,45,26,36,27,37,61,18,5,46,43,26,23,44,38
23,1,1,26,21,57,18,28,26,31,25,26,38,30,28,38,25,27,21,29,26,29,29,51,25,21,39,29,31,35,32,34,42,12,33,12,28,20,5,0,27,26,26,29,20,45,45,31,33,24,45,45,29,33,12,31,30,45,29,18,27,17,43,33,6,16,28,41,17,26,47,23,14,45,30,20,14,20,23,26,20,40,31,21,41,37,23,20,24,35,47,32,35,28,12,49,23,1,17,18,39,41,28,39,25,32,44,32,52,44,22,21,21,22,22,18,30,43,30,26,42,32,20,21,28,19,30,15,25,22,28,22,34,43,17,28,38,26,17,10,25,33,20,17,20,28,26,21,33,24,24,32,15,26,22,23,30,36,32,25,43,34,41,38,28,34,36,24,21,13,30,26,34,34,34,22,26,24,36,50,17,3,38,30,23,23,34,31
27,30,22,32,22,47,30,7,33,17,25,34,34,36,36,40,26,15,20,19,33,1,35,51,1,34,47,1,45,43,36,35,33,19,1,26,30,29,33,27,0,30,24,5,31,37,38,25,28,24,53,43,5,18,24,23,39,49,41,33,1,28,40,15,30,30,28,47,15,26,51,10,26,43,31,29,22,20,21,40,29,46,31,25,43,47,19,23,36,45,47,28,45,26,37,52,3,18,26,26,45,23,28,45,29,26,46,28,48,43,30,28,30,36,24,21,33,47,35,37,42,38,30,30,30,27,35,22,31,31,24,32,30,36,30,40,40,36,24,32,30,32,31,28,24,20,30,28,22,36,34,36,22,31,32,24,34,7,40,32,55,39,34,36,30,40,44,27,30,27,33,31,31,46,28,22,35,32,38,58,26,27,44,46,32,25,28,31
37,31,23,42,24,60,30,40,4,29,37,45,43,6,44,51,26,35,23,31,38,30,53,61,30,30,53,30,49,53,51,47,41,28,30,26,32,30,35,26,30,0,40,35,25,51,50,37,41,38,54,53,44,37,26,36,45,52,53,38,32,20,45,39,34,27,45,53,45,22,60,33,35,51,38,25,33,28,37,42,31,53,34,23,53,53,36,20,12,53,52,42,53,44,40,57,40,29,33,31,49,59,42,51,39,45,58,42,60,53,27,33,26,31,18,21,45,53,47,2,50,48,30,24,42,39,45,31,25,27,35,27,40,50,24,45,45,12,22,38,28,39,25,22,31,31,2,33,46,24,8,50,31,22,29,19,45,34,47,31,56,51,52,50,42,48,44,25,28,40,53,6,44,50,42,22,47,18,46,66,21,25,50,52,31,19,46,34
25,25,29,10,35,46,32,38,42,33,31,36,10,40,34,16,39,24,31,32,33,28,37,49,32,33,41,26,36,35,6,44,35,30,28,32,28,26,32,26,24,40,0,29,36,37,35,31,35,43,49,45,34,37,30,29,40,41,33,28,26,31,46,36,31,23,12,39,24,35,47,25,31,31,35,34,29,32,31,28,40,12,36,39,41,33,26,34,44,43,39,26,39,20,26,37,36,31,27,31,43,50,26,45,31,34,32,18,52,40,36,31,33,31,32,34,36,41,38,42,24,34,38,43,28,37,40,29,36,38,23,38,37,41,31,34,10,42,39,29,35,31,34,39,37,29,40,31,39,40,40,6,29,36,37,33,26,38,34,40,45,50,41,32,10,36,41,38,33,33,44,38,38,24,37,32,43,44,37,52,39,37,45,34,43,33,24,36
8,24,24,33,32,54,23,25,33,20,12,33,39,37,29,35,32,21,18,18,27,15,38,48,13,30,42,13,33,40,39,43,35,19,13,19,19,25,27,29,5,35,29,0,31,44,29,16,34,32,46,48,29,26,23,10,39,42,44,31,27,24,40,32,30,28,37,38,23,22,54,18,28,32,31,25,22,27,14,35,31,36,33,30,34,36,19,29,37,40,46,23,36,25,31,44,21,28,28,26,40,40,29,44,28,31,44,27,51,33,33,24,30,26,25,27,43,46,27,37,40,35,23,32,27,24,33,24,29,31,27,33,33,37,24,29,37,35,28,34,32,31,33,28,26,28,37,24,40,37,33,42,24,31,32,26,37,25,37,35,42,47,37,44,29,41,48,33,30,28,43,33,37,37,41,25,36,37,37,55,32,32,35,31,40,24,29,33
31,20,23,38,14,47,20,36,25,33,33,40,43,27,44,39,22,30,21,35,27,27,47,59,31,12,52,33,34,51,35,39,45,26,34,26,30,26,24,20,31,25,36,31,0,50,35,35,34,25,56,54,32,33,22,25,31,45,49,33,31,12,39,34,25,29,44,52,30,18,46,35,33,47,21,13,32,30,35,40,6,45,33,20,45,54,29,14,31,49,51,40,47,36,29,39,37,24,31,29,47,42,40,49,34,41,39,38,45,39,7,33,12,29,18,5,31,48,35,30,51,42,34,10,40,30,29,27,20,18,33,17,39,33,12,43,43,29,14,21,20,41,21,14,29,29,22,33,34,18,24,31,27,22,18,20,44,33,46,14,54,45,31,35,40,47,35,22,16,34,35,22,29,39,41,20,30,29,33,51,13,23,37,35,16,17,40,35
40,44,42,41,50,49,47,44,49,46,32,20,38,53,23,44,50,51,44,49,49,41,34,46,41,50,10,45,47,40,40,57,47,41,43,45,47,51,43,45,37,51,37,44,50,0,44,42,49,40,28,32,52,48,47,46,47,10,34,47,47,42,47,48,42,40,46,14,37,46,44,44,46,40,44,45,40,47,48,43,52,47,43,52,44,38,49,45,51,24,10,37,34,39,45,45,47,42,42,46,28,55,29,20,38,40,51,35,36,51,49,36,50,46,43,47,47,4,43,53,43,31,45,44,29,45,49,40,49,47,50,49,48,40,40,32,38,51,50,48,46,57,43,48,46,52,51,36,52,49,47,41,40,47,48,42,26,52,16,49,36,55,38,28,43,25,26,49,54,44,57,49,47,34,55,43,41,51,47,39,52,50,24,38,50,44,41,47
35,39,43,36,43,40,47,43,42,42,39,39,34,46,30,38,49,43,39,43,34,38,44,56,38,34,44,38,36,52,34,44,42,47,41,45,46,46,43,45,38,50,35,29,35,44,0,39,39,36,43,39,33,43,41,41,43,48,46,47,38,42,42,38,32,40,45,50,37,38,49,35,44,44,30,49,44,48,43,36,37,42,49,45,51,53,38,43,48,46,44,32,48,34,51,34,43,41,39,40,46,32,36,46,43,36,32,38,50,42,44,37,38,45,43,44,43,54,37,44,36,42,43,49,36,41,39,39,38,49,43,46,45,18,43,42,36,44,47,36,47,42,48,47,43,40,46,37,35,49,47,24,39,48,46,43,34,43,32,37,43,50,22,28,36,34,28,47,38,39,38,45,43,36,44,43,37,44,27,48,46,44,28,32,48,38,46,49
12,28,30,29,30,54,25,25,33,18,26,33,31,37,25,31,30,27,20,28,27,25,46,50,19,30,40,25,39,44,33,43,39,19,19,27,27,21,31,31,25,37,31,16,35,42,39,0,26,34,44,48,27,14,23,6,35,48,38,35,25,26,40,29,30,30,35,40,23,30,52,22,28,28,35,27,16,23,20,33,29,33,33,32,42,36,23,29,37,30,44,29,38,29,33,51,27,30,26,26,42,46,29,40,28,27,33,23,57,43,33,18,30,26,23,27,27,42,29,37,34,31,23,32,31,12,35,20,35,33,29,33,26,40,26,37,41,37,24,26,26,26,33,28,32,26,37,18,22,39,33,36,20,33,34,24,25,33,33,31,38,49,38,33,27,36,39,27,30,28,39,33,39,39,24,23,38,37,45,51,26,28,43,29,32,24,23,33
30,36,36,45,42,53,44,37,44,26,34,38,33,43,37,37,40,41,28,27,30,26,47,61,26,33,49,22,33,49,43,43,38,27,25,36,45,41,35,33,28,41,35,34,34,49,39,26,0,27,44,46,21,28,34,8,27,43,47,29,22,30,36,15,27,35,41,41,21,32,50,27,40,35,29,31,35,42,32,41,26,41,45,32,51,52,29,30,45,53,49,37,41,39,40,39,27,28,32,39,41,37,43,49,36,35,39,45,47,37,35,33,31,43,30,33,35,39,37,43,41,42,33,42,43,16,37,36,33,38,45,35,31,29,30,37,43,43,44,31,42,35,41,44,30,35,42,33,4,46,46,29,36,40,35,37,37,29,34,34,44,41,27,25,39,46,31,34,33,26,25,46,27,33,43,32,32,45,35,59,43,32,37,33,41,35,32,40
28,23,17,33,31,48,29,37,31,28,26,35,46,36,27,40,22,29,17,30,20,30,48,58,32,24,42,30,35,44,48,44,39,20,31,27,31,34,26,24,24,38,43,32,25,40,36,34,27,0,41,51,29,34,25,28,34,44,48,30,28,23,35,27,8,22,41,44,35,24,41,28,20,46,24,30,31,19,30,37,17,40,35,29,48,46,26,25,34,42,50,41,42,35,22,44,30,15,19,29,42,35,37,42,30,32,46,33,46,38,28,27,24,30,25,24,30,42,30,34,38,39,25,27,37,33,36,23,23,27,34,32,44,44,25,42,34,34,30,8,27,36,34,29,28,28,36,27,35,37,31,38,23,31,27,30,32,37,36,27,35,38,42,32,41,36,32,31,25,29,30,31,40,30,44,25,23,34,24,56,30,28,32,30,26,24,35,37
46,46,46,43,56,43,54,49,55,49,42,37,39,60,31,43,56,54,52,58,47,57,42,47,51,43,36,57,52,44,49,57,57,49,52,54,50,48,56,45,53,54,49,46,56,28,43,44,44,41,0,16,38,56,50,50,52,30,55,56,41,50,50,53,53,49,43,36,52,59,24,44,48,42,47,53,48,52,48,47,48,42,47,51,50,54,47,52,57,20,33,49,16,41,48,34,50,48,52,52,6,55,47,10,46,38,50,47,27,55,53,46,49,43,47,55,52,32,50,60,54,44,55,54,47,48,56,44,52,54,52,51,54,45,48,43,43,56,57,43,54,57,59,56,50,55,56,46,46,58,52,43,44,54,55,46,43,53,35,58,10,51,45,37,47,40,31,56,49,54,49,53,48,47,59,49,52,60,58,31,57,45,37,47,53,52,45,51
48,46,46,37,52,51,48,53,52,41,40,39,41,57,39,49,50,46,48,50,49,43,45,39,43,47,36,43,48,46,47,53,55,47,46,54,51,47,50,45,43,53,45,48,54,32,39,48,46,51,16,0,46,54,46,52,46,38,54,46,45,48,50,45,51,50,42,34,36,52,28,46,53,38,51,53,47,52,54,51,52,42,51,53,44,50,45,55,59,24,39,43,20,33,54,30,54,48,54,52,18,55,45,14,48,40,50,49,37,47,56,42,45,45,51,51,38,32,48,60,42,42,57,58,49,46,52,48,43,56,50,53,54,37,50,42,39,59,51,51,54,57,53,54,48,51,54,42,54,58,52,41,48,49,51,46,47,55,39,50,18,53,35,27,43,44,47,56,43,46,45,53,52,37,55,51,40,57,56,33,49,53,45,41,51,50,37,53
31,30,30,44,38,39,41,8,40,9,35,38,31,41,43,29,36,22,36,10,27,5,49,59,5,29,50,5,28,48,33,24,25,35,8,36,36,36,30,29,5,44,34,29,32,52,33,27,21,29,38,46,0,23,38,35,12,47,47,32,5,36,45,2,19,25,36,54,12,27,48,8,36,47,21,33,35,35,41,40,28,55,37,38,50,48,31,28,39,53,50,32,47,36,36,37,10,30,34,27,47,18,32,53,33,37,45,32,43,30,33,32,29,39,28,35,24,52,18,41,35,38,38,42,32,28,32,35,30,40,29,35,28,31,36,41,35,41,38,25,38,28,37,38,23,32,42,32,17,46,42,29,35,37,35,25,35,7,36,32,40,38,29,27,32,46,29,32,29,39,34,40,28,23,32,26,32,42,33,61,39,33,39,23,35,27,36,37
24,36,32,39,34,56,37,23,37,16,30,43,39,40,37,47,34,26,18,20,36,18,46,56,18,31,48,22,35,46,47,47,42,17,16,26,37,39,36,33,18,37,37,26,33,48,43,14,28,34,56,54,23,0,26,24,39,54,44,31,23,26,52,31,32,30,41,48,35,23,54,19,41,40,30,28,36,34,12,33,35,47,38,31,50,50,24,35,43,50,56,37,48,35,41,49,32,37,28,40,48,48,37,50,40,37,45,39,59,43,36,21,28,32,27,29,37,46,35,42,45,43,42,28,35,32,45,31,29,38,33,34,24,41,27,37,51,36,33,32,30,14,31,28,38,38,35,21,24,38,40,37,31,37,30,25,39,35,35,31,54,45,41,45,29,46,43,35,32,34,35,38,33,45,24,29,40,38,43,57,34,33,45,43,34,25,31,35
23,15,13,30,23,55,16,34,26,19,27,33,35,26,34,45,25,18,7,23,25,22,41,53,22,25,43,18,40,43,33,43,41,6,24,6,26,20,25,12,24,26,30,23,22,47,41,23,34,25,50,46,38,26,0,22,29,46,41,23,31,19,36,40,21,19,25,37,32,23,52,25,19,37,33,18,15,18,22,30,28,41,34,21,45,41,20,18,26,39,46,36,37,32,29,45,30,13,27,17,39,48,34,41,25,33,41,28,63,45,24,15,27,24,12,18,41,43,33,30,41,30,14,25,34,24,35,17,24,20,27,20,24,46,19,35,33,30,19,27,25,28,22,17,25,24,26,15,34,26,26,43,17,26,23,13,35,34,31,30,46,41,44,43,28,36,45,24,29,26,47,26,33,43,28,12,37,30,41,59,21,15,45,43,29,13,34,34
6,25,32,39,32,58,34,31,33,24,30,27,33,37,27,33,34,24,18,24,26,15,44,50,23,32,44,23,42,38,39,45,43,17,23,24,33,24,34,31,23,36,29,10,25,46,41,6,8,28,50,52,35,24,22,0,41,42,44,38,27,24,47,37,26,24,37,44,33,26,52,21,24,40,37,27,30,29,14,31,29,37,32,31,36,44,17,23,36,44,46,31,44,29,31,41,27,31,26,31,46,52,29,48,28,31,44,29,55,37,29,23,35,25,23,27,39,44,43,37,44,37,25,33,29,14,33,23,31,33,27,33,30,50,27,37,33,36,34,33,30,24,35,34,35,24,36,23,16,39,33,35,23,32,33,26,39,35,23,33,48,41,48,37,29,42,41,31,33,20,43,33,37,37,36,23,32,37,37,55,28,23,39,41,36,24,31,32
39,25,31,40,31,42,38,41,44,39,31,39,35,44,40,37,41,24,33,34,26,33,53,65,31,38,49,33,31,53,45,10,45,32,30,41,45,22,31,30,39,45,40,39,31,47,43,35,27,34,52,46,12,39,29,41,0,51,45,36,39,31,46,22,26,30,42,49,32,41,48,26,18,53,16,38,24,19,36,46,29,40,41,43,55,55,30,31,45,49,51,48,49,38,36,40,38,31,31,36,49,41,48,49,29,40,48,42,53,38,40,29,33,14,40,34,18,47,34,45,48,42,24,37,48,40,26,37,40,43,36,42,43,45,35,44,49,39,38,26,41,42,42,37,24,22,41,29,35,46,44,45,37,40,35,37,48,32,44,41,54,18,45,37,34,49,43,41,38,33,22,44,18,39,50,40,37,43,30,53,29,32,41,45,38,37,40,43
40,46,46,45,48,47,48,50,53,45,42,24,44,50,37,48,48,46,46,52,48,49,34,48,48,52,18,47,55,38,44,58,50,45,49,46,47,55,49,45,49,52,41,42,45,10,48,48,43,44,30,38,47,54,46,42,51,0,40,47,49,45,51,46,48,46,43,14,43,44,34,40,42,42,52,49,54,48,48,41,55,49,49,56,38,38,47,45,48,40,4,41,36,35,47,43,47,42,44,46,32,53,33,36,46,31,41,45,44,54,53,40,52,54,48,47,49,6,39,56,39,41,47,50,35,43,51,40,49,51,48,49,56,42,48,27,42,57,46,46,48,55,49,46,46,50,46,40,49,49,52,52,40,49,50,51,21,40,35,48,38,54,42,42,45,31,34,51,52,46,52,58,53,38,63,50,53,52,47,46,48,45,24,44,50,48,37,51
40,30,34,33,46,59,41,40,49,42,42,46,50,51,31,46,50,45,40,51,48,41,10,40,41,50,26,39,55,26,36,57,47,41,41,41,37,37,49,29,41,53,33,44,49,34,46,38,47,48,55,54,47,44,41,44,45,40,0,53,43,46,53,50,52,36,36,30,45,46,48,34,50,36,50,43,38,43,42,39,47,45,49,44,32,30,43,45,51,34,40,37,36,35,49,45,47,32,32,42,40,63,33,36,38,32,55,31,49,47,47,36,48,38,45,45,45,36,49,53,53,35,47,42,35,43,43,40,51,47,46,47,48,52,46,40,40,53,42,50,42,51,49,42,48,42,49,36,41,49,49,44,40,47,50,46,36,48,46,51,42,53,52,38,37,43,46,45,50,36,57,45,49,42,53,45,41,51,53,47,44,38,42,42,52,48,35,49
31,25,21,42,37,34,38,42,33,33,31,46,35,43,42,35,28,30,22,36,38,35,43,61,35,28,49,33,31,49,41,34,38,12,40,27,36,31,17,18,33,38,28,31,33,47,47,35,29,30,56,46,32,31,23,38,36,47,53,0,33,29,38,33,16,33,41,47,28,36,44,36,24,49,32,34,22,27,31,38,27,52,43,33,45,47,37,33,41,49,47,32,49,40,6,36,36,27,25,38,47,31,36,49,30,39,34,26,59,22,30,33,23,26,37,32,22,45,22,42,38,44,38,41,34,33,30,27,30,35,35,32,44,45,29,39,29,42,32,14,33,39,34,39,30,36,42,33,39,43,42,37,27,37,27,36,45,37,43,30,54,32,47,41,38,51,39,41,24,27,34,41,22,37,39,37,28,38,45,55,31,16,41,39,30,36,44,43
27,28,22,32,22,47,32,7,33,1,25,30,34,36,36,38,28,17,20,3,35,1,35,53,1,27,47,1,37,43,38,35,33,17,1,26,30,29,25,27,1,32,26,27,31,47,38,25,22,28,41,45,5,23,31,27,39,49,43,33,0,22,36,7,26,26,36,47,27,26,49,10,24,41,29,22,20,20,14,30,31,44,31,29,43,45,13,27,36,43,43,28,41,30,41,46,3,23,26,18,41,23,34,43,29,36,48,20,50,43,34,26,30,26,22,23,27,47,27,36,36,34,30,30,34,43,33,22,31,31,22,32,27,36,29,38,48,30,21,32,29,31,28,21,24,20,30,26,22,40,32,38,22,33,34,22,36,23,34,31,53,41,34,32,22,39,36,31,30,31,39,32,31,46,27,20,37,32,36,56,22,29,40,36,32,21,30,31
24,16,17,33,6,57,25,35,18,28,28,32,37,24,39,41,11,25,16,31,29,28,44,60,29,6,44,28,40,44,42,38,41,17,27,21,23,19,24,17,28,20,31,24,12,42,42,26,30,23,50,48,36,26,19,24,31,45,46,29,22,0,45,38,23,18,34,44,32,16,49,22,23,40,33,7,22,21,27,35,10,48,26,6,44,46,26,8,25,46,47,31,46,35,30,52,27,18,26,20,46,43,33,46,33,37,45,35,57,40,8,26,5,21,5,3,40,44,32,24,47,37,25,6,33,32,34,20,7,11,26,12,36,43,2,34,45,20,5,25,12,34,13,4,19,18,19,26,40,16,18,39,20,20,10,8,37,33,39,11,54,44,41,43,33,46,39,7,9,31,42,20,30,43,40,5,32,24,33,53,5,22,43,43,11,4,37,30
40,43,46,46,40,55,40,40,42,38,38,44,44,43,44,48,44,35,44,35,29,40,53,63,36,32,51,38,50,57,50,55,48,33,45,39,39,42,47,43,40,45,46,40,39,47,42,40,36,35,50,50,45,52,36,47,46,51,53,38,36,45,0,31,40,37,50,57,41,29,58,40,44,55,38,42,45,42,42,48,32,53,46,39,57,57,38,39,43,55,59,47,51,40,48,53,47,41,50,41,51,59,49,53,41,46,49,50,63,51,32,35,34,43,40,45,39,55,45,46,49,48,49,48,49,41,46,44,35,43,39,42,55,53,38,46,42,45,42,32,46,46,41,44,49,41,47,35,41,49,45,40,44,46,37,38,41,41,47,45,58,57,53,50,42,48,48,39,29,46,57,43,46,42,50,40,46,44,38,61,41,46,51,48,35,43,44,47
32,34,36,46,40,43,37,11,45,11,27,37,32,43,42,34,40,26,34,12,23,7,48,58,7,33,50,7,14,46,42,36,25,37,10,36,36,38,32,33,15,39,36,32,34,48,38,29,15,27,53,45,2,31,40,37,22,46,50,33,7,38,31,0,23,27,43,52,4,31,53,18,32,48,34,37,40,40,27,40,30,51,39,34,52,53,33,30,41,48,48,34,34,34,35,53,12,30,32,34,32,16,40,50,35,42,39,44,56,24,37,32,31,33,34,33,22,52,34,41,41,43,38,42,40,31,32,34,36,42,38,37,43,36,40,40,42,43,40,33,42,32,41,40,28,38,43,32,19,47,44,40,34,39,36,33,40,24,40,32,53,38,34,40,46,43,42,34,31,41,24,44,34,28,37,34,37,45,35,52,39,39,44,38,35,33,35,41
28,7,7,33,29,48,27,39,27,32,34,33,30,34,31,28,25,25,11,30,30,28,48,54,30,14,42,26,29,46,38,32,40,10,31,21,29,20,7,6,30,34,31,30,25,42,32,30,27,8,53,51,19,32,21,26,26,48,52,16,26,23,40,23,0,28,39,46,17,20,50,22,16,44,20,26,18,21,30,37,21,30,37,25,40,44,31,23,36,42,44,33,42,29,24,40,30,7,25,30,44,35,31,44,31,34,36,33,50,32,24,23,14,22,24,26,20,44,18,34,36,41,27,25,31,21,30,21,15,31,26,26,35,34,21,30,40,32,21,14,29,35,26,29,26,30,35,23,23,37,31,22,21,31,24,20,38,34,36,15,52,42,34,32,37,42,32,31,14,28,32,31,26,30,36,24,29,36,32,58,20,16,32,36,28,26,39,35
26,17,17,35,21,52,15,35,27,24,20,32,39,33,33,40,26,24,19,20,4,28,42,50,24,28,40,28,38,38,30,20,36,20,17,23,17,14,28,16,30,27,23,28,29,40,40,30,35,22,49,50,25,30,19,24,30,46,36,33,26,18,37,27,28,0,31,42,25,25,51,22,18,40,18,22,2,13,23,31,19,37,29,24,42,34,24,29,33,44,46,33,42,21,38,46,28,17,29,4,44,45,27,46,26,37,45,29,56,36,27,25,20,16,23,20,14,44,26,33,41,27,19,25,29,31,10,22,29,26,23,27,36,39,21,35,42,31,25,20,27,38,26,19,8,10,29,25,32,31,29,40,22,28,26,24,35,29,37,25,45,32,37,32,33,41,32,24,29,28,38,29,18,30,40,23,34,31,34,54,24,16,42,40,25,22,35,27
35,29,29,2,35,53,35,36,42,34,29,29,17,45,34,14,39,35,33,43,46,36,34,50,35,45,42,36,45,46,5,45,49,34,36,31,38,32,33,28,28,45,12,37,44,46,45,35,41,41,43,42,36,41,25,37,42,43,36,41,36,34,50,43,39,31,0,44,25,36,54,33,21,44,44,34,29,41,41,14,44,11,40,42,48,44,32,39,43,32,45,38,34,28,38,50,41,31,31,37,36,47,36,38,31,28,29,20,55,47,45,27,45,35,39,36,38,46,46,47,11,33,41,41,36,39,40,23,44,41,42,37,38,44,35,26,21,47,33,30,37,38,41,35,37,33,43,27,41,43,41,20,23,40,44,42,28,44,28,40,47,47,42,39,18,41,42,41,43,33,45,43,40,19,46,39,37,45,47,55,35,30,42,23,43,39,43,42
34,42,40,27,48,63,49,50,49,46,26,22,44,53,17,38,48,47,38,53,52,47,34,40,43,54,4,45,52,34,36,57,54,41,45,41,43,41,41,41,47,53,39,38,52,14,50,40,41,44,36,34,54,48,37,44,49,14,30,47,47,44,57,52,46,42,44,0,39,46,42,46,42,32,46,43,46,47,44,39,54,47,49,52,26,34,41,49,51,32,14,39,28,33,53,43,51,34,38,46,34,49,31,36,36,30,47,35,51,53,51,38,54,42,47,47,49,10,51,53,51,27,45,44,33,47,45,38,55,45,48,45,50,38,48,30,40,53,48,42,46,51,49,48,48,46,53,38,45,49,47,42,38,47,50,48,24,44,24,53,28,59,34,42,41,31,24,53,52,40,55,49,51,42,49,47,45,51,51,43,48,38,28,40,52,48,39,49
21,18,18,26,36,49,42,22,42,15,30,38,29,43,38,33,33,22,26,22,31,21,47,59,19,31,39,15,8,47,35,30,40,21,20,28,33,32,30,17,15,45,24,23,30,37,37,23,21,35,52,36,12,35,32,33,32,43,45,28,27,32,41,4,17,25,25,39,0,31,46,6,27,43,23,35,27,30,21,26,26,35,40,38,47,43,27,34,43,43,47,34,43,38,32,39,14,18,30,26,41,16,38,41,37,43,35,28,47,18,37,26,23,26,25,33,24,47,18,43,41,34,35,38,38,19,28,24,24,38,33,37,44,37,34,43,31,43,35,21,34,35,39,34,26,33,43,26,19,42,42,31,24,37,27,35,35,31,35,24,52,44,35,33,30,36,35,38,33,27,36,42,34,23,48,25,20,42,35,43,35,19,33,17,33,31,36,35
26,22,23,35,15,48,27,34,25,26,36,41,48,28,39,39,21,23,17,26,28,24,46,56,23,17,46,26,37,48,45,41,32,18,26,19,27,31,21,26,26,22,35,22,18,46,38,30,32,24,59,52,27,23,23,26,41,44,46,36,26,16,29,31,20,25,36,46,31,0,48,22,25,44,30,14,27,23,23,41,18,48,31,21,50,48,20,19,30,46,50,35,50,37,34,53,29,23,26,25,50,45,37,46,33,40,54,29,54,47,17,16,16,27,7,20,36,50,37,28,50,43,29,19,37,36,34,26,9,18,24,13,34,38,13,38,41,26,15,24,21,31,22,15,29,25,24,18,33,25,21,42,26,26,9,8,38,32,38,21,53,42,38,42,31,47,40,21,11,36,44,21,38,42,37,7,38,28,42,62,15,24,42,46,21,4,37,27
50,52,52,49,56,55,58,55,53,55,50,31,45,58,45,39,58,56,48,54,49,51,48,53,49,45,44,53,58,42,43,57,55,47,56,56,51,51,55,47,51,60,47,54,46,44,49,52,50,41,24,28,48,54,52,52,48,34,48,44,49,49,58,53,50,51,54,42,46,48,0,50,54,40,47,49,50,52,56,45,46,50,53,55,48,42,53,52,59,26,33,47,44,43,50,42,57,50,48,56,38,55,47,20,50,44,48,45,23,57,53,48,43,51,51,53,56,38,48,60,49,43,53,56,47,48,50,48,46,54,56,49,56,41,54,53,41,58,52,43,56,59,59,52,56,54,59,48,52,54,58,45,48,58,53,50,47,55,37,50,32,57,39,41,51,44,33,57,47,54,59,59,48,47,55,53,46,56,56,45,58,53,15,33,51,50,49,51
18,20,28,33,26,54,29,16,31,10,30,37,33,35,33,33,34,12,20,12,26,10,38,58,10,34,42,10,30,40,31,38,24,19,14,21,25,15,27,23,10,33,25,18,35,44,35,22,27,28,44,46,8,19,25,21,26,40,34,36,10,22,40,18,22,22,33,46,6,22,50,0,22,34,34,23,14,19,9,33,27,33,29,30,46,44,17,23,35,40,50,31,44,33,30,48,4,16,22,26,48,30,33,42,30,33,39,27,55,24,27,20,32,16,19,21,24,44,20,35,45,39,15,30,33,25,30,22,27,29,21,29,29,44,22,33,37,35,28,26,30,27,27,28,22,22,35,20,33,31,29,41,22,31,30,20,35,24,35,33,44,44,44,35,19,36,43,29,28,25,26,31,32,35,31,19,36,35,33,55,26,32,41,31,30,26,35,29
26,19,15,37,19,62,13,37,29,24,32,30,39,35,35,45,24,18,21,24,24,24,50,50,20,29,46,28,37,44,32,18,44,16,25,19,33,12,16,14,26,35,31,28,33,46,44,28,40,20,48,53,36,41,19,24,18,42,50,24,24,23,44,32,16,18,21,42,27,25,54,22,0,44,30,22,4,15,33,33,23,47,33,30,46,46,30,23,33,46,46,37,46,33,32,52,16,13,25,16,46,51,33,46,28,37,42,37,56,40,29,25,28,14,25,26,10,44,22,33,46,41,15,27,33,35,28,21,29,26,31,27,37,40,21,35,42,35,24,18,23,39,21,19,12,14,35,25,37,31,29,34,21,30,28,22,35,26,35,29,46,34,40,44,33,39,42,32,31,30,30,31,34,30,47,25,36,33,40,55,20,20,42,30,25,24,43,35
28,38,44,23,50,53,43,44,51,40,42,44,38,51,39,50,46,39,38,39,42,37,34,56,39,46,34,39,47,32,38,57,43,33,45,37,41,35,53,45,43,51,31,32,47,40,44,28,35,46,42,38,47,40,37,40,53,42,36,49,41,40,55,48,44,40,44,32,43,44,40,34,44,0,46,43,38,37,36,23,45,53,47,48,34,32,41,43,51,34,46,39,36,31,47,51,43,40,36,42,40,59,33,36,38,40,51,29,55,51,49,36,50,44,43,45,47,34,45,51,47,29,39,50,33,29,41,32,49,49,46,49,42,48,40,44,40,51,52,44,46,41,49,52,46,44,51,36,39,53,47,38,32,47,50,42,40,44,34,49,44,49,46,40,23,43,40,49,50,38,53,47,47,42,37,43,43,53,53,47,50,44,44,32,50,42,27,47
