21,21,25,28,29,48,14,32,26,27,23,36,32,30,34,38,27,19,19,23,28,25,37,51,21,29,37,25,38,37,34,40,36,14,23,18,16,0,28,18,27,30,32,21,28,41,42,21,37,32,49,47,27,37,22,21,38,43,37,34,27,25,41,33,32,20,32,37,29,25,49,23,20,41,28,24,16,18,31,28,28,44,30,19,39,37,24,26,30,39,43,34,39,28,34,42,32,21,29,20,39,46,28,39,33,30,44,28,48,34,26,25,27,18,20,26,28,43,28,30,44,30,18,31,28,37,32,23,26,26,18,24,39,38,25,26,38,30,29,26,31,35,26,31,14,16,30,25,35,32,26,42,23,26,35,23,30,33,30,28,45,40,38,36,32,34,36,30,29,27,40,26,34,38,39,20,35,30,40,48,31,27,38,38,35,25,34,30
35,4,8,38,24,55,24,30,27,25,31,39,35,30,32,43,20,34,14,22,23,29,49,51,26,27,45,30,39,45,47,37,33,19,26,14,32,28,0,13,30,31,40,35,25,45,43,27,37,29,54,46,36,36,23,29,39,45,47,23,30,24,47,37,27,29,37,45,38,21,56,33,20,43,37,25,27,30,30,34,27,55,36,21,47,47,28,23,32,45,45,38,45,38,27,49,24,10,25,27,43,52,38,49,26,45,47,34,59,49,22,23,24,27,19,23,33,45,41,32,53,44,26,26,38,43,45,17,25,17,35,26,38,43,21,41,45,31,24,21,21,34,25,24,29,29,27,23,37,30,28,43,17,29,19,20,39,32,41,23,56,45,41,39,38,35,45,17,24,37,47,28,37,45,39,19,44,33,46,59,17,22,45,41,25,20,42,36
15,13,13,24,23,54,14,29,24,29,17,34,30,28,30,30,23,19,13,27,28,25,31,49,27,23,31,27,41,39,30,32,35,12,23,14,24,18,13,0,29,28,24,19,26,39,44,21,38,22,51,49,29,33,12,19,34,43,35,28,29,21,42,35,6,24,26,33,29,23,49,13,18,43,32,18,18,22,23,34,22,38,29,15,35,39,23,24,24,33,41,34,33,32,24,46,31,13,25,20,41,49,28,43,28,28,48,24,52,40,22,19,27,22,16,22,30,41,34,24,44,28,24,27,30,32,28,19,27,22,28,18,40,40,21,32,34,28,23,22,23,31,24,25,22,24,24,19,36,28,24,40,19,24,30,17,30,33,30,27,45,42,38,38,34,34,36,24,25,17,42,24,36,36,39,16,32,24,40,52,23,15,38,36,23,19,26,29
27,28,32,36,28,44,26,31,33,17,27,32,38,38,36,42,28,31,32,11,29,13,43,53,23,30,43,21,31,43,40,35,37,29,15,26,28,27,30,29,0,34,32,27,35,39,40,27,33,34,53,53,23,31,24,29,39,49,43,37,13,24,47,33,32,24,38,45,31,32,51,22,28,45,29,25,30,24,26,34,33,48,31,31,43,39,23,29,38,47,49,36,47,34,35,42,17,24,24,28,45,42,28,47,28,32,48,36,54,41,31,28,30,30,29,23,41,41,35,36,48,34,26,30,28,39,35,24,29,36,34,35,37,36,24,38,42,34,22,32,28,33,34,28,26,26,36,28,29,35,33,42,24,33,36,30,30,31,32,30,51,47,34,44,34,42,36,34,28,33,37,34,37,38,39,29,33,36,40,52,28,27,38,40,32,32,34,31
37,23,23,42,20,62,30,33,4,35,37,43,49,8,42,51,22,33,23,37,37,34,51,61,34,24,51,34,49,51,50,50,45,28,34,28,34,30,31,28,34,0,42,37,25,51,48,37,44,35,58,60,43,40,30,36,46,52,51,43,36,23,44,43,37,31,45,51,44,26,60,35,31,51,36,23,35,34,36,42,27,55,34,23,51,51,35,22,12,51,52,42,51,42,43,54,33,27,33,31,51,57,42,51,36,45,57,42,62,53,24,31,27,35,23,21,45,51,47,8,57,46,36,24,42,45,43,31,25,26,39,25,46,48,24,45,51,12,21,37,28,44,19,20,31,31,2,31,44,25,10,51,31,18,27,19,43,34,43,27,60,50,48,51,42,42,46,26,22,36,52,8,44,49,48,23,43,14,47,62,21,23,46,51,24,19,46,34
27,35,35,10,39,52,34,36,38,37,21,36,10,42,34,22,39,24,33,36,33,32,37,47,36,39,31,36,44,31,10,46,35,30,36,32,34,32,40,24,32,42,0,25,38,39,36,29,43,33,53,53,44,41,34,27,48,43,37,34,30,33,45,42,29,37,8,37,32,39,47,25,29,39,31,32,27,34,29,30,38,38,38,33,35,35,26,38,42,21,43,22,31,26,42,46,38,35,35,35,47,54,22,43,33,32,47,18,48,44,36,35,37,27,34,32,38,39,38,42,33,32,36,41,24,41,40,35,40,38,31,34,39,36,33,30,22,42,39,39,39,37,36,39,35,31,42,35,35,42,38,26,35,38,39,35,32,37,34,40,43,52,36,38,26,31,38,36,37,27,50,38,42,32,45,34,43,42,37,52,39,37,36,36,43,35,18,38
8,30,32,27,34,51,25,29,31,22,14,39,27,35,33,37,34,27,28,26,29,23,32,48,27,32,32,25,35,40,33,51,33,25,31,23,21,21,35,19,27,37,25,0,35,40,43,20,36,32,52,50,25,34,23,28,45,48,38,39,23,28,44,33,22,26,31,36,29,30,52,12,30,36,39,27,24,29,30,29,27,44,31,28,36,40,23,35,37,38,48,31,38,31,43,43,27,28,28,32,42,39,27,44,24,29,43,27,53,41,33,26,32,24,25,29,41,44,33,37,48,27,23,36,27,41,43,26,27,33,27,29,40,43,30,35,35,37,34,32,32,38,35,34,28,26,37,26,32,37,33,39,26,33,36,26,37,23,37,33,42,45,43,39,27,35,39,35,32,26,47,31,45,35,41,25,30,37,41,55,34,28,39,39,40,26,25,31
33,23,25,38,16,47,32,34,25,31,35,39,35,23,38,35,15,28,21,35,29,33,49,55,28,12,47,35,32,47,39,39,47,22,34,28,32,28,25,26,35,25,38,35,0,47,35,35,30,25,42,44,28,39,28,29,35,47,49,29,33,12,31,30,19,27,39,47,26,20,42,31,29,47,25,19,31,32,31,38,6,43,32,20,47,47,31,18,21,47,49,36,47,40,29,43,35,26,25,29,47,40,40,47,32,41,43,42,45,39,7,29,14,29,20,9,31,47,33,26,41,42,34,10,40,28,31,29,14,20,31,13,39,33,10,43,35,25,15,21,16,37,15,16,29,29,26,29,28,24,26,33,27,24,10,18,39,40,39,10,44,39,31,35,38,41,33,22,12,31,37,22,35,39,41,20,30,27,33,45,13,27,33,35,8,22,42,32
40,42,44,39,46,51,41,42,47,42,36,40,38,51,37,48,48,51,44,49,44,39,36,46,39,48,34,39,49,42,46,53,49,43,43,39,39,41,45,39,39,51,39,40,47,0,38,42,45,44,46,50,43,50,43,44,51,37,40,47,41,42,47,46,42,42,42,34,45,44,32,42,46,34,44,45,42,43,44,39,47,39,45,44,42,44,41,47,51,34,39,41,30,41,47,49,47,44,42,46,40,59,41,38,44,44,49,37,45,57,47,40,48,40,39,45,49,18,53,51,45,37,41,50,39,49,49,44,45,49,48,47,54,34,42,46,42,51,48,44,50,51,47,48,46,42,51,40,45,49,47,48,44,45,54,42,44,44,36,53,50,53,36,46,39,39,44,49,50,42,59,47,45,46,53,39,51,51,53,45,48,46,42,46,50,40,37,45
41,45,45,42,45,44,41,36,44,46,39,36,28,52,42,36,46,43,43,45,38,40,46,58,39,32,48,40,42,46,30,54,44,42,43,43,40,42,43,44,40,48,36,43,35,38,0,39,37,38,45,37,35,45,45,43,33,46,46,35,40,41,37,40,30,40,43,46,39,42,39,43,42,44,34,44,40,43,49,40,33,42,44,45,50,46,40,45,48,50,46,34,48,42,39,40,45,41,41,40,44,38,32,44,43,41,34,40,48,48,42,41,32,40,40,44,37,42,33,52,34,50,44,47,32,37,41,41,33,47,45,44,43,18,43,42,34,48,44,32,45,38,48,45,44,38,51,41,35,43,49,24,41,46,44,39,40,42,40,35,45,54,22,34,42,36,30,49,32,45,44,45,39,30,50,38,35,48,35,48,42,44,26,30,46,37,38,44
18,28,26,27,32,45,19,35,33,24,20,35,31,37,25,29,30,25,24,30,33,21,38,42,27,32,30,27,39,32,37,53,41,21,27,25,23,21,27,21,27,37,29,20,35,42,39,0,30,30,48,46,33,34,29,20,47,46,40,35,27,28,40,39,26,28,29,34,29,32,52,22,32,38,29,29,28,23,30,25,33,35,33,24,38,32,25,35,37,42,48,33,42,31,41,37,33,28,28,30,40,41,29,38,22,29,41,31,53,47,33,20,32,24,25,29,39,44,39,37,46,35,23,32,29,33,39,18,31,33,25,31,38,35,30,31,35,37,30,34,32,34,35,34,28,28,37,20,32,37,33,37,18,33,36,24,31,31,29,35,48,51,35,37,29,38,35,35,32,20,45,33,43,35,39,25,30,37,39,49,30,28,35,37,40,30,31,33
34,35,31,39,40,47,36,39,39,41,36,33,27,47,43,37,41,39,33,38,23,29,47,51,34,31,45,29,33,47,37,47,42,30,34,33,37,37,37,38,33,44,43,36,30,45,37,30,0,25,42,48,28,38,40,24,41,47,45,28,27,28,39,30,33,31,39,45,26,35,42,38,33,47,35,31,33,42,36,37,31,41,39,30,47,45,38,28,47,45,45,35,45,47,30,41,36,38,28,31,47,52,39,43,35,37,43,47,47,45,37,34,33,33,30,33,43,45,41,46,45,38,39,42,39,24,33,34,26,38,33,39,37,29,30,37,37,44,39,26,38,35,41,40,35,39,42,34,10,40,45,35,34,37,38,38,33,39,33,36,46,43,27,39,37,37,33,32,34,20,51,46,35,31,43,30,20,43,37,47,42,43,33,35,37,36,38,39
30,24,24,33,31,40,37,35,30,28,26,32,34,34,31,34,30,31,21,34,18,28,48,50,27,24,44,32,31,44,30,30,36,20,29,27,31,32,29,22,34,35,33,32,25,44,38,30,25,0,47,43,25,30,29,26,32,40,50,18,26,25,34,25,12,20,34,44,23,24,47,28,18,44,22,26,24,23,31,35,21,44,31,30,48,44,30,27,34,40,42,37,44,31,26,34,30,21,27,28,44,33,39,42,24,28,44,37,46,34,28,33,20,22,24,26,24,42,22,34,42,39,27,33,39,21,24,23,21,29,28,32,38,40,25,34,40,37,32,8,31,32,31,35,28,22,35,33,29,34,37,38,23,30,30,25,32,31,34,23,47,34,40,32,35,34,32,33,24,32,34,37,34,32,42,24,21,37,36,48,28,30,34,32,26,25,35,34
52,50,48,53,54,47,52,53,55,51,52,51,39,58,39,45,53,56,50,54,47,53,52,53,52,45,50,53,50,50,47,47,56,51,52,51,47,49,54,51,53,58,53,52,42,46,45,48,42,47,0,30,46,58,51,50,48,47,52,48,51,48,62,53,45,51,55,44,44,51,36,52,53,48,37,53,47,54,54,49,44,42,51,52,46,48,49,46,60,46,43,51,44,45,44,46,56,48,48,53,40,59,45,42,48,49,48,49,35,49,51,50,43,45,47,53,50,42,48,58,44,51,54,56,45,48,50,50,48,56,57,53,56,41,50,45,43,58,53,43,56,57,58,56,51,45,58,50,50,59,55,45,50,53,57,48,49,47,47,46,30,51,41,35,47,46,37,56,45,54,53,55,50,43,65,49,46,60,54,33,53,52,41,41,55,50,43,51
48,42,46,53,50,51,50,53,55,51,46,49,39,58,37,45,51,56,48,54,41,53,50,41,52,43,44,55,52,48,43,51,57,43,54,45,45,47,46,49,53,60,53,50,44,50,37,46,48,43,30,0,46,54,51,52,46,51,48,44,53,48,58,53,43,45,55,48,42,51,28,50,55,50,43,53,53,52,48,45,42,42,53,48,46,44,49,50,60,48,47,49,46,39,40,42,54,46,46,47,34,59,39,32,48,43,50,51,31,53,49,44,43,53,51,53,44,52,50,58,46,45,53,54,35,46,42,46,48,52,53,51,58,39,50,43,45,60,49,37,50,57,56,50,49,51,60,44,48,59,55,43,46,55,55,54,57,51,47,46,32,51,39,35,43,46,45,52,43,52,51,55,50,35,65,51,48,60,52,27,49,52,43,35,53,50,45,53
27,34,36,42,36,43,34,28,37,27,31,30,29,43,36,33,39,37,32,28,17,21,45,55,24,29,43,25,27,41,33,42,37,29,24,38,26,27,36,29,23,43,44,25,28,43,35,33,28,25,46,46,0,37,38,41,36,47,47,34,21,32,36,18,25,27,35,45,28,34,44,28,35,49,25,29,33,34,31,36,28,45,35,34,43,41,29,32,43,47,43,34,47,36,32,35,18,32,26,27,45,27,32,47,37,39,41,40,51,40,37,28,29,31,33,31,34,43,36,39,43,36,35,40,34,28,34,28,32,38,27,35,37,31,32,39,39,41,37,25,38,35,37,40,31,27,40,28,24,36,44,37,28,37,33,30,35,32,35,36,48,44,29,39,38,33,33,32,29,37,22,44,34,29,43,33,22,43,35,49,37,33,33,29,35,34,38,35
32,32,36,39,28,57,36,35,37,29,34,39,47,43,35,43,30,31,30,32,35,31,48,50,31,33,46,31,43,46,43,47,42,27,25,31,37,37,36,33,31,40,41,34,39,50,45,34,38,30,58,54,37,0,28,28,41,50,44,37,17,34,49,30,34,25,35,44,42,27,56,29,33,42,38,30,31,32,20,33,39,53,35,34,42,44,31,39,44,46,48,37,46,35,36,51,34,30,31,32,48,54,31,44,35,37,51,35,59,45,38,28,32,32,27,35,37,50,33,43,53,45,32,32,33,36,37,28,35,36,39,38,28,39,27,35,45,42,27,38,26,22,36,28,29,32,42,28,35,42,39,47,28,37,40,32,35,40,35,33,54,51,37,45,33,44,47,38,38,32,47,38,37,45,26,27,42,41,43,59,28,31,43,45,40,28,39,35
21,17,21,26,23,57,16,27,26,25,27,33,39,28,34,37,17,18,15,25,31,22,37,51,22,23,39,24,38,45,41,43,32,14,20,12,24,22,23,12,24,30,34,23,28,43,45,29,40,29,51,51,38,28,0,31,43,46,39,35,26,21,45,38,27,27,31,41,38,23,53,25,21,43,35,22,17,16,31,32,22,47,34,17,41,43,28,26,28,41,46,38,41,34,27,47,30,15,29,25,43,48,36,45,29,27,47,32,56,51,22,25,27,15,18,24,35,43,43,28,47,38,14,27,36,39,31,23,32,26,31,24,35,45,23,33,43,30,23,21,25,35,22,23,25,23,26,25,40,24,26,39,23,26,27,15,33,32,33,22,45,45,43,40,30,38,39,24,27,30,43,26,41,41,40,18,39,30,41,56,23,15,45,37,27,23,36,34
24,25,25,29,34,57,29,27,33,32,24,35,25,37,27,39,31,26,20,35,37,27,38,44,25,30,38,31,37,42,35,55,39,21,31,24,21,21,29,19,29,36,27,28,29,44,43,20,24,26,50,52,41,28,31,0,47,44,38,43,29,27,42,37,24,24,33,36,37,30,52,22,26,44,35,27,24,25,26,29,34,37,33,34,38,40,24,29,37,38,48,37,38,33,37,47,35,32,30,28,42,59,31,40,22,27,45,19,47,51,32,28,32,26,28,25,35,42,47,38,44,31,23,36,31,28,41,26,31,35,27,31,42,45,28,31,31,37,33,34,34,34,31,34,26,26,35,28,20,39,32,31,26,33,39,32,31,37,31,33,46,49,43,37,33,33,37,31,33,4,47,33,43,39,36,28,28,36,37,53,36,30,35,39,36,32,25,33
43,35,29,48,41,44,43,44,42,43,39,45,35,48,46,39,39,36,35,34,22,35,55,51,40,34,49,35,36,55,37,28,45,38,42,39,46,38,39,34,39,46,48,45,35,51,33,47,41,32,48,46,36,41,43,47,0,47,49,24,37,39,32,28,30,26,46,45,28,36,50,44,34,51,18,34,30,37,37,44,33,36,45,37,51,49,40,39,44,49,45,44,53,42,24,30,44,33,33,36,53,40,38,49,39,46,28,48,51,26,40,31,33,30,34,38,20,45,22,45,38,46,42,43,38,37,20,31,34,41,35,40,41,35,39,42,45,46,40,28,43,50,42,43,30,30,45,31,38,41,45,37,31,40,41,37,46,46,44,36,46,30,35,33,38,42,35,35,34,39,28,47,12,39,48,34,37,44,32,51,39,42,35,43,42,37,40,45
48,44,46,47,44,49,46,50,51,51,40,34,36,56,39,44,44,44,46,44,46,47,49,46,46,51,41,45,45,43,40,54,52,41,47,44,45,43,45,43,49,52,43,48,47,37,46,46,47,40,47,51,47,50,46,44,47,0,48,45,41,47,53,42,44,46,41,44,43,46,44,50,44,40,46,47,44,48,46,47,47,49,51,49,44,46,49,49,54,36,12,49,42,35,45,45,49,44,40,42,40,57,45,42,46,39,55,43,49,54,45,38,49,46,47,47,45,42,47,54,43,41,47,48,45,55,45,42,48,51,41,47,58,42,48,37,44,56,48,44,48,55,50,48,44,44,54,38,49,55,51,48,42,51,52,48,27,46,31,49,50,44,42,46,43,39,34,53,49,44,50,51,45,40,59,47,47,54,47,41,48,47,34,46,49,48,43,51
32,44,44,39,50,59,39,46,45,42,34,46,38,49,35,42,48,41,42,45,44,45,22,50,43,50,26,45,55,36,44,59,53,39,49,39,37,37,47,35,43,51,37,38,49,40,46,40,45,50,52,48,47,44,39,38,49,48,0,51,43,44,51,50,34,42,44,34,41,46,46,30,42,36,44,41,40,43,38,33,45,53,47,42,34,34,35,47,51,36,47,41,36,35,51,51,47,42,38,48,42,63,41,42,48,46,49,35,53,55,47,38,50,40,41,41,49,38,49,51,51,23,45,50,41,43,49,42,49,47,44,41,54,44,44,48,36,51,50,50,50,55,47,50,46,40,49,38,43,51,47,44,42,47,54,44,44,48,40,53,40,61,42,44,37,41,46,47,50,38,59,45,51,42,55,41,49,51,51,51,50,40,42,40,52,42,33,47
37,23,29,44,39,40,35,32,41,37,37,37,31,41,36,39,33,34,30,38,30,33,49,59,34,26,49,39,27,51,35,34,47,22,40,33,40,34,23,28,37,43,34,39,29,47,35,35,28,18,48,44,34,37,35,43,24,45,51,0,37,27,34,27,20,26,43,47,30,33,48,40,24,47,34,34,30,31,33,34,25,32,37,35,55,53,30,33,43,51,45,30,51,36,12,32,40,15,31,32,45,31,32,47,33,37,28,42,51,20,32,29,25,32,28,32,18,43,20,41,32,46,28,39,32,29,24,27,30,35,33,32,43,33,31,39,41,43,36,6,37,45,40,37,30,36,42,29,29,35,42,35,27,38,35,33,41,33,35,30,50,34,33,39,28,39,37,37,24,37,30,40,22,29,46,28,29,40,30,51,33,30,35,35,38,31,38,39
27,28,32,36,28,44,26,31,33,17,27,32,38,38,36,42,28,31,32,11,29,13,43,53,23,31,43,21,31,43,40,43,37,29,15,26,28,27,30,29,13,36,30,23,33,41,40,27,27,26,51,53,21,17,26,29,37,41,43,37,0,28,45,25,32,26,36,45,29,32,51,22,28,47,29,24,26,28,22,34,35,48,31,27,43,39,27,33,38,43,47,38,43,36,39,42,25,28,26,28,45,23,32,47,28,32,52,38,52,43,33,28,30,26,29,27,35,39,37,38,50,36,24,34,32,39,37,26,31,32,30,33,32,36,25,36,44,34,27,32,29,32,32,25,20,26,34,28,27,35,33,44,26,33,36,30,32,31,34,35,53,47,34,46,36,38,38,34,32,27,25,33,35,38,32,29,31,36,34,50,22,27,40,42,32,30,36,31
30,16,16,35,10,49,27,37,20,28,30,30,37,20,37,41,15,25,16,27,29,24,44,50,23,11,46,28,38,42,39,45,43,19,23,21,31,25,24,21,24,23,33,28,12,42,41,28,28,25,48,48,32,34,21,27,39,47,44,27,28,0,41,28,23,24,34,46,32,16,48,24,26,44,33,13,22,25,26,35,14,47,30,12,44,46,26,15,24,46,45,35,46,33,33,43,29,22,28,24,42,46,33,42,27,32,45,37,55,41,9,28,6,24,19,11,31,42,35,24,45,37,31,14,33,34,33,28,8,9,34,11,34,39,6,30,41,23,5,29,8,34,11,14,24,24,22,28,28,16,21,39,28,20,17,16,34,33,34,17,50,41,37,39,35,40,39,9,15,29,35,21,39,39,40,19,35,23,41,55,13,26,39,43,19,12,39,30
42,47,44,45,38,51,42,46,44,39,36,43,38,43,47,40,43,37,37,39,28,45,53,67,43,33,55,45,33,55,45,36,40,39,39,45,46,41,47,42,47,44,45,44,31,47,37,40,39,34,62,58,36,49,45,42,32,53,51,34,45,41,0,35,28,37,48,51,32,41,54,38,40,51,24,42,40,42,40,44,30,50,48,38,55,55,41,41,43,57,51,44,55,42,31,50,45,43,43,35,51,55,44,49,39,47,52,48,57,44,37,44,35,46,35,38,33,55,37,44,48,52,44,38,46,39,29,42,32,44,44,41,47,38,40,49,40,50,37,32,40,46,39,38,37,37,48,44,32,46,39,44,42,46,38,37,45,41,43,36,52,49,40,40,42,47,36,42,33,43,39,39,29,30,52,33,35,48,45,57,41,38,38,30,29,42,48,47
35,38,32,46,32,42,36,30,41,31,35,41,32,45,46,32,35,26,36,30,21,31,48,54,26,31,52,25,14,54,34,44,30,35,27,32,32,33,37,35,33,43,42,33,30,46,40,39,30,25,53,53,18,30,38,37,28,42,50,27,25,28,35,0,23,36,40,50,22,30,53,26,34,42,28,31,34,34,37,44,30,43,37,38,50,52,31,38,43,50,42,36,46,38,31,43,29,34,28,38,50,16,34,50,26,40,45,42,58,40,41,34,31,28,29,33,24,50,32,45,45,43,45,42,34,37,34,34,30,37,31,39,38,36,34,42,40,43,33,25,40,37,39,36,38,30,42,34,26,44,42,38,34,39,40,34,34,39,38,36,53,38,34,42,34,37,38,37,31,37,24,44,30,30,40,29,37,43,31,58,33,33,40,46,33,34,35,37
20,15,21,31,33,46,29,29,32,28,20,40,24,34,33,24,28,23,19,32,24,32,34,52,27,22,30,32,37,44,28,30,40,16,33,25,29,32,27,6,32,37,29,22,19,42,30,26,33,12,45,43,25,34,27,24,30,44,34,20,32,23,28,23,0,26,32,32,19,26,39,24,16,46,20,26,20,25,29,39,17,34,35,27,42,46,22,29,36,38,46,33,42,31,26,42,32,17,31,30,46,47,27,42,24,32,36,35,46,36,32,25,22,22,22,28,24,40,22,34,32,33,25,33,27,21,30,25,23,33,22,24,40,30,25,40,26,37,32,12,33,32,28,33,28,30,37,25,28,34,37,24,25,32,32,25,38,35,38,21,37,42,28,32,35,36,32,29,22,25,38,35,32,30,42,22,32,35,32,46,34,26,32,30,26,23,29,37
24,23,23,37,25,50,21,35,28,26,26,26,30,33,27,40,24,26,21,25,14,24,42,44,28,31,38,22,40,40,38,36,37,18,27,19,23,20,29,24,24,31,37,26,27,42,40,28,31,20,51,45,27,25,27,24,26,46,42,26,26,24,37,36,26,0,31,38,21,29,49,20,16,38,24,26,16,21,27,33,27,46,29,26,42,44,26,28,35,46,44,33,46,25,30,44,30,25,25,10,38,47,29,38,16,31,48,35,52,36,29,19,24,20,24,22,12,42,26,33,44,33,21,31,31,29,16,21,29,29,25,30,38,38,27,29,38,31,26,26,29,32,27,25,8,18,31,19,33,34,31,40,21,28,30,25,31,37,29,27,51,34,38,34,27,41,38,26,31,28,30,28,28,30,36,24,35,31,37,52,24,24,36,32,29,27,35,29
31,37,37,2,37,56,27,38,40,40,23,35,21,43,36,20,37,25,35,39,34,38,42,50,35,36,34,38,38,38,12,50,43,32,38,31,28,32,37,26,38,45,8,31,39,42,43,29,39,34,55,55,35,35,31,33,46,41,44,43,36,34,48,40,32,31,0,38,31,38,47,29,23,44,38,28,27,31,33,28,41,40,40,36,40,38,28,39,45,22,41,34,32,38,39,52,39,37,37,29,50,52,36,44,35,22,40,6,54,46,35,37,42,31,38,36,40,42,42,45,26,39,33,39,36,37,44,37,45,35,34,31,44,38,39,28,28,45,37,40,37,42,35,37,29,33,45,37,39,43,40,26,37,40,40,37,24,30,28,36,49,54,38,42,32,30,44,41,42,27,52,40,48,38,42,38,27,45,45,58,37,40,44,38,42,39,23,40
34,42,44,35,48,55,35,44,47,42,26,40,34,51,33,36,48,41,40,47,42,45,30,40,45,48,6,45,51,36,38,55,55,37,49,37,35,37,45,33,45,51,37,36,47,34,46,34,45,44,44,48,45,44,41,36,45,44,34,47,45,46,51,50,32,38,38,0,43,46,46,30,44,34,44,41,38,41,44,43,47,39,47,42,26,34,39,47,51,32,45,43,30,41,47,53,43,40,44,42,36,59,33,38,42,40,51,29,47,57,47,44,50,42,41,43,47,34,45,51,43,23,37,50,37,41,45,46,47,47,42,45,56,38,46,40,36,51,50,44,48,53,49,50,42,40,51,44,47,51,47,38,46,47,54,42,42,42,36,53,40,57,36,44,43,39,44,49,50,38,59,47,49,42,51,41,45,51,51,41,50,42,42,50,50,42,29,47
31,32,32,40,40,43,38,32,39,37,33,37,33,41,38,37,33,27,36,36,25,33,45,51,32,31,43,29,34,45,29,40,39,33,28,38,37,29,38,29,31,44,32,29,26,45,39,29,26,23,44,42,28,42,38,37,28,43,41,30,29,32,32,22,19,21,31,43,0,37,48,24,35,47,23,33,31,32,35,30,24,39,37,33,47,45,38,32,43,51,41,26,47,34,30,41,30,34,26,35,45,33,32,49,31,35,43,40,47,36,37,28,29,29,37,33,30,45,32,39,37,40,33,40,32,17,28,26,32,38,31,33,35,33,34,37,33,42,39,23,40,33,37,40,33,29,44,28,24,41,44,39,26,37,39,34,37,22,31,32,48,38,33,33,34,41,37,36,31,39,42,42,36,33,41,37,24,42,33,47,37,37,31,37,33,36,38,37
30,28,22,37,15,51,31,35,30,28,34,37,38,27,37,40,23,25,24,30,34,32,46,54,29,7,46,32,35,48,44,44,38,25,28,21,31,25,21,23,32,26,39,30,20,44,42,32,35,24,51,51,34,27,23,30,36,46,46,33,32,16,41,30,26,29,38,46,37,0,51,26,29,42,30,20,29,31,31,35,16,49,29,19,46,48,28,22,28,48,46,39,48,37,33,47,29,24,28,29,44,45,37,44,33,36,50,39,56,45,18,26,8,31,20,20,41,46,39,28,50,41,33,19,37,34,39,28,5,24,30,18,37,40,13,36,46,26,15,26,19,35,24,15,29,25,26,26,34,27,24,44,28,23,9,13,38,34,36,24,55,47,40,42,35,42,44,26,9,30,43,21,37,38,39,20,32,28,42,56,15,22,42,42,19,9,41,29
46,52,52,45,56,57,46,53,55,55,50,35,39,58,47,39,53,54,50,52,43,51,42,39,50,45,46,51,56,52,37,51,52,49,52,45,49,49,56,49,51,60,47,52,42,32,39,52,42,47,36,28,44,56,53,52,50,44,46,48,51,48,54,53,39,49,47,46,48,51,0,52,51,52,41,53,51,56,54,51,44,46,53,50,42,40,51,50,60,38,39,53,44,49,48,50,56,52,48,51,50,59,49,42,50,47,50,51,37,51,51,46,43,51,47,53,50,48,50,58,42,47,54,56,49,50,48,52,46,56,55,51,58,35,54,49,43,60,53,41,56,55,58,56,51,49,58,46,42,59,55,41,52,53,57,48,47,53,35,46,42,53,35,39,51,48,31,56,45,54,51,55,52,39,61,49,50,60,54,35,53,52,27,39,55,48,47,53
12,28,30,27,30,55,19,26,31,24,16,33,25,35,33,29,30,8,26,28,30,22,30,50,24,30,30,24,25,40,31,46,33,17,20,21,23,23,33,13,22,35,25,12,31,42,43,22,38,28,52,50,28,29,25,22,44,50,30,40,22,24,38,26,24,20,29,30,24,26,52,0,26,42,36,25,24,23,22,33,27,37,29,22,38,40,21,31,35,36,46,31,36,33,38,45,28,24,24,30,44,25,25,44,30,29,45,27,55,40,31,24,30,22,25,27,36,44,28,33,43,27,23,30,25,34,36,22,27,29,31,29,38,43,26,33,33,33,30,30,30,34,31,32,26,26,35,24,34,35,31,39,22,29,34,22,35,24,35,31,44,46,43,39,35,33,41,33,30,22,44,31,46,33,36,25,32,35,39,55,32,26,41,39,38,30,27,29
30,23,27,35,25,50,19,32,28,26,26,32,32,33,33,42,24,22,19,30,32,30,42,52,26,31,44,24,42,46,30,38,40,22,25,21,27,20,20,18,28,31,29,30,29,46,42,32,33,18,53,55,35,33,21,26,34,44,42,24,28,26,40,34,16,16,23,44,35,29,51,26,0,50,24,24,16,15,35,37,27,42,31,24,40,44,30,32,33,42,40,39,40,35,30,46,30,23,23,22,46,55,35,48,28,31,46,27,52,40,29,17,28,16,24,24,28,42,28,33,46,35,17,29,39,33,34,19,29,30,31,29,38,34,25,27,34,31,26,24,31,36,25,27,16,18,35,17,41,35,28,34,19,30,30,27,29,38,29,27,47,46,34,34,41,35,38,28,31,22,36,29,32,32,44,24,37,31,37,52,22,20,36,40,27,27,35,31
36,36,38,37,48,59,39,44,47,44,40,40,44,51,35,46,46,45,40,43,44,45,38,46,45,46,38,47,51,42,42,59,49,39,49,37,37,41,43,43,45,51,39,36,47,34,44,38,47,44,48,50,49,42,43,44,51,40,36,47,47,44,51,42,46,38,44,34,47,42,52,42,50,0,44,45,42,45,44,17,43,53,47,42,38,40,45,45,51,38,46,39,40,37,51,49,49,36,28,42,36,61,29,40,38,40,45,39,47,55,49,32,44,40,41,45,47,44,53,51,49,41,45,50,31,41,57,34,45,47,48,47,50,46,44,36,44,51,48,36,46,53,49,48,40,40,51,32,49,51,47,44,34,47,50,40,44,44,40,51,44,57,46,38,13,47,44,47,46,44,49,47,53,38,55,41,49,51,53,43,46,46,42,42,52,42,39,47
