21,21,19,28,23,56,2,31,26,21,27,30,33,32,30,43,27,32,17,26,20,25,43,55,19,23,43,17,41,39,43,29,39,18,23,16,14,0,22,18,32,32,28,21,26,41,46,23,39,32,51,43,37,37,22,25,20,43,41,31,27,19,40,39,20,18,34,37,33,23,55,17,22,43,6,20,12,10,28,28,26,47,34,21,43,47,20,16,30,35,51,32,39,34,34,56,27,17,29,14,41,43,30,37,25,38,45,28,59,36,26,19,23,6,18,18,20,41,16,30,37,34,8,23,32,34,14,21,30,22,12,24,43,44,19,32,36,32,19,30,23,39,26,19,6,2,32,19,41,34,28,30,21,26,27,19,36,28,36,26,49,38,40,48,30,40,39,28,27,30,28,28,22,37,45,18,39,32,44,55,19,25,43,40,31,21,32,34
25,8,10,36,17,51,26,30,29,31,29,35,35,29,32,37,24,28,6,28,31,33,47,57,32,21,41,31,34,45,41,33,45,11,31,21,30,22,0,5,33,31,32,27,31,43,43,29,31,26,52,52,26,33,23,32,31,47,45,15,29,24,45,30,7,26,31,39,24,27,52,23,22,49,37,23,22,26,26,32,24,43,38,23,43,47,30,30,27,43,47,34,39,34,31,49,20,10,31,24,41,48,30,45,27,43,37,34,63,37,24,25,22,24,26,25,29,39,25,29,39,40,30,26,30,25,29,21,23,20,33,28,41,41,26,35,45,35,22,18,19,39,23,19,22,26,33,25,33,30,28,41,19,31,23,26,41,25,33,17,48,37,41,39,40,37,47,18,23,29,39,31,29,37,39,26,39,27,43,61,18,5,43,41,26,23,42,38
17,1,1,26,21,57,18,30,26,23,23,30,36,30,28,36,25,27,23,25,26,23,33,49,21,21,37,29,29,41,32,32,40,8,23,12,26,18,5,0,33,26,28,27,20,43,40,29,35,24,47,43,23,28,12,27,26,45,29,18,21,17,36,25,6,16,28,41,17,24,47,21,14,41,30,16,14,18,23,26,18,40,31,23,37,37,23,20,24,37,41,32,31,26,12,47,25,1,15,18,37,37,28,39,23,32,40,30,54,36,20,15,21,22,22,16,30,43,32,26,42,30,18,21,30,25,34,15,23,18,24,20,32,36,17,26,32,26,17,14,21,32,20,17,22,24,30,15,33,24,24,34,15,26,22,23,32,30,32,25,45,44,36,34,30,36,42,26,21,13,36,26,36,36,34,22,26,28,42,52,17,3,38,40,25,23,38,31
27,30,28,38,22,44,28,7,33,1,29,36,34,35,30,36,30,15,22,3,33,1,45,57,1,34,45,1,29,43,36,35,33,19,1,20,34,32,33,33,0,30,26,15,35,43,38,25,16,30,55,51,5,24,24,23,29,41,43,35,1,28,42,7,32,24,34,43,7,26,49,2,28,37,29,27,22,18,21,36,29,46,31,29,43,47,17,24,38,45,47,30,43,26,41,50,3,30,26,22,41,23,28,43,33,30,38,28,58,27,28,24,30,22,22,25,37,43,25,37,42,38,28,30,30,31,35,22,27,29,24,32,34,36,24,34,34,32,22,26,30,26,26,24,22,20,30,24,22,40,32,42,22,33,34,22,36,7,36,32,55,43,34,38,22,34,44,27,30,27,33,33,27,40,34,22,35,34,40,48,24,29,42,44,30,21,36,31
37,27,25,44,24,64,32,37,4,29,39,45,48,6,44,52,26,37,27,35,40,30,49,61,30,28,53,30,45,53,50,51,43,28,30,26,36,32,31,26,30,0,42,35,29,49,50,37,44,38,51,57,37,39,26,36,45,48,53,43,30,21,42,43,36,31,47,53,41,22,57,33,31,51,36,25,31,30,36,42,29,58,30,25,53,53,35,23,8,53,54,40,53,44,43,53,40,29,33,31,53,58,42,51,39,45,56,42,62,53,24,33,28,35,17,21,47,51,47,2,56,48,32,24,40,46,47,33,25,27,37,27,43,48,20,45,49,10,22,38,28,41,27,22,31,33,2,33,45,22,8,50,33,14,29,19,45,36,45,29,53,53,52,51,40,48,50,28,28,40,53,6,45,48,45,21,47,14,42,62,22,25,50,52,31,19,46,30
21,29,27,14,35,57,36,34,40,29,25,38,14,40,34,22,43,24,29,32,27,32,35,49,28,35,41,22,38,31,14,46,39,26,36,32,30,28,32,28,26,42,0,27,40,37,32,25,39,33,55,45,32,33,34,27,36,47,33,30,26,31,48,42,31,27,12,33,34,31,47,29,31,33,33,32,23,30,31,6,32,20,36,37,43,35,24,32,44,37,49,32,37,28,26,45,34,31,23,29,39,52,26,41,31,30,28,10,54,42,40,31,31,27,28,32,34,37,36,40,14,24,34,41,28,29,42,31,36,38,31,38,41,34,31,24,14,42,37,27,35,35,42,37,37,31,40,31,37,40,40,6,31,38,39,31,26,37,24,36,53,46,34,36,14,34,43,40,33,29,44,36,42,22,39,28,41,44,41,58,37,31,36,26,39,33,22,38
8,22,22,39,28,56,27,23,33,14,24,33,36,35,27,33,32,19,18,18,25,15,40,54,15,32,44,15,37,42,33,37,35,13,15,25,25,21,27,27,15,35,27,0,35,42,31,14,38,34,48,50,25,28,23,18,39,42,40,31,17,24,45,26,26,28,33,36,23,30,54,18,30,32,35,23,22,27,26,35,31,42,33,30,48,36,19,27,37,40,44,27,36,29,33,50,17,22,32,32,40,40,33,44,24,37,44,25,53,33,33,28,30,20,25,27,33,44,27,35,38,39,29,32,31,30,37,24,31,31,23,35,31,35,26,31,39,37,30,36,28,33,33,24,30,30,37,28,37,39,33,44,24,33,32,26,37,29,31,37,42,47,35,40,21,42,39,35,38,24,43,33,35,34,39,25,38,37,39,53,30,32,43,37,40,24,33,33
35,24,25,42,14,47,28,34,21,33,29,44,39,23,38,35,22,30,21,33,35,33,45,57,33,10,47,29,34,47,45,39,47,18,28,24,32,26,31,20,35,29,40,35,0,49,35,35,34,25,44,52,32,33,24,31,39,47,49,33,35,12,43,32,21,27,41,47,36,18,46,29,29,49,21,17,31,28,33,40,6,43,35,20,45,54,27,10,31,49,51,40,53,34,27,43,33,24,29,25,53,38,40,45,31,41,45,32,47,33,7,29,14,31,22,5,31,41,31,25,41,44,32,10,40,30,33,23,16,18,35,17,41,33,12,46,37,25,14,21,18,41,21,14,27,29,24,29,34,18,26,31,23,22,14,11,39,37,39,18,44,45,31,37,38,47,31,22,8,36,37,22,39,39,43,24,34,31,41,53,13,23,31,39,6,19,38,31
34,40,42,39,46,43,37,50,45,46,34,20,34,49,23,44,50,51,44,43,48,41,36,44,45,48,10,45,51,46,46,53,49,43,47,47,49,41,43,43,43,49,37,42,49,0,50,46,51,44,30,32,45,44,45,42,51,10,32,45,45,40,47,50,42,42,46,14,49,46,34,44,46,34,48,43,40,51,46,41,51,43,43,48,42,38,39,41,51,30,10,39,28,37,45,35,47,42,42,46,24,57,35,22,38,38,47,35,45,53,45,40,52,46,45,47,53,4,47,53,47,37,45,42,35,43,51,40,51,45,46,45,52,36,42,34,44,51,44,42,48,53,43,44,48,46,49,40,43,49,43,46,40,45,52,38,32,40,30,41,36,51,30,38,41,31,30,51,50,42,55,47,43,34,47,47,39,49,43,47,50,42,34,40,46,40,45,39
37,41,37,34,43,40,49,40,48,42,33,37,34,50,38,36,43,37,39,43,32,38,48,54,38,34,50,38,38,46,36,46,46,45,43,45,46,46,43,40,38,50,32,31,35,50,0,39,37,40,49,41,33,41,43,43,43,52,44,37,38,43,44,38,28,40,45,48,33,38,49,38,45,48,32,48,44,49,44,42,37,42,45,47,52,48,47,45,48,52,46,10,46,38,45,38,43,43,37,40,46,34,36,46,43,42,40,40,48,46,42,35,34,46,41,40,39,48,35,50,40,44,49,45,32,41,41,35,38,46,50,46,45,18,43,41,40,46,41,32,46,42,42,41,41,36,51,37,35,45,43,28,33,52,46,39,34,42,22,39,45,44,22,26,36,43,32,49,34,45,38,45,39,38,46,41,37,46,43,50,42,48,34,44,44,38,46,51
10,24,28,33,36,54,29,25,37,26,20,31,29,37,29,33,38,27,22,20,39,19,34,50,21,32,44,25,46,34,33,41,45,15,19,21,29,23,29,29,25,37,25,14,35,46,39,0,26,26,44,46,33,18,29,2,37,42,38,35,19,26,42,37,30,26,31,36,27,28,48,24,30,28,33,25,22,23,10,31,31,37,33,32,42,40,19,27,37,36,42,31,42,31,41,42,27,30,26,24,42,53,27,42,32,31,40,25,51,41,31,22,30,28,25,25,31,40,31,37,38,37,19,32,29,20,33,24,29,31,29,31,26,37,26,37,31,37,32,30,30,20,31,32,28,18,37,22,20,35,33,38,24,33,32,26,31,33,35,29,38,45,37,41,27,38,39,33,30,20,43,33,35,39,34,25,38,37,43,53,32,32,43,41,30,26,21,33
36,34,34,41,40,55,42,35,44,22,30,42,33,43,31,39,41,39,24,23,24,24,49,53,18,31,53,24,31,43,35,35,42,31,27,38,37,39,31,35,16,44,39,38,34,51,37,26,0,27,54,48,17,26,38,16,33,43,47,42,22,34,47,19,27,35,39,45,27,35,50,37,38,43,32,37,41,38,34,43,30,49,43,32,41,47,27,34,43,51,41,39,45,37,36,49,23,40,31,35,45,39,39,51,28,37,41,41,47,53,35,33,31,38,33,33,45,45,35,43,39,44,39,40,41,10,35,35,35,40,39,33,31,29,30,34,35,43,44,29,38,27,45,44,30,39,45,33,4,46,41,35,35,39,35,35,33,29,37,34,54,39,27,29,45,48,35,38,31,36,37,44,41,33,35,33,32,43,39,61,41,32,27,37,41,35,38,40
30,23,17,37,31,48,33,31,31,32,32,35,36,36,31,40,32,31,17,34,28,34,46,54,30,24,44,32,39,46,38,34,45,20,27,33,33,32,26,24,30,38,33,34,25,44,40,26,27,0,43,39,29,34,25,34,32,42,46,22,22,23,43,31,6,28,36,44,25,24,43,28,16,50,24,30,30,27,25,35,17,42,33,29,48,42,28,25,34,46,46,41,46,35,22,40,28,21,27,18,46,35,37,46,26,32,42,35,50,44,28,29,24,28,25,24,26,42,26,34,48,33,29,29,37,29,34,23,19,27,34,32,30,36,23,33,36,36,30,8,27,30,22,29,28,26,36,27,27,37,31,30,23,32,30,28,36,34,34,23,41,42,34,32,39,36,32,31,20,31,30,31,38,28,40,25,19,34,32,50,30,20,32,38,30,24,35,37
48,46,46,39,54,41,56,53,58,45,50,37,39,59,35,47,51,52,50,56,41,55,44,43,57,41,36,57,52,44,49,53,60,53,46,52,50,51,52,47,55,51,55,48,44,30,49,44,54,43,0,16,52,60,50,50,50,24,53,52,53,54,56,49,49,51,42,38,48,49,24,50,54,50,49,53,51,52,52,45,56,56,49,50,50,54,51,52,57,28,40,53,16,41,50,32,54,48,52,49,10,63,49,22,50,40,52,45,31,47,47,48,49,47,54,55,50,30,50,59,54,39,53,58,49,42,52,46,46,50,54,47,54,37,52,44,51,51,57,51,58,55,55,54,47,53,55,48,54,58,56,45,46,58,53,47,36,55,46,50,10,49,37,39,49,34,35,54,57,54,61,54,54,43,57,54,44,59,48,35,55,47,41,37,51,53,51,53
48,42,44,37,56,57,50,55,55,50,46,39,41,58,45,43,57,52,48,57,53,43,38,45,42,41,36,47,40,44,43,53,53,45,45,48,47,43,52,43,51,57,45,50,52,32,41,46,48,39,16,0,52,50,46,50,48,38,40,40,49,52,48,47,49,54,40,34,42,52,22,48,48,50,45,53,51,56,48,37,44,38,49,54,44,48,43,50,57,16,37,43,20,39,44,30,52,48,44,51,14,53,39,10,46,36,48,45,37,41,53,42,47,49,45,51,38,32,46,57,38,46,55,56,39,48,46,42,38,54,52,47,54,47,52,46,39,59,49,37,54,53,55,52,50,57,54,42,44,58,54,43,42,53,51,46,46,55,46,44,18,57,45,27,43,36,37,56,45,48,55,53,54,41,59,47,46,57,54,31,49,53,39,37,51,50,43,53
25,32,32,40,38,41,36,8,39,9,33,44,37,39,38,29,42,24,24,10,19,5,43,59,5,29,45,5,8,48,33,32,25,33,8,40,34,37,26,23,5,37,32,25,32,45,33,33,17,29,52,52,0,41,32,31,22,49,55,28,5,38,37,2,19,25,38,49,10,29,40,16,37,47,23,33,35,39,35,40,24,45,42,30,56,52,25,28,39,51,49,34,43,36,40,43,10,24,34,33,43,26,30,51,43,41,51,26,47,30,33,28,29,37,28,31,26,47,34,41,35,44,36,42,30,22,32,31,32,38,29,35,34,31,38,42,33,41,38,29,38,30,39,38,30,33,37,28,17,44,40,35,31,37,35,27,29,17,39,30,50,42,29,33,26,47,29,32,29,39,34,40,36,29,42,28,30,42,29,59,39,33,35,33,39,29,38,37
26,26,34,29,26,53,31,23,39,22,28,41,37,42,37,43,28,22,24,24,34,22,46,56,24,27,42,22,44,42,43,41,42,21,10,26,33,37,33,28,24,39,33,28,33,44,41,18,26,34,60,50,41,0,26,24,45,50,46,45,19,26,47,31,32,34,43,44,33,30,54,21,40,44,36,28,28,32,18,39,37,49,36,37,48,44,26,30,41,48,50,33,50,35,45,51,25,33,30,35,48,49,33,46,31,35,49,39,51,43,34,29,28,32,29,31,43,46,35,43,49,45,39,28,31,36,39,31,37,38,33,34,22,39,23,37,41,37,31,34,30,14,33,26,32,36,36,29,16,42,34,43,31,35,32,27,37,29,33,36,60,47,37,45,27,42,47,37,36,36,47,38,35,45,18,27,38,40,45,63,32,31,43,43,34,27,37,35
21,15,15,28,21,61,16,28,26,17,19,29,35,26,34,45,23,18,7,23,27,22,41,53,22,27,43,22,32,49,33,43,41,2,22,6,24,22,23,12,24,26,34,23,24,45,43,29,38,25,50,46,32,26,0,26,37,40,39,23,26,17,38,40,17,21,27,37,26,23,50,19,21,39,31,18,19,14,24,30,20,37,34,23,43,41,20,20,26,39,44,32,37,28,31,49,27,13,29,23,39,48,30,43,27,31,47,30,59,45,24,15,25,19,12,20,37,43,35,30,39,32,12,23,30,28,41,17,20,24,23,22,24,46,19,35,31,30,19,21,21,28,22,19,23,21,26,15,34,26,26,43,17,26,19,13,33,28,33,28,46,47,44,41,26,40,45,24,25,26,49,26,39,45,28,12,37,28,39,59,19,15,47,39,25,13,32,34
14,25,22,25,28,59,28,29,33,24,24,37,33,38,33,37,38,22,18,24,35,23,40,54,21,28,34,23,50,38,39,41,37,13,23,22,33,25,32,27,23,36,27,18,31,42,43,2,16,34,50,50,31,24,26,0,39,46,44,42,27,24,43,37,30,28,35,30,27,26,46,19,30,36,35,29,28,29,18,33,31,41,32,30,48,36,25,26,36,40,44,29,36,27,43,52,27,27,28,25,42,52,29,44,18,29,46,29,57,47,30,23,29,28,25,25,37,38,43,37,40,35,25,32,29,10,27,23,23,33,31,31,26,39,24,33,39,36,30,34,30,28,31,30,33,26,36,23,28,35,33,38,23,32,26,26,35,39,33,34,44,45,37,39,33,38,45,31,31,16,43,33,37,35,34,25,28,36,41,53,28,25,43,39,30,24,31,32
33,29,27,38,37,36,32,33,45,29,35,35,41,46,40,39,37,30,37,40,20,27,49,55,35,36,51,27,31,51,45,18,35,34,32,39,42,20,31,26,29,45,36,39,39,51,43,37,33,32,50,48,22,45,37,39,0,51,53,28,31,42,42,34,30,22,48,51,26,39,54,36,16,51,10,40,22,13,38,44,29,42,45,31,53,49,36,37,45,47,47,40,47,46,30,40,34,31,37,32,47,32,38,47,31,42,38,40,55,44,36,36,35,14,36,38,10,51,20,47,46,42,22,33,38,35,20,38,30,39,42,42,35,39,37,47,49,45,38,34,39,42,40,35,28,34,39,36,31,47,44,39,38,44,39,35,48,34,38,33,50,26,37,43,38,49,37,37,38,39,12,44,22,35,52,36,37,45,36,53,35,30,41,43,42,35,42,35
38,42,42,37,48,41,44,52,55,41,42,40,42,55,37,36,48,48,44,44,50,41,38,52,40,46,18,45,53,38,38,56,44,43,39,46,51,43,47,45,41,48,47,42,47,10,52,42,43,42,24,38,49,50,40,46,51,0,44,49,43,49,59,44,44,44,41,14,47,48,36,42,42,38,48,49,46,46,48,41,47,33,56,48,40,32,49,49,56,42,4,41,40,39,51,39,47,42,44,44,38,49,37,38,48,39,43,37,52,52,55,42,48,46,46,49,45,6,47,52,49,41,39,46,39,47,45,38,53,51,48,51,56,50,48,39,44,48,48,42,44,55,47,48,44,44,48,42,45,51,55,50,38,55,52,44,19,44,23,50,34,58,48,40,39,37,30,51,52,44,50,49,43,48,59,48,45,48,53,44,48,43,40,44,54,44,37,54
34,32,30,29,50,59,41,42,49,48,32,46,46,51,33,48,50,45,42,51,44,43,10,46,43,50,24,47,49,24,32,53,47,41,45,45,41,41,45,29,43,53,33,40,49,32,44,38,47,46,53,40,55,46,39,44,53,44,0,53,43,46,53,52,48,36,36,32,41,50,46,36,50,36,48,43,36,43,38,37,45,45,49,48,30,30,43,43,53,32,36,39,38,39,47,53,51,34,36,50,40,57,35,34,46,34,51,31,49,49,47,40,50,40,47,43,41,40,49,53,49,33,43,46,37,37,51,38,51,47,42,47,48,48,48,44,44,53,42,44,46,53,47,42,46,44,53,40,47,53,47,42,38,47,52,48,38,44,32,49,49,57,48,40,37,43,44,47,48,34,55,49,51,42,45,47,35,49,53,54,42,40,40,52,52,48,37,47
29,25,15,44,27,34,36,38,40,37,35,44,33,43,42,35,30,34,22,40,26,35,45,63,37,26,49,35,29,45,41,36,42,12,36,25,36,31,15,18,35,43,30,31,33,45,37,35,42,22,52,40,28,45,23,42,28,49,53,0,35,24,43,33,10,33,41,45,32,36,40,36,24,47,36,36,22,27,32,38,21,52,43,31,49,45,37,33,41,47,41,38,49,40,14,28,40,21,25,39,49,23,34,47,30,35,30,32,57,28,30,39,29,24,36,36,28,43,22,43,34,48,36,35,32,34,30,33,28,37,37,36,48,43,29,44,25,42,30,20,35,45,34,39,30,28,42,39,36,41,42,37,33,41,29,33,43,35,41,24,48,32,43,41,36,51,39,33,26,31,34,42,32,35,37,36,30,40,36,61,27,16,37,43,22,35,44,43
21,24,28,36,22,48,26,7,37,1,27,34,32,36,28,34,30,17,18,3,27,1,43,55,1,32,45,1,21,41,40,33,25,15,1,20,34,27,29,21,1,30,26,17,35,45,38,19,22,22,53,49,5,19,26,27,31,43,43,35,0,22,42,7,30,22,40,41,7,26,49,2,20,37,27,26,22,18,21,34,27,44,31,29,43,45,19,24,38,37,39,32,41,34,41,42,3,26,26,28,39,23,30,39,33,30,38,20,54,27,26,24,28,26,21,21,37,43,25,35,40,36,28,30,30,37,35,22,27,35,22,36,23,36,21,34,40,30,21,34,29,27,26,21,22,20,30,24,22,36,32,34,22,33,34,22,34,15,34,35,55,39,34,36,24,32,42,27,30,27,39,32,29,28,27,21,35,32,42,56,22,29,42,36,30,21,34,31
24,16,17,33,6,54,25,35,18,22,32,38,39,24,37,41,11,27,16,25,35,22,44,54,23,9,42,22,47,42,45,36,37,17,21,21,27,19,24,17,28,21,31,24,12,40,43,26,34,23,54,52,38,26,17,24,42,49,46,24,22,0,44,38,21,18,36,44,38,16,52,22,23,40,29,9,20,21,27,39,10,53,26,9,46,46,22,8,24,44,49,33,44,31,36,54,29,18,26,20,42,45,33,44,27,32,47,35,55,46,8,24,5,25,5,3,34,46,36,22,47,41,23,6,31,36,34,20,11,11,28,12,34,41,2,36,41,20,5,25,12,26,13,4,20,18,19,26,36,20,18,41,20,20,10,8,36,31,40,11,50,38,41,41,33,40,43,10,9,29,46,20,36,39,40,5,39,24,43,59,5,18,45,45,11,4,39,30
45,39,42,48,44,65,44,42,47,44,42,41,54,48,38,44,46,47,44,43,43,42,47,61,40,37,51,42,52,59,42,48,38,43,35,33,41,40,45,36,42,42,48,45,43,47,44,42,47,43,56,48,37,47,38,43,42,59,53,43,42,44,0,33,32,47,50,53,36,41,58,43,48,55,33,44,39,42,42,52,40,49,48,41,55,51,38,39,46,49,51,50,55,40,50,54,43,43,46,44,55,48,48,49,43,50,51,50,61,51,36,33,45,46,44,34,47,53,41,42,50,48,45,44,48,51,49,43,42,42,45,42,43,42,38,44,46,43,44,38,40,49,46,50,43,39,41,33,37,51,37,44,43,48,40,41,45,43,49,37,56,45,42,35,48,51,47,39,33,48,47,45,41,48,49,44,48,46,38,61,43,46,49,49,37,37,44,48
26,30,34,46,40,43,36,11,39,11,35,39,34,43,44,44,39,18,26,12,21,7,50,62,7,31,50,7,6,48,42,38,25,35,10,34,36,39,30,25,7,43,42,26,32,50,38,37,19,31,49,47,2,31,40,37,34,44,52,33,7,38,33,0,19,33,33,54,16,31,53,18,39,48,27,37,37,40,27,42,32,51,44,32,48,48,39,30,45,52,50,30,40,40,31,45,12,30,30,38,36,16,40,52,35,44,39,40,54,36,35,36,31,35,38,33,22,54,36,43,45,39,42,44,42,33,36,33,34,40,38,33,41,36,30,42,38,43,40,31,40,30,43,40,32,36,43,36,21,47,40,42,33,39,38,36,38,6,42,36,57,36,34,40,30,44,36,34,31,39,42,44,34,32,33,38,37,45,33,58,39,39,40,42,41,39,43,39
24,7,7,37,31,48,27,31,27,26,34,35,30,34,31,28,21,31,7,30,22,30,50,52,32,16,42,26,23,48,38,26,46,6,25,23,29,20,7,6,32,36,31,26,21,42,28,30,27,6,49,49,19,32,17,30,30,44,48,10,30,21,32,19,0,26,39,44,19,24,47,26,16,48,22,26,20,21,28,39,21,30,37,27,44,44,25,29,36,40,48,35,42,37,16,32,30,7,29,26,44,31,31,42,29,38,32,35,50,36,26,25,16,22,25,20,22,46,18,36,32,39,23,31,31,21,24,17,15,31,30,30,38,34,21,37,34,32,27,6,27,35,26,29,24,26,32,25,34,35,31,22,19,36,22,20,36,33,36,19,51,26,34,24,37,40,32,29,16,26,32,31,24,30,38,25,24,36,30,52,26,16,36,44,28,24,39,33
26,19,17,27,19,58,19,30,31,26,22,26,45,33,31,38,22,26,19,25,12,28,38,54,26,26,40,20,43,38,38,22,40,18,21,19,29,18,26,16,24,31,27,28,27,42,40,26,35,28,51,54,25,34,21,28,22,44,36,33,22,18,47,33,26,0,29,42,29,25,50,22,20,38,22,24,2,23,28,19,23,54,29,24,48,40,24,29,33,40,44,31,36,29,38,53,26,19,27,6,38,49,21,42,26,39,45,25,55,34,25,19,34,18,25,20,22,42,30,31,51,33,21,25,27,34,30,25,29,26,27,27,34,34,21,29,30,31,27,22,27,34,28,21,16,18,31,19,31,35,29,37,25,28,24,24,31,25,35,24,51,22,30,35,31,35,42,24,24,24,30,25,14,26,36,23,38,31,30,57,26,18,40,32,31,18,35,27
31,29,29,2,37,53,31,41,42,36,27,37,25,47,28,19,39,39,33,44,43,36,34,64,35,43,42,36,45,46,5,46,45,34,36,29,31,34,31,28,34,47,12,33,41,46,45,31,39,36,42,40,38,43,27,35,48,41,36,41,40,36,50,33,39,29,0,32,32,36,50,33,25,36,39,34,29,39,33,22,40,15,40,42,48,38,36,39,45,34,43,32,34,32,36,47,37,31,31,37,38,47,34,38,27,22,27,12,55,47,43,23,43,33,39,36,35,36,39,47,11,37,41,39,34,36,37,27,46,41,40,41,40,39,35,30,21,47,33,35,41,44,39,35,37,37,47,23,46,47,43,11,27,40,44,39,26,43,22,40,40,49,37,43,18,30,44,43,43,33,53,42,39,35,42,39,42,45,49,55,35,26,39,25,43,38,43,42
32,40,38,29,48,63,41,50,53,42,30,24,42,53,27,40,48,49,36,47,42,47,28,42,39,54,4,47,53,40,40,55,53,35,43,43,41,37,39,41,43,53,33,36,47,14,48,36,45,44,38,34,49,44,37,30,51,14,32,45,41,44,53,54,44,42,32,0,39,48,30,34,46,30,44,43,36,47,44,35,47,45,47,48,34,30,39,47,51,24,14,39,28,33,51,35,49,34,38,46,32,53,31,30,44,32,51,35,47,55,51,42,50,36,45,45,51,10,53,53,49,29,45,42,31,41,47,38,53,45,42,45,54,44,46,30,42,53,46,42,48,45,43,46,40,38,53,42,45,51,47,44,38,47,52,44,28,40,26,47,26,55,42,34,33,33,38,47,50,32,59,49,43,48,51,45,39,51,53,43,48,40,34,42,48,44,39,47
21,18,22,28,36,45,31,22,42,13,37,40,31,43,34,35,38,22,23,14,35,7,39,61,7,25,51,7,8,47,31,30,46,23,6,32,39,33,24,17,7,41,34,23,36,49,33,27,27,25,48,42,10,33,26,27,26,47,41,32,7,38,36,16,19,29,32,39,0,27,46,6,26,43,29,35,27,22,29,24,30,45,42,34,41,49,21,30,39,41,47,34,47,28,40,43,22,18,28,28,47,16,38,39,31,41,39,34,51,32,33,24,33,29,27,29,28,47,24,43,29,36,29,40,38,17,28,26,24,36,33,35,43,35,34,42,41,39,36,23,38,37,37,34,30,37,41,24,28,40,36,35,26,39,31,29,41,22,37,32,42,38,35,33,28,38,37,40,23,27,36,40,24,23,41,27,20,42,29,47,37,23,31,15,33,27,30,37
30,22,23,35,15,52,29,27,25,24,36,35,45,28,39,40,21,17,17,32,28,26,44,58,25,17,46,26,46,48,43,41,36,18,26,19,25,23,27,24,26,22,31,30,18,46,38,28,35,24,49,52,29,30,23,26,39,48,50,36,26,16,41,31,24,25,36,48,27,0,53,22,29,44,26,18,21,23,27,41,20,52,27,23,46,46,20,16,28,48,40,37,50,37,38,51,27,23,22,25,50,48,35,48,31,40,52,39,56,45,17,18,16,23,11,20,36,46,38,26,54,41,31,19,35,36,38,22,11,18,30,13,34,34,13,38,41,26,15,24,21,35,20,15,27,29,24,18,33,28,25,42,22,24,15,8,36,32,42,17,53,38,34,42,31,47,36,21,13,32,44,21,35,36,40,11,34,26,34,56,15,24,38,40,21,4,35,27
54,50,52,47,58,53,50,49,59,53,48,31,43,57,45,39,57,54,48,54,47,49,44,55,53,45,30,49,52,48,45,57,59,47,52,56,59,55,52,47,49,57,47,54,46,34,49,48,50,43,24,22,40,54,50,46,54,36,46,40,49,52,58,53,47,50,50,30,46,53,0,50,56,44,47,49,54,56,54,45,46,44,55,52,44,46,51,52,57,30,30,53,42,47,46,42,60,52,48,54,30,59,51,28,50,44,52,47,37,61,55,48,47,51,45,49,58,40,58,59,46,45,51,58,49,50,50,46,47,54,56,47,58,41,54,52,43,55,49,43,54,57,53,54,54,55,56,48,52,58,58,45,46,58,51,51,44,57,32,50,34,51,39,37,51,46,33,58,45,54,63,58,44,47,61,47,38,54,56,43,57,55,23,45,53,52,45,55
18,22,22,29,26,56,27,16,31,10,28,35,31,35,35,31,32,14,18,4,32,2,36,50,10,32,38,2,30,38,33,34,24,13,2,23,25,17,23,21,2,33,29,18,29,44,38,24,37,28,50,48,16,21,19,19,36,42,36,36,2,22,43,18,26,22,33,34,6,22,50,0,22,36,28,27,10,9,16,33,31,35,29,28,46,40,15,19,35,38,44,29,38,27,40,48,4,18,26,24,38,28,29,38,32,31,43,17,57,18,27,18,28,16,19,27,36,38,12,33,37,33,23,32,29,22,26,18,27,29,21,29,29,42,24,31,29,35,22,26,26,23,27,26,26,16,33,20,35,37,29,35,18,31,26,20,33,16,35,29,52,50,40,31,27,34,41,31,28,26,32,29,38,35,29,19,34,35,37,51,30,32,39,29,30,20,29,29
28,13,15,37,23,57,15,36,29,26,34,28,30,37,33,44,24,28,19,27,24,18,48,52,24,24,46,18,32,44,30,18,42,18,27,23,33,22,22,14,28,31,31,30,29,46,45,30,38,16,54,48,37,40,21,30,16,42,50,24,20,23,48,39,16,20,25,46,26,29,56,22,0,48,26,24,12,15,21,35,25,45,29,32,50,46,28,27,33,44,48,41,42,37,32,50,24,15,25,16,44,51,37,42,30,37,43,39,57,37,27,21,28,16,25,22,10,40,24,33,43,41,17,25,37,37,22,20,27,33,27,24,34,44,21,31,36,35,21,18,23,32,25,19,12,14,35,21,35,32,29,32,20,31,28,26,31,30,33,32,45,32,42,41,33,40,36,26,24,30,32,31,30,34,42,25,36,33,30,61,20,18,43,41,23,24,43,35
28,36,34,41,50,51,35,38,51,36,40,40,44,51,41,48,50,35,32,45,42,41,40,48,37,42,30,39,47,32,40,53,43,35,39,37,37,43,49,41,37,51,33,32,49,34,48,28,43,50,50,50,47,44,39,36,51,38,36,47,37,40,55,48,48,38,36,30,43,44,44,36,48,0,42,41,40,47,34,33,47,49,47,46,40,30,41,43,53,38,38,35,32,29,49,51,39,40,34,42,36,55,35,40,40,46,45,31,47,49,43,36,42,40,39,41,43,34,47,51,49,35,39,46,35,41,41,34,45,47,52,45,52,52,44,42,48,51,50,38,48,39,47,48,42,44,51,36,33,49,49,42,34,47,44,40,46,36,40,49,44,57,52,38,19,39,46,49,42,38,41,47,47,38,43,39,43,51,49,43,48,42,44,46,52,40,33,47
