27,23,23,28,29,52,20,36,34,27,21,34,38,32,30,38,27,25,17,33,26,27,39,51,27,27,37,29,39,37,34,34,44,16,29,24,16,0,22,16,29,34,26,23,26,37,44,21,37,32,51,49,31,31,16,27,32,47,37,34,29,27,44,31,26,22,30,33,31,29,49,17,16,37,28,22,18,20,27,26,26,44,32,25,35,35,21,28,32,33,43,32,35,30,32,42,31,17,19,20,41,47,30,41,27,34,44,26,54,38,28,19,27,22,24,24,30,39,30,32,44,30,26,31,32,35,30,19,28,28,22,26,35,40,25,34,34,32,31,28,31,37,24,29,24,24,30,19,35,30,26,38,19,26,29,25,36,38,36,34,47,32,40,40,24,42,42,24,27,25,38,30,32,40,35,24,35,32,38,54,31,21,40,38,33,25,32,32
33,22,22,38,29,57,28,34,27,27,35,33,45,30,36,45,27,32,14,32,33,28,47,53,32,27,49,30,45,47,45,47,43,17,28,23,34,22,0,22,26,29,42,39,28,47,47,37,33,27,52,52,36,35,21,28,41,46,49,37,26,22,42,36,35,27,39,53,38,27,50,37,29,47,33,24,27,26,36,38,28,53,34,23,53,51,30,27,30,51,50,40,51,38,39,53,30,23,29,25,45,52,38,43,30,35,53,42,55,49,30,29,24,27,27,26,41,49,43,29,55,46,26,25,38,33,43,31,24,21,35,28,41,47,25,37,45,29,25,29,23,37,21,27,25,25,27,29,33,31,27,45,31,27,24,22,37,36,33,28,52,47,47,43,38,41,43,23,27,28,45,27,43,43,39,27,31,27,43,55,25,24,41,45,24,24,46,34
17,17,15,22,27,50,20,31,30,27,15,32,30,30,26,30,23,19,13,29,22,25,31,47,25,23,31,25,39,35,28,38,39,12,27,18,24,16,22,0,25,26,20,19,20,39,42,19,32,26,45,47,29,33,14,19,34,43,29,28,25,21,40,33,10,18,22,29,31,22,47,13,14,39,28,16,16,16,25,28,18,36,31,15,29,33,17,24,26,29,43,30,29,24,24,44,29,15,21,18,37,49,28,35,23,28,38,20,50,40,22,23,25,18,18,22,28,39,28,26,38,22,20,25,28,34,28,23,27,24,30,16,35,38,23,32,28,26,25,22,23,35,18,23,20,24,26,23,34,28,24,32,23,24,28,19,30,33,34,27,39,38,38,38,28,40,36,24,25,17,40,26,34,38,35,18,32,26,40,50,25,19,38,36,27,19,24,31
27,24,26,30,32,48,30,25,39,25,29,28,36,40,30,36,30,31,30,7,23,1,41,49,1,34,43,13,29,41,36,45,17,27,9,32,32,29,26,25,0,38,32,23,31,39,40,27,25,24,45,49,7,36,26,28,35,41,37,31,1,26,48,23,30,24,32,43,25,28,47,25,26,41,31,29,24,24,30,32,29,46,31,29,41,43,27,33,38,41,45,30,41,28,31,44,13,24,26,22,39,43,32,39,23,30,48,32,52,45,33,26,22,24,17,29,31,41,35,38,48,34,24,30,32,31,31,24,23,34,34,33,40,38,30,32,40,38,22,28,32,34,30,30,22,24,34,26,27,37,39,42,24,33,37,18,26,13,30,34,49,45,38,40,32,36,36,34,32,26,41,37,35,36,38,17,29,40,40,52,22,29,38,36,24,18,34,31
39,23,25,44,25,62,36,43,21,33,39,43,50,16,44,50,23,40,23,42,32,38,53,63,38,24,53,38,51,53,50,52,45,26,40,28,36,34,29,26,38,0,44,39,21,53,48,39,44,36,57,57,37,44,28,38,46,54,53,40,38,25,46,43,34,31,45,53,37,29,57,37,31,53,38,24,35,32,37,44,21,56,32,19,53,53,37,28,16,53,54,44,53,44,40,56,35,29,35,35,53,57,44,53,36,45,56,44,62,46,26,35,23,35,25,24,40,53,46,18,56,48,34,29,44,44,40,35,27,24,43,26,44,48,25,45,48,20,22,34,29,42,24,25,35,35,14,35,44,27,20,48,35,20,29,23,45,39,47,27,57,52,48,48,44,52,48,24,30,38,44,16,46,48,44,25,44,20,44,62,22,27,48,48,22,23,48,32
17,33,31,4,41,52,28,37,44,29,23,32,20,44,24,18,37,22,29,32,33,30,33,47,32,39,25,32,48,21,14,50,43,26,36,34,28,26,42,20,32,44,0,25,34,35,40,25,41,35,47,45,36,39,28,21,44,41,29,38,30,37,46,44,27,25,8,25,36,37,47,25,21,37,27,32,17,28,33,32,32,22,40,31,29,23,24,38,44,19,39,28,19,20,34,46,34,31,35,27,35,56,26,35,29,26,24,4,48,52,36,31,37,19,34,36,40,35,40,44,24,22,26,41,28,43,40,33,38,40,31,30,43,38,37,30,8,44,39,37,39,43,34,39,29,25,40,31,43,42,38,22,33,38,39,35,32,36,34,44,33,48,38,36,30,38,38,38,37,21,50,38,44,40,43,34,41,44,43,48,39,31,38,38,41,35,20,40
8,30,28,25,36,51,27,28,39,30,14,31,31,39,27,29,32,21,26,30,33,23,30,48,29,34,30,25,37,38,29,43,39,23,29,31,21,23,39,19,23,39,25,0,29,38,43,24,36,32,48,46,33,34,27,20,41,46,32,39,27,32,43,33,24,22,23,30,35,30,48,12,24,36,37,27,20,25,30,29,27,35,33,28,30,36,23,33,37,30,44,31,30,27,37,47,23,28,26,28,38,43,27,38,28,31,37,21,49,49,29,26,32,18,27,31,39,40,37,39,35,25,21,34,29,36,41,26,33,35,27,23,38,37,32,27,27,39,34,30,34,36,33,34,26,24,35,26,36,35,35,31,26,31,34,28,31,33,33,39,40,43,35,33,29,39,37,33,32,20,49,33,43,37,40,29,34,39,39,49,34,26,37,37,36,28,25,31
29,19,21,34,18,47,32,32,29,33,29,32,33,21,30,33,18,24,18,33,19,31,43,49,30,8,43,33,36,43,33,37,40,22,33,26,30,26,28,20,31,21,34,29,0,47,33,31,30,21,38,40,28,37,24,28,27,47,47,25,29,15,37,30,19,28,39,47,28,19,40,31,28,45,17,13,26,26,25,36,4,43,32,16,47,45,28,10,21,47,49,38,47,36,25,41,30,23,27,26,45,44,36,45,30,35,43,38,45,35,7,27,8,26,20,7,31,47,31,21,43,42,28,20,36,30,31,27,10,20,29,13,39,31,16,35,33,23,18,17,24,39,12,18,26,22,23,27,30,18,21,33,27,24,14,16,35,30,35,12,42,37,31,31,36,39,29,22,8,28,31,23,27,29,39,20,30,23,27,45,18,23,31,29,10,16,42,32
38,40,42,35,46,53,39,48,53,36,36,38,44,53,33,44,48,39,36,41,42,39,38,48,39,44,36,41,43,34,40,55,49,39,45,37,39,37,47,39,39,53,35,38,47,0,40,38,45,42,40,34,41,44,39,42,45,40,34,41,39,42,53,44,46,38,40,36,43,44,38,40,44,34,42,45,40,39,46,33,41,45,49,44,36,34,43,45,53,30,18,35,28,33,41,41,47,38,36,40,24,61,37,26,28,40,47,37,41,57,45,36,44,42,41,45,43,6,47,53,45,37,41,46,35,47,43,40,45,49,46,47,50,34,42,38,40,53,46,38,48,53,43,46,42,40,49,36,47,51,49,44,40,47,52,42,42,48,36,49,42,55,36,36,35,33,40,45,44,42,55,49,45,38,49,41,43,53,49,41,46,38,38,36,48,42,35,49
43,41,41,40,47,50,41,34,51,37,41,43,32,50,40,32,45,47,39,42,36,40,48,58,39,38,48,38,44,48,32,52,40,42,40,40,44,44,47,42,40,48,40,43,33,40,0,41,39,34,37,37,35,45,40,45,43,42,44,39,38,42,38,40,36,43,44,46,35,44,37,41,49,44,36,44,45,43,51,38,35,42,46,43,48,44,44,45,50,42,44,34,42,40,41,42,45,41,39,47,44,48,40,44,43,44,40,40,46,54,45,41,38,45,38,42,41,42,43,50,40,48,45,45,40,37,41,39,39,47,46,47,43,24,43,42,32,50,47,32,47,50,44,47,47,43,46,41,39,48,46,30,39,44,46,43,42,40,36,37,39,52,28,30,38,36,30,47,38,45,50,46,43,30,44,38,37,50,41,46,47,41,30,32,44,43,42,46
20,28,28,25,34,51,29,34,39,22,16,29,33,39,27,35,32,21,24,32,33,27,32,42,25,32,28,29,39,32,27,47,43,21,33,27,23,21,37,19,27,39,25,24,31,38,41,0,36,30,48,46,35,38,25,22,39,42,32,39,29,32,43,37,26,24,25,34,37,34,48,20,26,38,33,27,20,25,34,29,29,37,33,26,34,32,25,33,39,34,42,31,34,25,37,41,35,28,24,26,38,51,25,36,20,27,35,27,51,49,31,24,34,20,29,29,37,38,37,39,35,29,21,36,25,36,39,28,35,35,27,29,36,33,30,29,33,39,36,28,36,42,31,34,26,22,35,24,36,37,33,29,28,33,32,30,29,37,31,37,42,47,33,35,29,39,35,29,32,20,49,35,41,39,40,29,34,39,37,51,36,22,35,37,38,30,27,33
34,29,29,41,32,41,32,36,42,40,32,40,37,44,43,37,35,40,33,33,27,20,47,57,19,21,45,20,26,45,35,30,27,36,26,36,37,37,33,32,25,44,41,36,30,45,39,36,0,25,48,44,15,24,38,28,36,49,45,29,20,24,39,32,31,32,31,47,17,26,48,38,38,45,29,35,34,38,38,45,28,43,39,36,47,49,36,40,44,51,47,39,49,43,27,37,41,31,37,36,45,44,43,45,32,35,45,39,47,38,37,35,20,34,25,35,38,49,38,44,45,40,38,32,43,8,38,31,20,40,38,37,39,37,26,37,27,44,31,31,36,37,40,32,36,34,37,35,4,42,37,33,31,37,37,25,41,35,41,37,44,38,37,35,45,39,39,40,21,26,41,39,36,39,43,25,12,44,31,47,31,29,39,37,31,25,42,39
32,19,21,35,31,44,21,29,37,36,30,35,30,34,35,30,33,25,21,30,20,24,46,54,25,22,44,28,29,44,34,38,37,20,30,27,29,32,27,26,24,36,35,32,21,42,34,30,25,0,39,39,19,38,25,27,28,40,44,22,28,22,38,23,18,25,36,42,19,20,41,28,27,36,24,26,29,25,28,27,19,40,31,27,44,44,27,27,36,42,38,31,42,31,24,34,25,19,21,29,38,45,29,40,26,34,38,35,46,36,27,31,16,27,20,26,28,36,28,36,38,39,27,29,29,25,28,19,17,29,32,29,42,34,29,30,36,36,27,8,29,38,29,31,27,27,32,31,23,34,30,34,19,30,34,21,30,27,32,27,45,38,34,30,27,38,30,31,20,29,34,32,28,30,40,20,25,36,34,46,27,26,32,32,26,21,37,31
46,42,44,47,54,45,45,48,60,48,48,34,39,59,41,39,54,52,46,53,39,45,44,49,44,47,46,43,48,46,39,49,51,49,45,43,51,51,52,45,45,57,47,48,38,40,37,48,48,39,0,22,40,54,47,52,38,38,44,38,43,45,54,45,41,46,51,46,44,49,6,48,52,42,39,47,48,49,50,43,42,44,55,48,44,46,49,52,57,44,44,45,44,41,40,38,56,46,42,50,34,61,43,34,42,45,46,47,37,51,48,42,39,48,47,47,44,42,42,57,46,47,49,50,41,44,42,46,40,54,55,52,58,21,52,47,39,57,50,39,52,61,49,54,50,44,55,42,42,57,55,41,46,53,55,46,27,48,27,50,36,49,23,35,43,51,15,58,45,50,51,55,40,27,53,47,44,57,50,37,50,46,21,29,49,48,43,55
46,44,46,45,54,59,49,48,60,50,44,46,37,59,35,37,52,48,46,53,43,49,42,47,48,45,44,49,52,46,37,45,53,47,51,49,47,49,52,47,49,57,45,46,40,34,37,46,44,39,22,0,44,50,51,46,38,40,42,40,49,49,52,49,37,46,49,44,40,51,20,46,52,40,39,51,48,49,54,41,40,42,55,46,42,46,53,52,57,44,40,43,44,35,40,40,52,44,42,50,22,61,33,26,50,37,40,45,27,49,46,40,45,48,49,49,42,38,42,59,40,45,49,54,31,42,44,46,46,56,49,50,56,33,50,27,37,59,54,39,54,61,53,54,50,44,55,40,44,57,53,35,46,55,51,50,47,48,39,48,36,49,35,15,41,49,39,54,45,44,49,55,40,39,55,49,42,57,46,27,54,50,35,39,53,50,43,55
33,30,32,36,40,43,28,24,44,37,31,36,29,35,32,29,40,32,28,34,15,7,41,53,16,29,45,7,19,43,31,44,16,29,13,27,38,31,36,29,7,37,36,33,28,41,35,35,15,19,40,44,0,40,33,34,34,39,39,26,7,29,41,18,29,28,35,43,18,23,40,28,34,43,23,33,28,32,37,34,26,39,33,34,39,43,34,36,41,41,43,30,41,32,26,37,35,28,30,30,41,38,34,41,37,33,39,34,47,40,35,30,19,28,21,33,30,43,34,39,41,36,37,36,32,21,30,28,20,42,31,35,42,31,36,35,35,41,30,27,38,38,35,40,30,28,37,30,17,41,40,35,28,37,41,22,31,8,31,34,42,42,31,35,34,35,29,42,29,34,36,38,34,27,40,21,17,43,33,47,30,28,31,31,29,22,32,33
34,32,34,35,34,55,32,37,43,26,36,39,45,44,39,45,32,40,30,33,34,36,46,52,36,30,48,36,43,48,41,34,43,29,38,30,35,31,35,33,36,44,39,34,37,44,45,38,24,38,54,50,40,0,32,38,39,48,48,29,25,32,43,31,36,32,37,46,32,38,54,31,36,48,40,32,38,35,22,37,37,47,35,33,44,48,33,40,44,46,48,33,46,35,29,47,22,30,31,34,46,48,37,48,40,39,45,35,57,47,40,27,27,38,29,31,35,42,39,44,45,41,36,32,37,32,33,29,30,31,37,40,36,43,35,39,39,44,27,32,30,28,37,26,34,38,41,27,28,41,39,43,29,37,33,34,41,32,41,31,52,43,43,43,37,40,45,33,37,36,43,39,37,45,34,29,30,44,43,57,28,33,45,45,31,36,35,35
23,15,13,28,21,57,16,33,28,25,25,31,38,28,34,38,21,22,21,30,32,26,37,49,26,25,35,26,40,37,34,49,40,14,28,8,26,16,21,14,26,28,28,27,24,39,40,25,38,25,47,51,33,32,0,23,36,38,39,37,26,19,41,34,23,23,29,35,31,25,49,21,25,39,28,20,23,12,30,28,28,44,31,23,37,37,19,26,28,35,44,30,35,32,37,42,29,17,21,23,41,44,32,43,29,31,44,28,54,45,24,23,25,21,22,22,38,37,36,28,44,32,14,25,32,38,40,21,30,20,33,24,36,42,19,35,36,28,23,21,27,34,20,21,21,21,28,23,40,32,28,38,21,26,27,23,29,33,33,32,45,49,42,42,28,42,38,24,25,21,45,28,38,38,32,22,38,28,39,54,23,15,40,36,25,23,30,31
18,25,29,21,30,45,33,36,37,34,22,35,29,38,31,31,28,22,23,29,32,30,30,44,30,31,24,30,40,34,23,44,39,23,29,27,27,27,28,19,28,38,21,20,28,42,45,22,28,27,52,46,34,38,23,0,38,52,40,34,32,29,43,30,17,30,33,40,40,29,52,19,14,44,36,21,12,35,18,37,26,45,34,32,40,42,13,31,38,42,50,39,40,29,32,41,32,23,28,30,46,50,35,44,26,39,47,31,59,46,31,26,30,10,25,27,37,46,34,38,47,37,29,34,35,30,39,22,31,33,31,25,38,37,30,35,37,38,33,29,34,40,29,34,32,16,33,26,30,38,33,41,22,33,35,25,33,31,35,36,50,48,35,39,37,45,37,33,31,4,47,33,40,39,36,25,26,38,41,59,28,27,39,37,35,27,35,34
37,33,31,44,41,42,37,40,45,45,43,45,29,44,40,31,41,34,35,40,16,35,41,53,34,28,47,37,29,37,27,26,39,34,39,34,40,32,41,34,35,46,44,41,27,45,43,39,36,28,38,38,34,39,36,38,0,43,43,20,37,34,41,30,30,23,42,45,30,36,42,40,29,47,10,34,25,39,36,42,27,30,41,35,49,45,30,43,46,47,47,48,47,40,20,32,46,35,31,31,43,37,40,43,43,44,32,44,51,30,31,33,32,21,36,28,14,49,6,46,32,38,40,41,42,36,18,33,33,41,39,37,45,37,35,42,41,46,41,30,41,45,38,41,27,15,42,33,36,42,40,41,33,42,41,37,40,37,44,39,44,26,37,41,42,44,33,41,32,40,30,40,4,33,39,36,39,46,22,51,41,33,35,37,40,37,44,41
44,42,44,41,48,53,48,46,57,39,46,40,40,56,37,40,48,44,46,41,42,41,46,48,40,46,42,41,41,42,44,54,52,43,43,44,45,47,46,43,41,54,41,46,47,40,42,42,49,40,38,40,39,48,38,52,43,0,39,49,39,47,57,42,46,46,43,47,39,44,44,48,46,41,42,49,46,44,50,41,45,41,53,49,49,45,49,47,58,41,38,35,41,37,45,49,56,38,44,46,37,57,39,33,44,35,45,39,47,48,44,42,42,46,43,47,49,43,49,58,45,45,41,48,39,39,45,34,43,54,49,46,60,36,50,35,42,58,46,42,48,59,48,50,46,44,54,42,41,51,53,42,34,51,56,44,31,48,39,49,38,48,34,38,41,43,28,56,48,48,50,53,43,38,61,43,39,58,45,47,44,49,28,40,46,44,39,53
24,42,40,27,50,57,41,48,53,42,26,38,30,53,29,32,46,37,38,45,34,37,18,42,37,48,24,39,47,28,32,53,49,35,43,39,37,37,49,29,37,53,29,32,47,34,44,32,45,44,44,42,39,48,39,40,43,39,0,41,41,46,53,46,32,38,34,24,47,46,44,34,38,30,42,41,34,37,42,33,41,43,49,38,24,28,37,47,53,22,40,39,20,31,45,53,43,38,40,42,30,57,27,30,38,30,45,29,39,55,45,36,46,34,43,45,43,36,39,53,45,17,37,50,31,45,39,42,47,49,44,39,50,38,46,40,32,53,48,42,48,49,45,48,42,40,49,36,45,51,49,34,42,47,48,44,38,48,36,53,32,53,38,40,33,33,38,47,46,32,55,49,41,40,49,43,45,53,43,37,48,38,36,38,50,44,27,49
39,25,27,38,39,38,33,31,41,41,39,36,35,38,38,35,39,34,23,38,28,31,43,59,30,26,51,33,29,45,35,32,37,24,37,35,36,34,37,28,31,40,38,39,25,41,39,39,29,22,38,40,26,29,37,34,20,49,41,0,33,30,40,25,24,29,39,47,26,28,42,36,39,43,36,32,37,37,40,32,21,30,37,34,43,45,39,35,42,45,45,38,45,34,4,26,40,27,35,31,45,41,34,43,34,39,30,38,49,34,33,29,26,37,28,32,20,47,20,42,30,40,38,35,34,31,22,29,27,41,37,33,47,31,33,39,35,42,35,22,37,42,34,37,31,37,43,29,29,38,38,35,29,38,37,31,39,31,37,33,42,32,31,35,32,43,35,39,28,31,30,38,22,33,47,28,31,42,32,49,35,36,33,33,34,29,40,39
27,24,26,30,32,48,30,25,39,25,29,28,36,40,30,36,30,31,30,7,23,1,41,49,1,29,43,13,29,41,36,45,17,27,9,32,32,29,26,25,1,38,30,27,29,39,38,29,20,28,43,49,7,25,26,32,37,39,41,33,0,28,48,21,30,26,36,43,25,32,45,24,30,43,31,28,26,22,32,32,33,46,35,31,43,45,25,36,40,41,47,28,43,32,33,44,7,24,28,24,41,45,32,39,26,32,46,34,52,43,35,26,30,24,23,29,35,43,37,38,48,36,26,30,32,26,35,26,33,34,32,35,39,36,29,36,40,38,27,30,31,33,28,27,22,24,34,26,22,36,39,40,26,33,37,28,34,11,32,37,47,43,36,40,32,38,34,34,34,32,39,37,37,32,37,23,24,40,38,52,30,27,36,36,30,30,36,35
32,16,18,37,8,46,23,33,20,30,32,36,42,25,35,42,11,31,18,29,28,26,46,54,25,7,46,28,37,46,42,34,37,23,25,21,31,27,22,21,26,25,37,32,15,42,42,32,24,22,45,49,29,32,19,29,34,47,46,30,28,0,42,37,24,26,36,44,35,12,47,28,26,42,28,13,22,27,30,33,11,46,31,20,44,44,26,13,23,44,49,37,44,33,32,44,32,21,24,22,42,49,33,42,30,36,46,35,52,36,13,24,6,22,19,13,36,46,36,23,46,39,29,10,33,28,36,28,10,11,30,13,32,38,2,36,38,23,5,24,8,36,18,6,22,22,21,24,24,19,21,38,28,20,17,13,36,35,34,14,47,38,38,38,33,42,38,11,13,27,36,22,36,38,36,19,28,23,38,52,5,19,38,38,13,7,39,31
45,42,42,44,43,60,45,48,46,44,45,45,38,50,48,42,43,44,42,46,37,48,55,63,47,38,51,48,40,53,44,52,49,42,48,41,40,44,42,40,48,46,46,43,37,53,38,43,39,38,54,52,41,43,41,43,41,57,53,40,48,42,0,37,36,43,50,59,35,43,56,46,42,55,36,42,42,41,43,44,37,55,47,42,57,59,42,41,50,57,59,46,55,40,38,51,50,41,43,42,55,57,44,55,37,46,55,44,61,52,39,41,38,43,42,42,37,57,39,50,55,50,46,43,46,37,37,45,35,42,40,41,53,40,43,54,38,50,41,38,43,52,42,43,43,41,45,41,35,49,40,40,45,44,38,43,50,48,46,39,56,46,40,44,44,56,40,40,38,43,52,38,37,42,50,42,36,50,37,61,43,42,42,40,36,43,52,47
33,34,36,44,38,49,32,36,46,39,33,37,40,45,40,40,38,32,28,38,25,23,46,56,24,33,48,21,26,44,40,42,29,33,25,34,34,31,36,33,23,43,44,33,30,44,40,37,32,23,45,49,18,31,34,30,30,42,46,25,21,37,37,0,29,34,36,44,17,23,47,29,36,44,29,35,34,34,37,40,28,41,37,33,40,42,32,34,45,40,38,36,40,38,25,37,43,32,32,32,40,42,38,40,34,38,39,40,54,30,39,32,21,34,25,35,28,40,30,45,39,39,39,38,40,30,26,32,22,42,43,39,45,34,38,36,38,45,28,27,40,41,36,38,32,34,42,32,28,44,41,36,32,39,44,26,36,29,34,38,49,36,34,38,40,40,36,42,31,36,26,41,28,38,41,25,32,45,35,54,28,31,38,40,23,26,31,37
18,23,21,27,31,50,33,33,37,34,20,39,24,36,33,24,29,15,23,34,20,30,32,50,31,22,32,30,35,40,26,36,41,20,34,29,29,26,35,10,30,34,27,24,19,46,36,26,31,18,41,37,29,36,23,17,30,46,32,24,30,24,36,29,0,23,30,34,27,28,39,22,25,42,20,24,23,23,28,33,17,32,33,23,36,42,21,29,34,38,46,35,38,33,20,44,27,25,31,23,40,45,27,40,30,32,30,29,42,34,27,31,22,21,26,28,26,44,26,34,30,29,25,33,27,31,26,27,23,33,26,21,38,28,27,34,24,34,31,12,33,40,35,31,21,25,32,31,31,34,32,20,27,32,28,27,36,29,34,29,31,36,28,28,33,36,30,29,22,19,34,32,30,30,42,26,31,34,34,42,31,30,30,32,30,27,33,33
20,21,23,25,25,47,23,33,36,26,24,24,31,35,27,29,26,18,17,25,7,24,36,46,24,29,36,26,36,36,31,39,39,20,21,29,25,22,27,18,24,31,25,22,28,38,43,24,32,25,46,46,28,32,23,30,23,46,38,29,26,26,43,34,23,0,29,36,28,25,42,24,10,38,17,24,14,23,22,27,16,43,29,22,36,40,18,33,31,38,46,33,38,27,31,43,22,21,23,8,36,50,27,36,22,27,43,29,49,41,28,17,26,10,22,26,13,42,21,31,45,29,23,27,25,36,17,25,27,31,31,28,42,33,25,29,37,31,22,25,29,36,27,25,4,12,33,17,34,37,29,37,25,32,29,25,23,29,25,33,42,39,29,37,29,41,31,29,29,18,37,31,27,33,36,22,34,31,37,49,22,26,29,37,27,23,31,29
21,33,35,6,35,56,31,36,46,30,23,31,20,47,26,22,35,19,33,30,32,32,36,50,33,38,30,36,42,32,12,50,43,28,36,35,30,30,39,22,32,45,8,23,39,40,44,25,31,36,51,49,35,37,29,33,42,43,34,39,36,36,50,36,30,29,0,32,39,38,51,27,17,44,28,34,17,25,32,34,33,32,42,36,34,28,26,37,47,24,39,32,24,28,41,48,33,33,37,23,40,52,32,40,33,30,34,18,52,52,33,33,38,21,36,38,40,40,40,47,34,31,25,43,32,39,40,35,39,39,30,27,48,42,33,34,20,47,37,38,41,44,39,35,27,27,43,33,39,39,40,28,35,40,36,37,32,36,34,45,37,48,42,42,36,38,42,37,38,19,52,40,44,46,48,36,35,47,45,52,37,38,42,42,38,37,25,42
26,44,42,23,50,61,39,48,53,40,28,42,34,53,35,34,46,33,36,43,38,41,24,34,43,48,6,43,47,28,32,55,51,37,47,43,35,33,53,29,43,53,25,30,47,36,46,34,47,42,46,44,43,46,35,40,45,47,24,47,43,44,59,44,34,36,32,0,47,46,46,30,34,32,40,41,30,33,42,35,41,37,49,40,18,28,29,47,53,18,40,39,20,35,53,55,43,42,40,38,34,63,31,34,36,36,41,23,49,57,45,42,46,32,43,45,45,36,41,53,39,21,35,50,33,47,47,44,47,49,42,39,52,44,46,40,30,53,48,44,48,55,45,48,40,38,49,42,47,51,49,34,44,47,48,44,48,48,44,53,36,53,44,38,33,43,44,47,46,28,57,49,49,46,55,43,43,53,49,47,48,40,42,44,50,44,27,49
35,32,34,36,40,45,32,30,44,39,31,38,31,35,36,31,38,34,24,38,21,25,47,57,24,29,47,25,27,47,37,36,34,31,31,31,36,31,38,31,25,37,36,35,28,43,35,37,17,19,44,40,18,32,31,40,30,39,47,26,25,35,35,17,27,28,39,47,0,27,40,28,36,41,25,33,30,32,37,32,28,39,35,36,43,41,36,36,43,39,41,30,39,34,26,35,37,26,24,36,39,40,34,41,33,35,37,32,47,36,35,30,23,30,27,33,34,41,38,41,37,34,33,36,34,9,38,28,24,40,33,35,46,29,36,33,35,43,34,25,36,38,35,40,36,30,39,30,13,41,38,33,28,37,39,28,31,26,35,34,46,38,29,31,32,39,31,40,31,35,32,38,40,31,42,27,17,43,35,47,34,32,31,33,33,28,34,35
32,23,23,37,19,52,33,33,29,32,32,39,40,32,37,40,21,31,25,26,26,28,46,56,25,19,46,32,31,48,40,38,32,25,28,27,33,29,27,22,28,29,37,30,19,44,44,34,26,20,49,51,23,38,25,29,36,44,46,28,32,12,43,23,28,25,38,46,27,0,49,30,25,42,28,23,25,29,33,33,21,48,33,27,46,46,30,21,32,46,50,39,46,35,34,46,36,22,22,25,44,49,35,44,31,38,48,37,54,36,22,24,10,25,26,23,36,48,36,32,48,41,31,23,35,30,36,30,11,27,34,22,38,40,19,38,40,32,15,26,25,36,23,15,25,25,26,24,26,27,27,40,30,25,17,21,40,32,36,21,49,38,40,40,33,44,40,27,11,31,36,29,36,40,43,26,30,32,38,54,15,22,40,40,13,15,41,33
46,42,44,47,54,49,45,48,60,48,48,28,39,59,41,39,52,52,44,53,37,47,44,45,46,45,46,45,50,46,39,49,53,45,47,45,49,49,50,47,47,57,47,48,40,38,37,48,48,41,6,20,40,54,49,52,42,44,44,42,45,47,56,47,39,42,51,46,40,49,0,48,52,40,39,51,48,49,52,41,40,44,55,44,44,46,53,54,57,44,44,45,44,41,40,42,54,42,40,48,32,61,43,34,42,45,46,47,35,51,48,36,43,48,49,49,42,42,42,57,46,47,49,54,41,42,40,44,44,56,53,52,56,21,50,45,39,57,54,35,54,63,49,54,48,44,55,36,44,57,55,41,44,53,53,50,33,48,21,48,36,49,23,33,41,53,21,56,45,48,51,55,40,33,51,49,42,57,50,35,54,48,15,35,53,50,43,55
16,28,26,25,34,53,25,29,37,30,14,33,33,37,29,33,30,14,22,32,28,24,30,48,28,32,32,24,35,38,31,40,39,21,26,27,19,17,37,13,25,37,25,12,31,40,41,20,38,28,48,46,28,31,21,19,40,48,34,36,24,28,46,29,22,24,27,30,28,30,48,0,24,36,36,25,28,19,27,27,25,37,29,26,28,36,19,31,35,30,44,31,32,27,32,45,28,26,22,24,38,42,29,38,29,31,35,23,51,44,27,24,30,28,27,29,34,40,34,37,35,25,23,32,29,38,34,26,31,33,27,21,37,37,30,29,29,37,32,26,32,39,29,32,24,32,31,24,38,35,33,31,26,29,32,28,33,33,35,37,42,40,37,35,25,39,39,31,30,19,42,33,38,39,37,27,36,37,41,51,32,26,39,37,34,28,25,29
22,23,23,21,25,57,17,35,36,24,24,34,31,35,35,31,26,14,23,27,25,26,36,52,26,31,32,30,38,36,25,45,41,20,23,29,29,16,29,14,26,31,21,24,28,44,49,26,38,27,52,52,34,36,25,14,29,46,38,39,30,26,42,36,25,10,17,34,36,25,52,24,0,46,23,18,4,21,20,37,26,47,33,24,40,40,14,31,31,40,46,39,40,31,39,45,28,25,23,10,46,50,37,44,24,29,47,31,59,43,26,23,30,8,24,24,27,46,23,35,49,35,23,31,35,40,29,25,31,27,29,20,40,45,27,35,39,35,26,35,31,32,25,25,14,14,33,23,40,37,29,39,25,32,31,25,27,33,35,35,48,45,43,47,37,43,39,27,31,12,41,27,31,41,34,24,38,35,37,59,26,28,43,39,29,27,35,33
34,38,40,39,46,55,41,48,53,40,36,36,40,53,31,42,46,43,36,45,40,41,36,46,41,44,32,43,49,36,44,53,47,41,47,37,37,37,47,39,41,53,37,36,45,34,44,38,45,36,42,40,43,48,39,44,47,41,30,43,43,42,55,44,42,38,44,32,41,42,40,36,46,0,40,45,44,39,48,19,43,53,49,40,36,36,43,47,53,36,42,39,34,35,45,49,47,36,26,46,32,63,31,30,38,34,49,43,43,55,43,36,46,42,43,43,45,38,47,53,51,35,39,46,33,45,45,40,47,47,46,47,50,42,44,38,42,53,48,28,46,53,45,46,44,38,49,36,47,51,49,42,40,47,52,44,42,48,34,49,46,53,42,36,15,41,40,47,46,44,53,49,43,44,55,43,47,53,45,41,48,42,36,44,50,44,35,49
