21,17,17,28,27,48,2,25,26,17,25,32,32,30,22,36,23,23,15,22,20,21,37,45,19,31,35,17,46,35,38,40,31,18,23,22,6,0,22,22,17,30,26,23,28,37,42,23,41,34,51,51,32,31,24,21,31,43,37,35,21,19,40,37,26,20,38,31,30,23,43,21,18,35,24,20,16,10,23,26,24,47,34,21,39,33,12,18,32,35,43,30,39,28,36,52,23,19,29,16,41,51,28,33,27,32,43,26,50,33,26,19,27,18,20,18,29,39,24,30,43,36,12,23,30,33,30,17,26,24,10,22,33,42,19,32,34,30,25,32,25,31,28,27,14,2,30,19,39,32,28,34,17,26,25,21,30,25,30,32,45,44,42,45,22,40,38,26,27,23,38,26,34,37,33,20,37,30,30,52,27,21,34,34,33,21,30,34
31,4,8,38,19,51,24,24,27,33,29,39,41,29,32,43,20,28,6,26,33,29,45,53,32,21,41,29,38,47,43,41,31,11,31,14,26,22,0,5,30,33,36,33,27,41,45,31,36,29,48,52,28,32,20,33,27,45,49,19,30,18,47,30,11,26,37,37,28,27,54,27,20,45,31,23,24,22,30,36,21,51,37,23,47,49,26,24,29,45,47,36,43,28,30,43,18,14,25,18,45,46,34,45,22,33,47,38,61,41,26,19,22,24,22,27,31,41,33,33,45,36,26,28,32,34,33,19,25,16,33,24,36,43,26,37,43,31,19,21,23,34,24,19,28,24,35,21,36,32,26,43,17,31,21,21,31,25,35,21,46,45,41,45,34,33,47,20,23,33,39,28,39,37,42,22,38,34,40,53,19,13,45,41,18,23,42,38
21,5,7,26,23,46,18,31,24,19,19,32,34,30,22,34,23,29,13,26,24,23,35,47,23,17,33,21,37,39,34,36,33,10,19,12,22,22,5,0,27,28,28,27,28,41,40,21,34,18,43,43,31,29,12,20,28,37,35,16,23,17,38,38,6,20,30,37,29,22,47,21,16,43,28,18,18,18,25,26,18,44,31,21,33,37,21,18,24,37,41,36,33,24,24,45,27,7,19,18,35,50,34,39,21,26,48,32,52,38,24,21,17,22,18,20,34,41,36,26,36,28,18,25,36,32,34,17,25,20,24,18,34,38,17,28,42,24,23,14,21,29,20,23,24,18,28,21,38,28,24,30,17,24,20,19,26,31,28,21,43,46,38,34,32,34,36,22,15,17,46,24,30,38,30,18,28,24,36,48,23,9,36,40,21,15,32,31
23,26,30,30,22,44,24,17,33,9,27,32,38,36,28,38,28,19,20,11,25,1,39,51,1,36,41,1,23,43,38,39,23,17,9,22,20,17,30,27,0,36,32,13,33,41,40,23,26,24,47,51,5,18,22,27,35,43,43,35,1,22,43,9,28,22,38,37,27,24,53,10,24,43,21,27,22,22,29,34,29,40,31,27,41,45,17,29,36,49,47,32,41,30,41,42,11,20,30,26,43,31,28,45,24,28,52,26,52,39,32,20,34,18,24,25,29,41,25,36,46,38,24,28,28,43,41,24,25,32,26,31,24,36,24,36,42,34,22,30,34,14,30,22,22,14,30,20,26,33,34,36,24,33,34,25,32,17,36,28,51,41,32,40,32,39,36,32,32,29,17,34,37,30,32,22,33,36,34,52,26,19,44,44,30,23,34,31
37,29,27,44,24,62,32,33,4,33,37,43,50,6,42,50,23,38,29,37,38,36,53,61,34,28,51,36,51,53,51,48,45,28,36,30,32,30,33,28,36,0,42,37,25,49,48,37,45,36,57,57,37,39,30,36,47,50,53,42,32,21,43,43,36,31,47,51,42,26,57,35,37,51,34,23,33,32,36,42,26,56,30,27,53,53,35,20,4,53,54,42,51,42,43,56,38,29,33,31,49,54,42,49,37,45,56,42,65,51,27,33,22,33,17,21,46,51,46,2,56,46,34,24,42,45,44,33,31,29,41,27,42,50,24,45,50,12,21,34,28,41,29,22,31,31,2,33,45,29,8,50,33,10,30,19,45,32,45,33,57,50,50,51,42,46,48,25,22,37,51,6,44,50,46,21,45,14,42,65,21,27,48,48,31,19,46,30
29,31,31,14,37,55,28,28,38,29,25,30,6,42,26,16,41,28,29,32,35,28,31,47,30,35,29,32,44,37,14,42,41,28,28,34,26,26,36,28,32,42,0,27,38,43,34,27,37,33,49,45,40,37,34,31,44,45,35,20,26,31,42,40,25,33,16,37,30,37,49,23,31,27,33,32,27,30,33,18,34,20,36,35,39,39,26,32,42,19,39,22,21,22,34,49,34,29,23,33,35,56,26,33,37,30,29,4,54,40,36,29,35,31,32,34,40,41,38,42,37,28,30,35,28,35,38,21,36,40,29,38,37,36,33,26,10,42,35,39,37,35,40,35,31,29,42,29,37,44,38,6,21,38,39,33,34,36,30,38,39,52,36,34,14,37,38,36,35,29,48,38,42,26,41,32,39,42,43,50,35,39,32,26,45,33,18,36
8,24,26,27,30,51,27,32,31,12,22,33,33,35,29,33,32,19,22,17,29,17,38,48,19,32,32,15,43,44,33,43,25,23,25,25,27,23,33,27,13,37,27,0,35,42,33,16,39,34,44,50,27,24,25,12,37,44,38,35,19,26,45,27,26,24,25,34,31,28,50,10,26,30,31,27,22,25,20,23,29,38,31,32,38,44,23,29,35,38,46,29,34,23,33,45,25,26,24,30,38,47,27,42,20,31,44,27,53,41,31,20,30,22,25,27,39,42,23,37,44,23,23,32,27,22,35,24,31,33,23,31,37,39,26,29,35,35,30,34,32,30,33,30,30,26,33,20,37,39,31,37,22,29,28,28,33,20,33,35,42,47,39,35,21,41,39,33,28,26,37,33,35,31,36,25,28,35,37,47,30,30,41,39,36,26,21,33
35,25,27,32,14,47,28,40,23,35,33,42,33,23,36,35,15,34,23,37,23,31,45,55,30,8,47,35,34,47,37,43,45,26,32,28,32,28,27,28,33,25,38,35,0,47,35,35,28,25,42,46,32,31,24,31,35,48,51,37,29,4,33,34,31,29,40,49,40,18,44,31,31,45,21,13,28,32,31,34,10,49,34,20,47,45,35,14,21,49,51,40,47,36,29,45,35,26,31,31,47,42,36,49,35,37,45,36,43,47,7,31,10,28,14,5,39,49,41,23,51,42,32,10,38,42,35,29,14,20,29,15,41,33,8,37,35,25,14,21,22,39,13,14,29,31,25,31,32,21,22,31,29,24,24,17,37,37,37,22,42,41,31,35,38,43,35,22,12,34,45,24,41,35,45,16,32,23,29,43,13,24,35,35,6,17,42,32
36,40,40,31,46,49,43,34,47,42,36,34,38,51,25,42,48,47,38,47,42,39,34,44,39,46,14,41,53,38,42,55,43,37,43,41,39,37,41,41,41,49,43,42,47,0,42,38,41,36,30,33,47,44,43,40,43,16,32,45,41,42,47,48,38,42,36,18,37,40,38,44,42,42,42,43,38,41,42,43,43,39,39,42,40,38,37,37,49,20,12,45,28,29,41,29,43,40,42,44,24,57,31,20,36,32,57,33,50,43,43,36,44,38,37,41,53,8,45,51,51,37,37,48,31,37,45,34,45,45,46,45,40,40,42,44,40,49,48,40,48,45,43,48,44,44,49,36,41,49,43,42,34,45,48,40,36,38,30,51,32,51,38,34,43,35,32,45,44,42,49,45,47,34,47,37,37,49,49,48,48,46,32,44,50,38,43,41
39,48,46,42,43,46,43,46,47,44,40,32,28,42,34,32,46,45,41,45,36,42,44,62,40,32,48,36,34,46,34,48,35,40,43,41,46,42,45,40,40,48,34,33,35,42,0,39,37,36,43,47,35,43,43,41,37,48,48,35,40,41,32,38,30,40,51,48,39,38,41,43,46,46,32,44,38,49,43,42,33,40,44,47,46,46,40,45,44,46,44,26,44,34,43,36,45,41,41,44,48,40,32,46,45,44,36,38,48,44,42,35,32,38,41,40,37,44,41,50,46,46,50,45,30,37,37,39,33,47,42,44,43,18,43,40,34,48,43,36,45,42,42,43,44,36,48,37,35,48,49,24,39,44,46,34,40,44,32,33,45,50,22,28,38,36,32,49,32,41,46,47,39,30,46,39,37,50,23,50,42,50,32,34,46,36,42,44
14,24,24,29,28,53,27,30,33,28,24,29,31,37,25,31,30,21,22,23,31,23,40,48,23,32,36,21,44,44,33,37,32,17,23,27,17,23,31,21,23,37,27,16,35,38,39,0,37,30,50,50,31,28,23,18,33,44,38,35,17,26,36,33,28,22,31,32,35,28,46,22,30,36,37,23,24,23,18,31,29,33,33,28,40,34,15,25,37,36,40,31,40,31,37,47,27,20,30,28,44,48,25,42,32,31,39,33,49,46,27,18,30,16,23,27,41,36,39,37,44,31,21,32,27,28,33,24,23,29,23,29,26,35,26,31,37,37,28,30,32,28,31,28,28,28,37,18,37,37,33,31,24,33,30,26,31,28,33,37,48,47,35,44,29,40,35,29,28,22,39,33,37,33,28,23,28,37,37,53,28,30,39,33,34,24,19,33
39,32,36,37,42,47,42,35,40,34,38,34,29,43,39,33,35,40,31,39,25,32,45,57,20,33,45,14,42,43,23,51,37,40,17,39,41,41,36,34,26,45,37,39,28,41,37,37,0,31,48,48,25,23,41,26,45,49,47,37,24,28,40,21,29,25,38,49,24,33,50,37,41,35,25,35,33,34,41,43,26,47,41,32,41,45,32,30,45,45,47,39,49,37,38,41,35,36,37,31,41,47,39,51,34,31,47,39,51,45,39,28,31,33,29,37,35,49,45,43,49,40,41,40,43,28,31,38,34,40,41,39,32,29,30,37,35,43,40,21,36,36,39,40,29,31,43,28,4,45,41,29,38,41,37,25,41,31,33,34,48,45,27,33,45,40,37,38,31,28,29,44,41,29,44,29,24,44,27,49,39,35,35,29,39,29,36,39
32,21,21,37,31,46,29,27,33,24,24,33,40,36,37,36,30,25,17,26,16,26,46,52,23,24,42,24,43,42,34,42,37,18,26,23,25,34,29,18,24,36,33,34,25,36,36,30,31,0,41,45,25,29,29,30,26,44,44,18,32,21,39,27,12,22,33,42,27,26,43,20,20,48,24,22,24,29,29,35,17,44,36,29,44,44,29,25,34,48,40,37,42,29,18,40,35,23,25,22,38,43,37,46,24,38,52,33,42,34,28,29,22,23,28,24,34,42,26,36,42,37,29,31,37,24,40,21,21,27,34,24,40,30,25,34,38,32,32,8,31,32,32,33,26,24,36,29,33,37,37,36,21,32,32,28,30,29,28,27,41,42,28,32,37,34,28,31,24,30,34,35,28,32,40,28,19,34,28,44,32,28,32,32,26,30,41,31
40,44,46,45,54,53,54,57,56,49,44,45,33,57,35,47,53,48,46,54,43,47,51,45,51,45,38,51,52,44,39,49,57,47,48,54,47,51,48,43,47,57,49,44,42,30,43,50,48,41,0,18,40,54,48,50,42,35,44,42,49,50,62,53,37,51,54,38,42,47,24,48,45,42,43,51,47,48,52,45,48,38,49,50,51,42,49,48,57,38,39,49,30,39,50,26,54,46,46,51,22,51,47,36,48,52,50,47,33,45,51,46,45,43,49,49,46,32,44,57,50,49,49,54,47,40,54,46,46,54,53,51,52,33,52,36,43,55,53,43,54,51,57,54,47,45,55,46,46,52,52,39,46,53,51,50,40,49,46,44,10,47,33,27,45,40,29,52,45,50,53,54,50,43,57,49,40,57,54,33,53,51,33,29,53,50,45,53
44,44,46,41,54,55,54,56,54,51,44,49,41,57,37,43,55,58,50,54,41,49,46,43,53,45,41,51,52,44,37,47,57,49,50,54,45,51,52,43,51,57,45,50,46,33,47,50,48,45,18,0,48,52,48,46,52,35,46,48,49,50,58,53,35,45,48,42,40,45,28,48,47,46,43,53,47,54,50,43,38,38,49,54,50,42,49,52,59,20,35,35,28,37,54,40,56,48,46,51,20,53,47,16,48,50,46,49,39,49,53,42,39,53,47,53,44,24,42,57,42,43,55,56,47,42,40,46,40,56,55,53,54,37,52,40,41,59,51,43,54,51,59,52,51,51,57,42,48,56,54,39,46,53,51,46,44,53,42,44,20,51,35,29,45,43,31,56,39,48,53,58,46,43,57,47,44,57,50,33,51,47,35,37,55,50,45,53
29,37,37,36,38,45,38,16,36,17,35,34,31,41,36,33,39,30,35,18,23,5,47,57,5,29,51,5,8,47,33,40,21,27,8,32,37,32,28,31,5,37,40,27,32,47,35,31,25,25,40,48,0,28,36,39,28,46,47,32,5,36,36,2,21,25,36,45,20,31,50,24,29,41,19,31,27,38,35,36,28,43,35,30,47,45,31,28,41,43,44,38,45,36,32,41,10,30,36,30,45,38,28,49,34,35,41,34,49,40,33,24,29,35,27,35,22,43,36,39,43,36,41,42,32,34,36,28,30,38,25,33,36,31,28,37,33,41,38,25,36,30,41,38,27,19,37,24,9,45,42,35,28,39,33,27,33,15,39,32,46,40,27,31,28,36,33,32,29,45,16,42,34,29,45,27,24,41,25,47,37,33,37,35,39,27,38,37
24,28,30,29,26,57,32,31,37,18,28,33,41,40,33,37,28,26,22,29,37,18,50,46,18,33,42,18,42,48,41,44,36,23,22,26,33,31,32,29,18,39,37,24,31,44,43,28,23,29,54,52,28,0,26,28,42,46,50,36,11,24,46,31,35,32,37,46,36,23,56,19,33,40,38,28,31,27,20,33,33,45,35,32,46,44,22,26,43,50,50,37,42,33,42,43,32,29,28,30,48,50,35,50,30,37,53,31,57,46,34,26,26,29,29,31,36,48,35,43,47,41,28,26,37,36,33,28,29,34,33,34,20,41,23,35,43,40,27,32,30,2,34,26,28,30,40,26,26,45,36,43,28,35,33,25,33,26,35,35,48,42,39,39,27,42,45,32,26,34,33,38,43,41,26,27,34,40,37,57,28,36,45,47,36,27,33,35
23,21,21,28,21,59,14,29,26,17,27,27,37,30,28,43,19,22,11,15,27,18,33,51,22,23,39,18,42,45,37,41,32,6,22,6,24,24,20,12,22,30,34,25,24,43,43,23,41,29,48,48,36,26,0,24,35,42,37,33,18,19,42,41,19,15,33,39,36,19,52,19,19,39,27,20,17,14,24,32,24,43,34,23,39,43,18,20,30,41,44,36,37,28,28,49,26,13,25,19,41,50,36,43,31,31,51,30,53,39,22,15,25,13,12,18,37,43,39,30,43,26,18,23,36,31,35,19,20,22,25,22,22,43,21,29,43,30,19,25,23,24,26,19,17,19,30,15,39,30,26,41,19,26,15,17,25,19,29,28,46,45,39,37,30,36,39,24,25,26,43,26,39,37,33,12,39,30,39,53,19,13,39,39,27,19,30,34
12,27,25,31,28,55,25,29,33,28,22,35,29,37,29,37,28,27,18,25,31,21,36,48,25,26,40,27,54,36,35,41,33,13,29,24,27,21,33,20,27,36,31,12,31,40,41,18,26,30,50,46,39,28,24,0,31,48,40,35,23,24,38,39,26,26,36,36,33,26,52,9,32,40,37,23,22,27,10,27,33,39,32,28,36,36,7,27,36,42,38,35,40,25,31,45,26,21,26,30,46,51,27,44,20,31,44,29,55,41,29,23,27,22,25,27,39,44,31,39,46,27,23,26,29,30,37,25,26,31,29,31,18,39,26,33,39,36,28,33,30,26,29,30,28,28,38,23,24,37,33,38,25,33,29,26,37,28,31,39,44,53,37,41,31,35,37,29,29,10,41,33,33,37,20,25,33,36,39,57,28,27,39,41,32,28,31,32
33,29,31,36,39,38,37,31,40,37,35,41,37,46,44,29,39,34,37,42,32,33,51,55,33,34,49,37,35,57,43,26,33,36,28,31,43,31,27,28,35,47,44,37,35,43,37,33,45,26,42,52,28,42,35,31,0,47,49,16,39,42,40,32,24,26,43,47,26,41,46,34,28,47,22,42,32,29,41,48,37,46,41,41,51,49,35,33,47,55,41,46,55,46,18,34,32,33,39,36,47,37,36,55,39,46,46,46,49,45,40,35,35,24,43,42,24,51,8,47,46,38,34,39,38,33,24,33,36,43,42,42,41,43,41,42,31,44,32,26,39,38,40,41,29,34,43,35,33,44,44,39,33,43,37,36,42,32,42,37,42,28,43,33,42,39,35,41,34,43,24,44,18,43,39,43,47,43,22,51,31,34,31,45,32,40,46,41
44,42,42,41,46,42,42,40,51,45,40,36,38,54,35,44,48,44,44,46,43,41,46,52,40,47,26,45,55,38,44,46,44,37,47,44,45,43,45,37,43,50,45,44,48,16,48,44,49,44,35,35,46,46,42,48,47,0,30,51,45,45,51,46,37,40,43,24,46,38,39,46,38,44,49,43,42,44,46,47,42,33,51,50,44,42,45,45,54,40,4,39,36,31,47,37,49,42,44,44,34,57,39,38,44,37,53,33,46,52,47,42,49,40,37,43,41,20,39,54,49,41,45,46,41,51,37,38,46,49,37,49,52,44,48,39,44,52,46,46,44,53,46,46,42,42,52,42,49,49,49,39,38,51,52,49,29,40,33,53,37,46,42,42,39,31,36,49,47,36,46,49,39,37,53,39,44,54,41,42,46,39,38,36,49,45,37,51
32,42,40,37,48,53,41,44,45,48,34,44,42,49,39,50,50,47,42,51,44,43,10,46,43,48,22,43,53,32,40,59,51,43,47,43,37,37,49,35,43,53,35,38,51,32,48,38,47,44,44,46,47,50,37,40,49,30,0,47,49,42,53,46,46,38,40,28,47,46,48,42,42,30,48,45,40,43,44,41,49,47,47,46,18,28,39,43,51,32,40,41,30,43,51,59,51,40,36,42,38,61,35,34,40,42,51,33,53,53,47,44,46,38,45,45,49,30,49,53,53,27,45,48,37,47,53,38,49,47,44,45,52,44,42,44,40,53,48,44,46,51,47,48,46,44,49,44,45,51,47,46,38,47,48,44,38,48,36,53,48,55,44,42,35,39,42,47,50,40,57,45,51,44,49,45,49,49,49,50,48,42,38,44,50,46,37,47
33,26,26,40,35,40,38,32,40,37,33,40,35,43,44,35,27,30,30,36,32,39,49,61,36,30,49,33,37,43,33,32,41,33,30,32,34,35,19,16,35,42,20,35,37,45,35,35,37,18,42,48,32,36,33,35,16,51,47,0,33,32,38,23,16,28,34,49,26,36,44,32,24,45,32,30,24,31,40,34,31,44,41,29,47,43,35,35,43,45,45,38,49,38,4,28,38,26,31,31,49,35,36,47,35,45,36,36,51,22,36,35,29,26,36,34,26,49,26,43,28,48,28,37,36,30,30,29,32,35,31,32,37,27,33,41,47,42,34,14,33,37,30,35,35,34,41,35,38,41,40,27,29,42,31,35,41,41,37,27,44,28,29,45,32,51,41,33,30,31,36,42,24,37,43,36,26,41,24,45,33,18,41,29,26,35,40,39
21,26,30,34,22,46,26,17,33,9,25,32,38,36,28,38,28,19,20,11,25,1,39,51,1,29,41,1,23,43,34,43,23,17,9,22,18,21,30,23,1,32,26,19,29,41,40,17,24,32,49,49,5,11,18,23,39,45,49,33,0,28,45,9,26,22,34,39,19,28,49,14,26,39,15,26,20,18,23,28,29,40,31,27,43,43,15,29,36,41,43,34,39,30,37,40,11,24,26,28,37,31,26,43,31,28,48,28,56,31,30,20,30,20,22,21,31,41,25,36,48,34,18,30,30,39,41,20,29,32,28,29,27,36,21,34,44,34,21,30,27,13,28,21,22,20,30,20,22,33,34,38,20,33,28,25,30,17,30,29,45,41,32,34,24,37,38,29,30,19,17,34,37,34,29,22,27,36,30,56,22,19,44,36,30,23,26,31
26,18,16,31,10,50,21,31,20,28,28,28,35,22,35,37,9,27,16,29,27,22,42,50,21,9,40,24,40,46,37,46,35,17,21,17,23,19,18,17,22,21,31,26,4,42,41,26,28,21,50,50,36,24,19,24,42,45,42,32,28,0,43,28,27,18,34,42,34,16,48,22,22,42,31,9,20,23,24,31,12,46,27,8,46,44,22,15,23,42,47,35,42,33,28,42,25,18,26,20,44,44,35,44,29,36,48,33,51,44,11,22,13,20,5,7,33,44,34,22,46,37,21,6,35,34,32,24,11,9,28,5,30,39,2,30,41,23,10,25,10,28,11,10,20,18,20,22,32,19,22,39,24,21,14,10,32,33,32,13,46,44,37,39,31,40,41,9,9,24,42,18,40,37,30,5,31,23,39,51,9,15,41,41,14,4,33,26
45,38,37,44,40,47,42,41,46,43,41,43,40,44,42,40,41,43,42,44,35,41,53,61,40,33,47,45,37,49,42,49,53,39,33,40,43,40,47,38,43,43,42,45,33,47,32,36,40,39,62,58,36,46,42,38,40,51,53,38,45,43,0,35,31,41,44,51,37,37,48,41,44,53,31,41,42,45,40,38,28,49,45,41,57,57,37,39,49,57,59,45,51,42,44,51,47,41,39,41,51,52,53,57,42,46,51,44,57,49,40,37,33,42,33,40,41,51,35,48,51,52,48,48,53,38,41,38,35,47,46,39,52,50,40,42,44,47,39,30,42,49,44,40,41,38,47,37,29,51,43,40,38,46,42,39,45,38,47,34,52,31,50,44,38,51,42,43,33,45,39,39,36,36,52,33,38,48,27,61,39,45,46,36,37,35,50,45
27,37,41,42,40,38,33,11,43,27,35,37,36,45,46,34,31,24,37,28,23,9,48,60,8,31,48,9,6,44,42,26,22,34,10,36,32,37,30,38,9,43,40,27,34,48,38,33,21,27,53,53,2,31,41,39,32,46,46,23,9,28,35,0,23,29,36,50,18,29,53,26,29,46,29,37,32,43,39,40,30,45,35,32,46,54,33,30,47,48,46,40,54,42,33,43,12,36,34,27,52,36,44,44,39,34,43,38,56,30,35,32,31,37,26,33,30,52,28,43,43,45,37,44,44,37,40,32,32,41,32,39,39,38,30,42,40,43,32,31,36,29,45,32,30,22,41,32,31,43,40,38,32,40,36,33,34,21,34,34,51,38,34,34,42,47,42,34,31,45,14,40,34,32,46,26,33,41,21,54,39,31,42,38,33,37,37,41
26,11,11,31,27,42,29,35,33,26,26,35,28,36,33,20,32,25,19,26,18,28,44,56,25,22,38,22,39,48,40,22,40,14,26,19,27,26,11,6,28,36,25,26,31,38,30,28,29,12,37,35,21,35,19,26,24,37,46,16,26,27,31,23,0,24,31,38,15,30,39,30,14,46,20,28,18,23,27,31,29,40,36,31,46,42,25,29,36,48,42,39,46,31,27,40,34,11,25,22,48,48,35,52,27,34,34,35,40,28,28,23,26,23,27,28,24,40,20,34,34,33,21,33,35,24,30,25,25,25,22,24,41,28,29,32,34,36,27,12,29,34,22,27,26,26,34,23,23,35,31,22,25,34,20,22,38,37,40,19,39,32,28,24,35,34,30,31,22,34,38,33,28,36,38,27,33,36,28,44,26,16,28,30,20,26,39,37
22,17,17,29,19,49,17,26,29,16,20,28,36,33,29,40,24,32,19,23,4,22,38,48,22,26,38,22,33,44,31,40,34,16,17,19,17,20,26,20,22,31,33,24,29,42,40,22,25,22,51,45,25,32,15,26,26,40,38,28,22,18,41,29,24,0,25,38,27,29,49,20,12,40,14,22,6,25,29,29,23,49,25,28,42,40,24,26,35,34,42,35,38,31,32,45,18,21,27,14,36,50,27,36,24,29,46,29,54,41,27,17,26,18,20,20,10,40,22,33,48,35,23,27,27,33,16,23,29,28,21,27,30,36,21,31,40,31,19,18,25,30,27,19,8,12,31,17,25,33,31,38,23,28,28,22,31,28,27,29,45,30,34,40,31,35,42,22,27,24,36,29,26,34,36,20,23,31,35,54,18,14,42,34,25,20,31,29
27,33,31,2,33,57,23,30,42,42,27,35,21,47,28,19,35,29,33,43,37,38,44,54,33,45,30,34,46,38,9,51,41,32,34,29,31,38,37,30,38,47,16,25,40,36,51,31,38,33,54,48,36,37,33,36,43,43,40,34,34,34,44,36,31,25,0,34,38,42,42,31,31,44,37,32,33,27,38,20,40,15,40,40,34,44,34,39,45,30,41,32,30,30,36,41,37,31,27,29,42,50,32,44,33,28,15,14,57,41,41,27,39,33,40,40,38,40,42,47,23,35,31,35,32,34,41,27,40,37,30,37,28,44,39,24,17,47,33,35,39,28,39,33,31,37,47,27,42,45,40,18,27,42,40,41,32,42,30,40,42,53,44,39,24,36,42,41,37,35,38,41,45,36,32,40,42,45,45,59,33,34,44,35,39,39,27,42
32,34,34,23,46,57,39,40,47,40,28,38,40,53,23,44,46,43,32,45,42,39,28,40,39,46,4,41,53,34,38,53,43,33,39,39,35,31,37,37,37,51,37,34,49,18,48,32,49,42,38,42,45,46,39,36,47,24,28,49,39,42,51,50,38,38,34,0,41,42,48,36,40,32,44,41,38,37,42,43,47,45,47,44,32,34,33,41,51,22,22,35,20,25,43,39,45,36,40,44,28,57,37,32,34,36,47,21,48,45,45,34,44,38,37,41,47,18,43,53,47,33,37,46,37,43,51,30,47,47,42,47,42,46,42,36,36,51,46,46,46,49,47,46,44,42,51,34,47,51,47,38,30,47,48,42,32,42,30,45,30,59,46,36,37,37,32,47,44,38,53,47,49,38,45,37,41,51,49,48,46,44,40,36,50,40,41,47
31,30,30,38,36,45,35,28,38,19,37,38,35,43,32,35,33,22,28,30,33,11,45,53,27,29,43,19,28,43,43,38,23,29,16,28,31,30,28,29,27,42,30,31,40,37,39,35,24,27,42,40,20,36,36,33,26,46,47,26,19,34,37,18,15,27,38,41,0,33,46,18,25,43,39,31,27,30,31,30,32,45,39,38,43,45,32,38,43,45,42,34,49,30,28,37,22,26,30,32,47,24,36,45,33,35,39,32,45,20,33,24,29,27,29,33,30,47,22,43,35,40,33,38,38,25,30,28,34,36,21,33,42,35,34,39,33,43,34,23,36,30,39,34,32,38,43,24,22,42,38,33,28,39,29,31,37,32,35,26,38,46,33,31,26,32,31,36,29,35,44,38,26,33,44,29,16,41,31,49,35,25,29,25,33,31,38,39
30,22,21,39,15,50,25,30,23,30,28,33,38,28,33,40,21,23,17,32,28,24,46,52,23,7,42,28,42,44,42,45,36,22,26,23,27,23,27,22,24,26,37,28,18,40,38,28,33,26,47,45,31,23,19,26,41,38,46,36,28,16,37,29,30,29,42,42,33,0,51,20,29,42,26,20,23,23,23,41,14,48,29,23,46,42,24,18,22,48,38,37,50,35,26,40,29,23,28,23,48,46,35,48,34,40,48,41,54,41,17,20,8,23,7,18,36,42,34,22,52,43,27,19,33,30,30,20,15,26,30,23,33,34,19,36,50,22,15,26,19,25,24,15,23,27,24,20,32,28,21,38,20,25,9,8,36,30,40,13,49,41,34,36,31,38,36,20,9,32,47,21,34,36,35,7,38,24,34,56,15,22,36,42,13,4,39,31
42,50,50,37,52,61,46,53,56,55,46,37,39,57,43,27,53,56,44,54,45,51,47,49,51,47,38,51,50,48,35,45,55,51,52,50,49,43,54,47,53,57,49,50,44,38,41,46,50,43,24,28,50,56,52,52,46,39,48,44,49,48,48,53,39,49,42,48,46,51,0,50,51,40,43,49,51,50,52,43,48,32,51,52,48,50,47,50,57,46,33,51,46,41,56,44,54,52,48,51,38,53,45,30,48,44,50,45,33,53,51,46,45,47,47,51,48,38,50,59,42,45,51,56,45,48,50,48,46,54,55,51,52,35,52,44,41,59,51,37,54,51,57,52,51,47,59,46,48,52,52,41,48,53,51,48,38,53,32,52,26,37,37,33,45,42,25,58,45,52,55,56,44,35,55,47,46,57,50,37,51,53,23,31,53,50,45,51
10,20,22,29,26,49,23,24,31,2,18,35,25,35,31,31,30,14,18,8,28,14,36,50,10,34,36,14,39,46,35,48,32,19,18,21,17,21,27,21,10,35,23,10,31,44,43,22,37,20,48,48,24,19,19,9,34,46,42,32,14,22,41,26,30,20,31,36,18,20,50,0,26,36,32,23,18,13,19,29,27,35,29,24,32,42,19,21,33,40,46,31,34,27,34,50,22,22,24,24,40,41,33,42,24,27,31,29,53,38,27,16,32,18,21,23,34,44,20,35,35,27,7,30,33,36,36,18,23,27,27,31,27,39,24,37,41,33,26,26,28,23,29,26,20,8,33,16,34,37,31,31,18,29,26,24,33,20,33,35,46,49,37,37,23,36,37,29,30,28,40,31,36,33,32,21,32,35,27,51,26,26,41,37,32,22,25,29
22,15,17,37,23,53,19,36,29,26,22,26,34,37,33,38,24,24,25,31,30,26,48,50,24,26,38,26,38,46,37,30,40,24,27,21,27,18,20,16,24,37,31,26,31,42,46,30,41,20,45,47,29,33,19,32,28,38,42,24,26,22,44,29,14,12,31,40,25,29,51,26,0,46,26,20,12,17,24,35,25,45,29,28,44,44,28,25,33,44,38,39,42,35,24,49,24,15,27,10,42,50,37,46,28,31,41,37,46,35,27,25,28,14,23,22,27,44,18,35,43,35,17,29,37,27,27,19,29,30,25,27,41,38,21,29,47,35,23,26,27,30,29,23,12,16,35,25,41,35,29,36,19,30,28,28,27,34,27,25,45,43,38,38,35,37,28,26,28,26,37,31,30,30,40,23,33,31,37,50,18,16,32,38,29,22,35,31
30,34,34,25,46,55,43,42,47,46,34,38,32,51,33,34,44,41,30,43,42,41,38,46,39,44,30,39,41,30,38,55,47,37,45,39,37,35,45,43,43,51,27,30,45,42,46,36,35,48,42,46,41,40,39,40,47,44,30,45,39,42,53,46,46,40,44,32,43,42,40,36,46,0,44,43,40,41,42,19,41,47,47,44,34,34,35,43,51,32,40,35,28,33,51,53,45,38,30,40,38,51,37,36,40,34,49,29,47,53,45,36,44,36,33,43,43,38,49,51,55,37,33,48,39,39,39,38,41,47,40,43,44,42,42,36,42,51,46,40,44,45,47,44,38,40,51,36,45,51,47,36,38,47,42,34,42,40,38,51,44,57,42,48,13,47,44,45,44,42,51,47,43,26,43,33,47,51,53,43,44,42,46,42,50,38,33,47
