19,19,17,26,23,57,2,33,28,21,25,28,45,32,28,41,23,26,17,22,10,17,39,53,11,29,35,21,43,37,36,32,36,18,15,18,6,0,20,20,20,30,32,15,28,39,38,13,37,30,51,51,37,31,24,16,31,43,41,27,22,19,40,35,20,14,32,35,31,21,49,17,20,35,6,18,16,6,20,30,28,43,32,21,41,39,19,22,32,31,49,30,33,28,34,52,24,21,21,12,35,43,30,31,29,28,39,28,54,36,26,15,25,2,20,18,24,39,20,30,39,32,16,23,30,29,22,27,22,24,10,24,35,36,19,30,38,30,23,28,19,33,26,23,2,2,30,15,37,32,28,34,27,26,29,21,32,27,30,30,49,34,34,46,26,40,43,26,25,20,41,28,27,32,37,20,35,30,40,56,23,27,45,41,31,21,28,33
31,8,8,36,21,51,24,28,30,31,31,33,35,28,30,49,28,32,6,28,29,29,43,51,26,23,39,27,30,47,41,37,37,11,29,16,30,20,0,5,29,34,28,33,23,35,45,31,35,29,48,48,28,39,12,32,27,45,45,17,29,21,50,30,7,28,35,37,26,23,54,31,18,49,35,21,20,24,29,38,32,49,36,20,49,45,22,30,32,49,47,38,41,34,36,47,20,10,27,26,41,53,34,45,31,39,43,36,61,41,21,23,22,22,24,20,25,35,33,33,35,40,28,27,36,29,29,19,23,16,33,28,41,45,26,29,43,34,18,17,23,41,21,19,26,26,34,23,36,30,26,43,19,29,19,21,33,25,31,19,48,41,45,39,36,29,45,18,23,33,39,30,33,33,39,24,39,32,36,59,18,5,41,39,18,24,38,36
21,1,1,28,21,50,20,29,26,19,19,26,32,30,22,34,25,29,21,29,26,27,33,47,23,21,31,19,25,41,34,38,39,20,27,12,26,20,5,0,31,30,24,23,20,37,40,23,39,22,47,45,29,33,14,25,28,39,29,25,21,17,40,29,6,16,26,33,21,22,47,21,14,33,32,16,18,18,25,26,18,40,31,23,31,37,19,16,28,37,39,36,33,26,12,40,25,1,13,18,35,43,34,35,27,28,38,28,48,42,20,19,21,22,16,16,28,37,32,26,36,32,20,25,36,28,36,13,21,20,26,18,34,38,17,32,38,30,17,14,21,28,20,17,20,22,28,19,35,28,24,30,13,24,24,17,28,31,28,19,45,43,38,34,28,38,36,22,21,21,34,24,34,28,30,16,28,28,40,54,21,3,36,36,19,23,32,31
21,22,30,36,22,46,22,9,33,9,29,34,30,36,30,36,26,15,16,11,29,1,41,53,1,32,37,9,29,49,42,35,23,17,1,18,22,20,29,31,0,34,32,13,23,41,38,15,27,30,51,51,5,18,24,21,39,45,43,37,1,24,44,7,28,22,34,41,13,26,51,2,22,39,21,23,28,16,23,38,27,40,31,29,35,45,19,25,38,49,43,32,47,26,41,54,3,30,30,22,43,23,30,47,24,30,48,14,52,31,30,26,34,16,24,21,33,41,29,38,48,32,20,28,30,37,37,26,33,34,30,33,22,36,22,32,40,36,22,26,32,22,28,22,18,22,30,26,26,40,34,38,26,33,32,25,30,17,38,30,51,43,34,34,20,37,38,29,28,29,23,34,33,26,20,22,33,36,30,56,22,27,38,36,30,25,28,31
37,27,27,44,24,61,32,38,4,33,39,45,48,6,42,52,24,38,27,35,36,34,49,61,36,30,53,34,48,49,51,53,47,28,34,30,34,30,34,30,34,0,42,35,26,49,44,37,44,38,59,59,43,39,30,36,45,52,49,42,36,21,34,45,36,31,43,51,41,22,60,35,35,51,40,25,33,34,37,42,27,56,32,28,51,53,35,26,8,53,50,42,51,44,44,55,36,31,29,31,51,59,42,51,39,41,58,42,56,53,27,33,26,35,18,21,47,49,47,2,56,48,34,30,42,46,45,31,29,27,41,27,44,46,24,45,52,8,24,34,28,41,29,24,31,33,2,33,41,29,10,48,31,18,31,21,45,38,45,30,61,51,46,48,42,46,46,25,28,39,51,6,45,50,46,22,48,12,50,64,24,25,46,50,24,19,46,30
25,29,27,10,39,58,32,36,38,33,33,32,6,42,32,24,39,26,29,34,37,32,37,45,24,35,35,26,36,33,14,44,41,26,34,34,20,32,28,24,32,42,0,29,38,35,43,25,37,35,47,39,38,27,32,33,38,41,33,20,26,31,44,46,29,23,12,33,30,37,47,27,37,25,35,34,25,34,27,22,38,20,38,37,43,33,22,32,42,39,45,24,33,22,28,45,30,29,27,29,35,44,26,43,35,32,28,4,54,42,38,31,35,27,34,36,40,37,38,42,39,32,38,39,28,35,42,31,36,40,25,36,39,47,31,30,6,42,37,27,37,31,40,37,29,25,42,31,35,40,38,6,31,38,37,33,30,39,26,38,39,48,45,34,22,39,34,38,33,31,48,38,40,24,37,34,41,42,37,52,37,33,40,24,43,33,22,38
8,18,26,33,30,59,21,27,31,22,22,29,37,35,27,35,30,19,20,19,31,11,34,54,13,28,32,19,37,40,34,41,29,15,15,25,23,15,33,23,13,35,29,0,37,40,31,12,39,32,44,52,29,28,19,20,37,42,42,31,21,26,36,38,26,24,34,32,23,32,54,10,24,34,29,23,16,21,26,35,29,34,31,30,48,46,15,29,35,38,42,25,42,29,33,47,23,18,22,30,44,48,25,40,28,31,42,33,53,41,31,26,28,18,25,25,33,40,23,37,40,37,23,32,23,26,31,22,27,31,25,33,39,33,26,29,37,35,30,34,26,24,33,24,32,22,37,26,34,35,31,37,22,33,26,28,33,21,33,33,42,43,37,33,25,40,35,31,26,26,39,31,39,40,36,25,32,35,39,53,30,36,43,33,36,26,27,31
37,22,23,40,14,47,28,28,21,23,35,38,43,21,36,35,22,30,23,33,35,25,47,57,31,14,51,23,38,45,37,35,44,20,32,20,32,28,23,20,23,26,38,37,0,39,35,31,34,25,54,52,32,35,22,27,41,51,49,29,31,8,33,34,23,29,42,43,36,20,44,31,29,49,21,13,31,30,29,44,10,51,35,20,49,45,33,14,28,49,51,40,47,40,25,41,29,26,29,31,51,38,40,49,31,39,45,40,49,45,7,27,16,31,10,5,29,43,31,27,43,38,34,10,40,30,35,25,14,18,35,17,43,33,10,42,35,23,14,21,18,41,9,14,29,29,25,27,34,26,24,33,25,22,18,13,39,35,39,16,56,45,31,37,40,45,35,22,16,33,41,20,37,35,41,12,34,29,31,45,13,25,35,43,22,17,42,33
34,40,40,33,46,55,41,40,47,38,36,28,38,51,25,40,46,49,38,41,36,37,34,44,37,44,10,41,41,32,42,51,39,37,43,37,37,39,35,37,41,49,35,40,39,0,48,38,47,38,36,41,49,46,41,40,49,10,38,41,41,44,51,48,40,38,38,14,43,42,40,42,42,34,48,43,40,47,42,33,47,41,39,44,40,28,37,43,49,36,10,41,34,31,47,31,41,40,42,46,28,55,37,28,38,32,43,33,43,53,45,36,44,44,41,39,41,4,45,53,37,35,43,48,37,43,43,32,41,45,48,45,48,42,42,36,42,49,48,40,46,47,41,48,44,36,51,36,51,45,45,42,32,45,46,36,36,38,30,41,38,53,40,36,39,27,22,45,42,36,55,45,49,34,47,39,39,49,51,51,48,46,28,38,50,34,39,37
35,50,48,49,43,46,45,44,51,42,39,30,36,48,38,36,49,43,48,43,36,40,46,60,38,32,48,36,32,46,44,50,32,42,37,49,46,38,45,40,38,44,43,31,35,48,0,39,37,40,39,45,35,45,49,41,39,50,52,41,40,39,38,38,34,36,45,44,39,38,49,43,44,46,32,42,38,50,45,46,37,42,44,47,48,50,47,45,50,44,38,30,46,40,47,48,45,41,41,44,46,34,38,44,49,38,36,40,48,44,42,39,32,47,42,40,41,44,35,44,36,44,50,45,36,39,41,39,33,49,46,46,51,18,43,45,30,48,43,36,47,44,48,43,44,36,50,39,35,47,49,26,39,42,46,39,38,46,34,33,41,40,22,28,42,43,28,49,32,48,40,47,41,34,46,42,37,48,29,52,42,46,28,38,46,41,42,51
10,32,30,31,28,55,23,21,33,24,24,21,29,37,25,23,32,15,18,20,35,13,42,40,13,26,32,27,44,32,37,45,40,13,27,25,27,13,31,23,15,37,25,12,31,38,39,0,20,34,48,54,37,18,25,2,29,40,40,35,17,26,42,41,30,22,35,30,27,26,48,8,34,30,35,23,22,19,10,33,31,43,33,28,44,36,13,27,37,38,44,27,34,25,39,41,19,32,28,34,38,49,25,36,30,25,40,21,53,33,31,20,26,24,23,27,33,36,31,37,34,35,19,32,27,8,33,24,29,27,31,31,26,35,26,29,35,37,24,30,26,28,33,24,26,24,37,20,28,39,33,38,24,33,30,24,33,35,33,31,46,43,35,37,21,40,33,31,26,14,47,33,35,35,20,23,32,37,39,55,24,26,39,31,34,24,17,33
37,37,35,35,40,41,38,45,37,29,37,32,49,43,39,37,40,41,29,30,22,33,43,59,27,31,47,22,35,43,37,34,39,29,25,35,40,37,35,39,27,44,37,39,34,47,37,20,0,26,44,56,25,30,39,22,38,49,49,39,27,28,37,18,33,32,40,47,27,29,50,33,39,45,27,37,37,36,28,41,30,49,45,32,51,47,27,30,44,47,49,43,39,45,41,51,38,37,34,32,35,45,31,43,28,37,43,43,49,35,35,39,28,39,32,33,34,47,35,44,29,44,45,40,35,26,40,37,26,40,37,37,39,29,32,32,43,43,40,23,38,37,33,40,28,34,44,39,4,46,42,31,37,40,35,23,39,29,37,32,44,40,27,35,35,39,37,34,29,38,40,44,33,37,37,30,32,47,31,53,39,36,33,45,41,27,32,43
30,23,17,33,25,46,35,35,29,28,28,35,36,36,35,30,30,27,19,32,16,30,40,52,27,24,42,32,43,46,34,38,45,18,34,31,29,30,29,22,30,38,35,32,25,38,40,34,26,0,53,49,33,38,23,29,34,40,46,32,32,23,37,27,10,22,37,44,29,24,43,22,16,44,24,24,20,29,29,37,17,32,34,31,44,40,23,25,34,38,40,39,42,35,18,38,30,17,19,20,42,35,39,36,20,34,44,37,38,38,28,19,24,28,27,24,26,42,30,34,38,39,25,33,41,29,38,21,21,27,26,26,32,40,25,39,30,36,30,8,31,34,22,29,24,28,36,19,31,37,35,30,21,32,30,26,28,38,30,23,53,46,40,30,39,40,28,33,22,27,30,35,40,30,37,27,19,34,28,48,32,28,32,42,30,24,31,34
42,46,48,39,56,41,52,55,52,47,44,49,41,59,39,39,53,54,50,54,47,47,46,47,49,57,38,47,56,50,47,47,53,47,46,52,48,51,48,47,51,59,47,44,54,36,39,48,44,53,0,12,52,52,45,52,54,38,54,42,53,50,58,55,41,53,44,40,46,59,24,50,45,50,51,51,49,46,54,45,44,46,51,54,53,56,51,56,57,20,35,47,26,43,50,46,56,46,54,51,20,49,49,10,48,45,50,41,27,51,53,56,45,49,51,53,56,36,60,59,44,47,49,56,47,56,56,54,54,50,48,47,56,47,54,44,45,53,51,39,56,57,49,50,49,49,53,56,48,56,56,41,54,55,53,50,38,53,38,54,10,47,47,29,49,34,43,56,45,48,61,54,54,45,59,49,44,57,50,25,53,49,47,29,57,48,45,53
46,46,50,33,54,51,52,53,56,47,44,43,39,59,45,43,53,52,48,50,41,47,46,41,48,55,39,47,46,44,41,49,55,49,48,50,43,51,48,45,51,59,39,52,52,41,45,54,56,49,12,0,52,54,41,50,38,38,46,44,45,50,52,51,43,47,40,41,38,53,28,48,47,50,57,53,53,54,48,41,52,44,59,58,53,38,49,58,57,16,37,53,28,47,52,42,48,44,48,47,24,53,47,10,50,45,44,49,37,53,55,48,55,53,55,55,40,33,40,57,38,44,52,56,47,42,44,42,54,54,48,51,52,51,52,40,45,59,51,41,54,57,51,50,51,53,60,48,52,60,54,47,42,57,51,56,42,53,42,50,20,53,51,45,47,40,45,58,53,50,51,57,40,51,57,55,48,57,52,31,51,49,49,37,53,54,47,57
29,34,36,38,38,43,36,8,36,9,36,40,27,41,36,31,39,24,26,10,17,5,45,59,5,29,51,5,8,49,35,38,26,27,8,34,39,37,28,29,5,43,38,29,32,49,35,37,25,33,52,52,0,22,36,35,34,41,49,30,5,28,29,2,17,21,38,43,4,29,46,16,31,43,23,35,36,35,29,38,24,39,37,30,43,49,31,28,43,49,45,38,37,36,34,49,10,30,32,28,41,26,30,47,33,39,45,30,43,40,33,30,29,36,28,31,26,39,28,41,37,44,35,42,32,30,28,34,30,38,31,35,30,31,30,34,37,41,38,17,38,24,31,38,25,31,41,30,25,42,40,35,34,37,35,29,35,15,41,30,48,42,29,29,30,41,37,32,29,37,20,42,24,13,31,26,24,41,23,51,37,33,33,27,31,33,36,37
24,36,30,37,26,53,34,17,37,18,39,37,39,40,37,45,32,18,26,23,39,10,42,60,20,29,44,18,38,40,45,38,28,23,24,30,27,31,39,33,18,39,27,28,35,46,45,18,30,38,52,54,22,0,30,26,45,48,44,34,9,24,47,27,32,32,39,40,29,27,46,21,31,42,34,26,34,32,22,35,35,45,37,37,48,46,26,30,40,44,52,39,46,33,39,47,32,36,30,31,48,47,31,42,39,39,43,37,59,38,30,25,30,34,27,31,40,42,23,40,45,45,37,30,33,34,38,28,31,34,35,34,22,39,23,37,39,37,27,32,30,16,34,26,34,30,34,25,22,40,41,45,28,37,30,25,39,28,37,35,54,48,37,41,23,38,49,37,30,28,44,34,30,35,26,25,34,40,39,63,28,31,45,51,40,25,33,37
17,15,13,26,25,58,14,25,26,17,25,27,43,30,32,39,17,20,7,21,21,18,35,51,18,31,35,18,40,47,37,37,40,2,18,2,20,24,12,14,24,30,32,19,22,41,49,25,39,23,45,41,36,30,0,22,35,42,37,27,18,23,44,34,15,17,29,35,34,19,47,15,19,37,33,20,19,10,24,32,18,39,34,25,47,41,20,16,30,31,40,36,31,26,23,39,26,15,29,21,37,52,34,37,23,27,39,28,55,33,24,7,23,11,12,22,39,39,27,32,41,30,12,23,34,28,33,19,24,24,23,24,24,45,21,29,31,30,17,23,21,24,22,17,23,17,30,7,36,30,26,39,19,26,19,13,25,29,27,22,41,45,45,41,28,37,43,22,25,26,41,26,37,41,26,12,37,30,37,53,17,15,37,41,29,13,28,34
16,23,21,31,28,55,29,29,33,22,22,37,35,38,27,31,31,17,18,24,31,25,40,48,15,30,34,27,46,38,39,43,41,13,25,26,25,16,32,25,21,36,33,20,27,40,41,2,22,29,52,50,35,26,22,0,35,44,42,34,13,24,45,39,33,24,37,32,35,28,52,9,30,38,33,23,26,23,10,37,31,43,32,32,42,40,7,26,36,32,46,27,36,21,41,49,19,31,28,28,42,57,29,38,24,27,39,19,53,41,33,23,31,30,23,25,31,38,15,38,44,39,27,32,29,24,31,23,23,29,33,31,22,50,24,33,35,36,28,30,28,28,31,28,28,20,36,23,12,39,33,34,23,32,28,24,35,23,37,31,46,45,48,42,27,35,45,31,28,22,35,33,37,33,20,23,34,37,35,55,28,31,37,37,36,24,21,32
35,29,31,42,37,40,35,37,43,27,29,39,41,44,42,33,38,32,31,28,18,35,49,55,37,34,49,35,25,49,43,20,41,30,24,37,30,31,27,28,39,45,38,37,41,49,39,29,38,34,54,38,34,45,35,35,0,49,53,24,33,28,43,40,18,24,43,57,28,39,58,36,22,51,30,34,24,19,25,40,29,42,39,41,55,39,29,37,43,49,45,42,51,40,32,40,36,29,35,26,53,21,36,47,39,40,46,40,51,18,38,31,31,28,42,36,20,57,16,44,46,38,22,35,36,31,34,34,26,37,41,34,48,43,41,38,37,41,34,28,41,39,40,33,28,36,39,31,41,47,36,45,34,44,35,31,36,40,38,33,46,26,43,31,32,47,41,37,28,39,20,46,16,39,44,42,33,39,28,47,35,30,33,37,26,41,34,39
38,42,40,41,46,41,46,38,51,45,42,38,46,50,35,46,48,50,38,48,52,39,28,50,42,50,18,39,51,32,38,50,44,37,41,42,48,43,45,39,45,52,41,42,51,10,50,40,49,40,38,38,41,48,42,44,49,0,38,49,39,45,53,50,40,40,41,14,51,44,41,40,34,38,42,45,48,42,48,41,47,33,49,50,42,36,43,41,56,42,4,43,32,39,37,27,45,40,44,42,28,61,39,39,42,35,37,37,40,52,49,36,54,42,37,43,47,6,45,50,45,43,41,46,39,49,47,34,55,49,48,51,54,44,48,33,42,46,46,44,44,55,51,46,40,40,46,36,39,53,47,46,34,51,52,44,41,38,41,52,40,50,44,38,41,31,32,47,46,36,56,49,43,46,51,39,49,48,41,51,46,39,40,40,50,40,47,49
38,30,34,41,46,57,41,46,45,48,38,34,48,49,29,46,50,47,40,49,46,43,6,48,41,48,38,45,47,30,38,51,55,41,45,37,41,41,45,29,43,49,33,42,49,38,52,40,49,46,54,46,49,44,37,42,53,38,0,47,41,46,51,52,46,40,36,32,45,48,53,34,48,36,42,43,42,43,46,39,47,45,45,46,24,30,37,43,51,34,32,41,34,35,53,49,47,34,30,44,38,59,37,34,44,42,51,37,53,51,51,38,50,38,43,43,49,36,47,53,49,29,41,46,39,39,47,42,53,47,42,47,54,38,46,44,38,49,42,44,46,43,45,42,44,42,53,38,49,49,45,40,42,45,50,44,38,44,36,47,40,55,36,44,35,45,46,49,50,34,59,45,49,42,49,43,47,49,51,54,48,38,46,44,52,44,35,47
27,26,20,44,35,44,38,38,40,37,39,40,33,41,42,31,31,34,26,34,32,39,45,59,39,24,43,37,37,45,41,28,43,25,36,30,34,27,17,25,37,42,20,31,29,41,41,35,39,32,42,44,30,34,27,34,24,49,47,0,41,28,43,31,10,22,42,43,30,30,46,38,28,47,38,36,30,25,34,38,29,50,45,33,43,43,35,33,39,41,37,38,47,42,22,24,40,19,29,35,47,23,32,41,35,45,32,30,53,32,34,31,31,31,32,30,24,41,22,41,30,44,34,33,30,31,22,35,26,35,37,32,42,37,29,41,33,40,38,14,35,42,30,39,32,30,42,31,33,43,40,35,35,37,27,33,37,41,35,23,40,38,39,39,38,43,31,37,32,29,32,42,28,37,48,32,30,36,40,61,35,22,31,47,30,31,44,45
21,22,26,36,22,46,22,9,33,9,29,34,22,36,34,34,26,21,16,11,25,1,41,53,1,33,37,9,29,43,42,35,33,17,1,18,20,22,29,21,1,36,26,21,31,41,40,17,27,32,53,45,5,9,18,13,33,39,41,41,0,22,42,7,28,22,30,41,21,24,47,10,26,35,21,22,28,22,19,40,27,30,31,27,39,43,13,25,36,41,39,34,37,30,43,52,11,26,26,20,37,31,32,45,26,36,50,24,54,39,27,26,34,14,24,21,37,41,33,36,44,32,20,28,32,41,31,18,33,32,20,31,21,34,21,32,40,34,21,30,31,21,28,21,16,20,30,26,22,40,34,44,18,33,32,24,36,25,34,29,49,41,34,36,20,38,38,29,28,33,23,34,31,32,23,22,35,36,32,54,24,23,40,34,30,22,32,31
26,16,15,35,6,52,25,31,18,24,30,30,39,24,37,41,11,25,14,27,27,22,44,54,21,6,42,22,36,44,43,36,41,15,23,21,27,19,21,17,24,21,31,26,8,44,39,26,28,23,50,50,28,24,23,24,28,45,46,28,22,0,38,36,23,18,36,42,28,16,50,22,26,42,25,9,22,21,24,35,10,49,27,6,46,44,22,17,21,46,47,33,48,35,34,48,23,16,26,20,48,44,33,46,31,34,43,33,55,44,6,24,13,20,5,5,34,44,32,21,43,39,23,10,31,36,28,22,11,11,28,10,28,37,2,30,41,23,5,25,4,28,13,4,20,20,22,24,32,16,18,37,22,19,10,8,34,31,34,9,54,46,37,37,33,38,43,5,15,27,42,20,32,39,36,5,28,21,37,53,5,18,41,41,15,4,37,27
38,43,46,48,46,45,41,48,46,34,46,46,40,42,44,44,44,39,42,41,38,38,55,65,35,33,53,38,40,51,40,41,45,39,42,40,33,40,50,40,44,34,44,36,33,51,38,42,37,37,58,52,29,47,44,45,43,53,51,43,42,38,0,27,32,34,50,57,30,42,50,41,42,53,36,43,42,42,42,48,36,53,44,41,53,53,42,42,47,55,53,47,53,46,41,51,46,44,43,46,53,54,51,55,43,47,51,42,51,48,41,35,33,40,37,40,47,57,41,44,53,54,45,46,51,36,45,42,36,46,40,43,52,52,40,44,38,45,39,36,42,46,50,42,40,42,46,35,32,52,46,36,42,43,40,42,45,39,49,39,56,36,52,45,44,49,38,44,33,42,49,40,42,43,49,37,38,48,26,57,41,45,34,34,33,37,54,48
38,34,36,42,40,41,37,11,41,11,25,39,36,43,44,38,33,24,30,12,22,7,50,52,7,31,52,7,6,54,40,44,25,29,10,32,35,35,30,29,7,45,46,38,34,48,38,41,18,27,55,51,2,27,34,39,40,50,52,31,7,36,27,0,21,29,43,44,14,31,47,20,28,46,21,33,39,36,33,44,26,47,42,32,50,50,25,30,43,48,42,40,44,46,37,53,12,32,39,36,42,16,42,54,39,40,51,34,54,26,35,35,31,40,36,33,26,40,36,43,41,41,44,44,42,39,36,37,34,44,36,41,31,36,36,40,42,43,40,29,40,27,39,40,38,25,43,35,30,47,40,42,37,42,36,36,38,14,38,32,47,30,34,34,30,37,34,34,31,41,18,40,30,28,43,36,35,45,21,56,39,35,38,36,35,36,37,42
22,7,7,33,27,53,29,37,35,28,32,33,24,36,27,24,26,27,7,28,20,28,44,54,25,14,38,26,35,40,38,22,38,10,27,29,27,20,7,6,28,36,29,26,23,40,34,30,33,10,41,43,17,32,15,33,18,40,46,10,28,23,32,21,0,22,33,40,17,24,43,30,16,46,26,26,22,23,29,33,23,42,37,25,42,44,27,29,34,42,38,35,40,35,18,44,30,7,29,24,42,37,39,44,33,36,30,33,42,34,24,21,14,22,20,26,22,42,32,34,30,37,25,31,39,20,22,25,17,23,26,22,41,34,25,33,40,32,29,14,31,37,26,29,20,24,34,21,23,33,31,22,25,30,26,28,32,38,36,19,35,36,34,28,35,38,32,25,16,22,36,31,22,24,32,20,28,32,30,46,26,20,30,30,24,22,33,33
24,15,19,25,19,51,15,29,29,20,20,28,37,35,31,38,24,18,15,25,4,20,38,46,20,26,38,22,34,38,34,44,32,18,19,17,21,14,28,16,22,31,23,24,29,38,36,22,32,22,53,47,21,32,17,24,24,40,40,22,22,18,34,29,22,0,29,38,23,25,47,18,18,40,14,24,2,15,22,29,23,41,29,26,38,36,20,23,35,42,40,33,34,27,32,45,26,19,25,12,38,49,33,42,24,31,47,29,50,43,27,17,26,14,20,20,22,38,34,35,47,31,15,25,33,36,24,23,31,28,25,29,36,32,19,35,33,31,19,22,23,36,29,21,10,16,31,17,26,33,31,39,23,28,30,20,29,23,25,25,51,36,30,36,31,39,38,24,26,22,28,31,26,24,36,20,23,31,30,52,18,16,38,34,31,18,33,27
34,31,25,2,35,57,27,44,42,34,27,27,21,47,28,25,35,33,37,39,38,36,40,54,29,41,36,36,41,38,10,47,48,32,34,29,39,32,35,26,34,43,12,34,42,38,45,35,40,37,44,40,38,39,29,37,43,41,36,42,30,36,50,43,33,29,0,34,26,40,48,35,29,38,35,30,27,29,41,16,42,15,42,40,44,44,34,39,45,34,33,38,38,28,34,38,39,29,31,31,40,49,36,36,31,22,25,12,47,51,43,29,43,29,38,34,43,38,47,47,15,39,29,35,36,34,41,27,44,35,36,37,45,44,37,30,13,47,35,35,39,46,39,33,31,31,47,29,42,43,42,11,27,42,40,39,30,38,34,40,40,45,42,33,20,36,37,39,41,35,49,41,43,17,47,38,36,44,47,53,35,26,37,23,45,39,27,42
28,32,36,29,46,53,33,36,47,42,30,28,36,51,21,36,46,49,36,47,46,35,28,38,39,44,4,43,45,30,34,51,47,33,43,33,41,35,37,33,41,51,33,32,43,14,44,30,47,44,40,41,43,40,35,32,57,14,32,43,41,42,57,44,40,38,34,0,41,44,44,34,46,38,50,41,38,45,34,31,49,41,47,46,38,26,27,43,51,34,14,39,28,29,49,37,41,30,38,46,26,57,35,34,32,36,47,29,43,57,47,38,46,40,41,41,45,10,47,53,41,29,39,46,35,43,47,34,47,45,44,47,48,44,42,26,42,51,46,44,46,45,45,46,44,38,51,38,51,47,47,40,34,47,48,42,34,42,30,45,32,53,44,36,37,37,18,45,46,34,53,47,51,38,47,41,39,51,49,45,46,44,26,40,52,40,39,47
25,22,22,32,34,49,37,22,36,13,34,40,29,41,38,35,31,20,31,14,25,13,45,55,13,21,45,21,8,43,33,32,32,25,20,30,31,31,26,21,13,41,30,23,36,43,39,27,27,29,46,38,4,29,34,35,28,51,45,30,21,28,30,14,17,23,26,41,0,29,44,10,19,41,33,35,26,27,23,26,28,35,35,34,45,41,29,40,43,53,39,36,41,40,34,49,14,24,26,24,39,16,30,51,28,35,37,30,45,20,35,26,21,24,28,37,22,35,22,43,37,46,35,38,34,17,32,24,22,38,33,37,42,35,34,36,39,41,38,23,40,31,35,36,34,29,43,28,25,42,38,35,24,35,25,33,41,21,39,26,50,40,33,29,22,44,31,38,21,33,34,42,28,19,41,28,22,43,35,55,37,17,29,23,33,29,32,35
30,22,27,39,15,52,23,25,21,24,34,41,40,28,37,42,21,25,17,28,26,24,48,54,23,17,44,24,45,48,43,43,34,18,26,15,25,21,23,22,26,22,37,32,20,42,38,26,29,24,59,53,29,27,19,28,39,44,48,30,24,16,42,31,24,25,40,44,29,0,49,20,27,40,28,20,21,23,23,39,14,44,29,21,46,44,24,16,30,44,40,37,42,35,32,47,31,25,30,23,40,48,35,42,29,36,54,37,56,43,17,20,6,23,7,20,34,48,35,26,54,41,29,19,35,40,34,22,15,18,24,26,35,32,13,36,46,24,15,28,21,34,16,15,27,27,22,20,33,32,21,38,20,22,15,8,38,30,38,19,49,39,34,36,31,43,40,20,11,28,42,23,34,34,37,7,39,28,38,54,15,24,40,42,23,4,35,29
50,52,52,43,56,51,46,51,58,55,50,37,43,59,43,31,53,54,46,56,39,49,54,55,53,47,42,51,46,48,39,55,59,49,56,48,48,49,54,47,51,60,47,54,44,40,49,48,50,43,24,28,46,46,47,52,58,41,53,46,47,50,50,47,43,47,48,44,44,49,0,50,51,42,43,51,51,54,52,45,46,52,53,52,42,46,53,54,59,42,39,53,42,45,44,44,58,48,46,51,38,61,49,20,54,43,50,43,37,47,55,46,49,51,49,49,46,34,54,59,48,43,53,54,51,48,46,46,50,54,52,51,62,49,54,52,47,59,55,37,56,57,59,52,53,51,59,46,40,58,56,43,46,53,53,48,42,53,40,52,32,51,49,37,51,42,25,54,47,48,59,58,52,41,57,47,40,59,52,39,53,55,23,39,53,48,49,53
10,18,24,31,30,57,15,16,31,10,28,33,25,35,27,25,30,16,18,12,28,6,34,52,2,30,34,10,24,46,39,36,26,13,6,23,17,17,31,21,2,35,27,10,31,42,43,8,33,22,50,48,16,21,15,9,36,40,34,38,10,22,41,20,30,18,35,34,10,20,50,0,18,32,28,21,18,15,7,35,29,39,29,26,38,44,11,23,33,42,42,29,34,25,42,49,4,22,20,22,36,38,27,42,25,29,33,9,51,26,29,18,32,2,21,25,28,36,20,35,45,31,13,30,29,29,36,16,29,31,29,31,27,35,22,31,33,33,26,26,24,19,35,26,20,16,33,18,31,37,31,41,16,31,30,22,27,18,29,29,44,41,35,35,19,30,39,25,30,32,36,31,36,31,25,21,36,35,33,51,26,30,41,31,34,22,27,29
20,15,15,37,19,55,17,30,27,24,30,28,39,35,29,39,26,28,19,31,24,30,48,54,28,24,44,26,33,42,32,18,40,22,21,23,27,20,18,14,22,35,37,24,29,42,44,34,39,16,45,47,31,31,19,30,22,34,48,28,26,26,42,28,16,18,29,46,19,27,51,18,0,40,24,22,14,17,27,31,27,47,29,28,46,42,28,25,33,40,42,35,42,31,24,48,24,15,25,12,44,51,35,40,24,23,45,35,50,41,27,19,34,20,23,22,10,44,26,35,43,37,15,27,35,29,32,22,29,24,29,25,43,46,23,29,40,35,21,14,23,34,25,21,14,14,35,19,39,31,29,38,22,31,28,18,29,33,27,27,49,38,44,36,35,38,28,26,24,25,30,31,38,34,48,23,31,31,38,52,18,14,32,36,31,20,37,35
30,44,40,21,46,57,37,40,47,36,34,32,34,51,35,36,46,41,34,39,42,35,38,40,35,52,30,35,45,28,36,47,49,37,37,35,39,35,49,33,39,51,25,34,49,34,46,30,45,44,50,50,43,42,37,38,51,38,36,47,35,42,53,46,46,40,38,38,41,40,42,32,40,0,44,41,34,37,38,37,41,39,47,42,32,38,37,43,51,46,40,33,38,23,51,49,41,34,28,38,40,61,35,44,38,34,49,33,49,47,45,34,44,40,39,43,49,38,47,51,43,41,37,44,35,31,43,34,41,43,46,43,42,44,40,46,40,51,46,36,42,45,45,46,40,40,51,34,47,49,47,36,34,47,44,40,38,42,34,49,42,53,42,42,13,41,44,43,44,40,47,47,49,32,47,39,43,51,53,53,46,42,48,40,48,40,31,47
