25,21,17,30,27,56,6,27,32,29,25,32,35,30,34,43,23,32,21,24,16,25,43,57,21,29,45,29,43,41,47,33,37,16,27,24,18,0,22,20,29,30,28,23,26,41,46,25,37,34,47,45,38,37,22,26,28,50,37,33,23,19,41,39,20,16,34,41,30,23,51,25,14,35,6,18,18,10,28,30,24,43,34,21,35,41,23,16,30,41,47,38,39,26,38,48,29,19,25,14,41,43,36,41,25,36,47,28,60,32,30,19,25,6,20,18,14,45,12,30,42,36,4,19,38,35,26,25,24,22,12,24,45,46,19,38,40,30,23,28,23,41,26,23,6,2,30,19,41,30,26,36,25,26,25,21,38,34,34,30,45,34,44,46,34,38,44,30,23,24,36,26,22,33,45,20,39,34,38,53,29,27,41,32,31,21,32,34
31,8,10,34,17,56,30,24,29,27,33,37,35,29,32,41,22,26,6,28,33,27,45,59,32,21,43,31,38,49,41,33,41,7,27,19,34,22,0,5,33,35,32,27,27,39,43,29,35,26,58,52,30,38,23,28,29,47,45,17,29,24,49,32,7,26,31,43,24,27,54,23,22,49,37,23,22,26,32,32,26,37,38,21,43,45,34,30,27,43,49,34,39,36,27,49,24,10,31,30,41,40,30,45,27,41,41,36,59,33,23,25,22,24,26,25,27,41,29,29,35,38,28,24,28,29,35,21,23,16,35,28,39,41,26,31,40,35,22,18,19,32,21,19,22,24,35,27,35,30,28,41,19,31,23,26,37,33,31,17,58,41,41,39,40,37,44,20,23,27,39,31,33,39,41,26,36,27,41,59,20,5,42,37,26,29,44,38
19,1,1,26,21,57,18,28,26,25,23,30,38,30,30,38,25,25,21,29,26,29,29,45,29,21,41,27,35,37,32,36,42,10,29,14,26,20,5,0,33,26,26,23,22,43,40,27,37,24,45,45,27,29,12,31,26,47,29,18,21,17,39,31,6,16,28,41,17,26,51,23,14,39,28,20,14,18,23,26,20,40,31,21,37,37,21,20,24,37,47,30,37,26,12,51,23,1,17,14,39,37,28,41,25,34,44,30,54,40,22,15,23,22,20,16,30,45,34,26,44,36,20,21,28,27,34,15,21,22,26,22,32,38,17,28,38,26,17,10,21,30,20,17,22,18,26,15,35,24,24,32,15,26,20,23,32,38,32,25,43,42,36,34,30,34,42,24,21,13,38,26,32,34,30,20,26,24,36,54,17,3,38,36,23,23,32,31
25,24,22,32,22,49,32,7,33,17,25,32,36,35,32,44,28,15,20,19,37,1,41,58,1,34,45,1,37,43,36,37,33,21,1,26,30,29,33,33,0,30,26,17,31,39,38,25,26,34,47,49,5,20,24,27,31,47,39,33,1,24,40,7,32,28,28,45,15,26,53,10,26,41,31,29,26,18,23,40,31,46,31,25,41,43,19,26,36,43,47,30,41,28,39,46,3,18,28,24,43,31,30,43,29,32,36,28,54,43,32,30,30,36,22,23,39,45,29,37,42,36,22,30,30,37,35,22,31,29,24,30,32,36,24,36,26,32,28,32,32,28,28,28,24,18,30,30,22,40,34,36,22,31,28,22,32,7,40,30,49,43,34,38,30,40,42,27,30,29,23,34,31,40,30,22,37,32,44,54,26,27,40,38,32,25,38,31
37,31,23,42,24,64,30,37,4,29,37,43,43,6,44,51,26,35,23,35,38,30,53,61,30,30,53,30,49,51,49,51,41,28,30,26,32,30,35,26,30,0,40,35,25,49,50,37,44,38,57,60,43,40,26,36,45,50,51,38,30,20,48,39,34,27,45,53,45,22,57,33,31,51,38,25,33,30,36,42,31,53,34,23,53,53,36,20,8,53,54,42,53,44,42,57,40,31,33,33,53,58,42,51,39,45,58,42,62,53,27,33,26,31,18,21,47,53,47,2,57,48,34,24,42,39,45,31,25,27,33,27,42,46,24,41,43,12,22,38,28,40,25,22,31,31,2,33,41,24,8,50,31,6,29,19,41,36,47,31,59,49,50,49,40,48,50,25,28,40,49,6,43,44,42,22,48,12,48,64,21,25,50,52,31,19,46,34
31,25,29,10,35,48,34,36,38,29,29,36,6,40,34,16,43,22,25,32,27,32,37,49,32,37,41,26,36,37,6,44,31,28,34,34,28,28,32,26,26,40,0,25,38,39,36,31,41,39,47,45,32,31,30,35,40,45,39,28,30,31,44,42,29,29,12,35,30,31,51,25,33,27,37,34,31,34,31,14,40,12,36,37,39,33,26,36,44,37,49,24,37,22,26,41,36,33,25,31,41,54,26,41,35,26,32,14,44,42,36,31,33,23,32,34,36,39,36,42,20,34,30,43,26,33,44,29,36,38,29,38,37,32,31,30,6,42,37,29,35,31,42,35,37,37,42,31,37,40,40,6,29,38,37,33,28,34,32,34,43,50,30,26,8,34,41,34,31,29,52,38,44,28,39,32,37,44,41,52,37,37,45,24,43,33,26,36
8,22,28,33,32,50,25,19,33,14,18,33,39,35,29,35,36,23,14,16,25,15,34,52,17,30,34,15,35,40,33,37,35,17,15,21,19,23,27,23,17,35,25,0,35,42,37,14,42,32,48,48,33,26,23,24,35,48,42,31,9,24,45,38,32,26,31,36,23,22,52,18,28,34,35,25,24,27,26,35,31,34,33,32,32,34,21,33,37,40,44,25,38,25,35,44,17,28,30,30,38,40,33,44,30,31,44,27,59,33,33,26,30,24,21,27,37,44,27,37,40,35,25,32,33,31,33,24,31,31,25,33,35,31,24,33,31,37,28,34,32,35,35,24,28,24,37,26,39,39,35,40,24,31,32,26,33,21,35,35,42,49,31,44,23,42,43,31,30,32,39,33,31,32,40,21,38,37,43,57,32,32,41,39,40,24,33,33
35,24,25,40,14,47,20,40,25,33,33,40,35,23,42,35,22,30,23,37,27,33,47,57,27,8,45,27,30,49,39,45,44,20,26,24,30,26,27,22,31,25,38,35,0,45,35,31,34,25,50,46,32,35,30,33,33,49,47,33,29,12,31,34,17,27,44,49,28,18,46,33,27,45,21,17,24,30,27,36,6,45,35,20,51,54,31,18,31,51,49,38,45,40,33,47,37,24,27,25,45,42,36,49,33,43,45,38,45,41,7,33,12,29,18,5,43,49,37,30,39,46,34,10,36,34,39,31,14,18,35,17,41,33,12,43,37,31,14,21,18,31,17,14,27,29,22,33,34,22,24,33,31,22,20,15,41,39,44,14,52,45,31,35,34,43,35,22,22,40,41,20,33,43,41,20,34,31,41,51,13,25,37,37,14,19,42,33
36,44,42,39,48,51,47,50,49,44,36,20,40,53,23,42,48,47,44,49,44,43,34,44,47,52,10,43,51,42,38,53,47,41,47,47,43,41,39,43,39,49,39,42,45,0,44,46,51,44,24,32,47,48,47,46,47,10,34,43,45,40,51,50,44,40,42,14,49,46,44,40,44,38,48,45,40,47,50,45,47,47,41,50,42,36,45,45,51,24,10,41,34,39,43,23,47,42,44,50,28,55,41,20,38,40,49,37,41,49,49,40,50,44,43,43,51,4,45,53,49,35,43,42,41,47,55,40,51,49,50,49,50,36,40,36,46,51,44,46,50,55,43,44,50,46,49,40,47,51,43,46,40,49,50,42,28,54,16,51,32,55,36,36,45,33,18,49,50,42,53,47,49,36,49,41,41,49,49,45,44,50,32,44,46,38,37,47
43,41,43,42,43,44,51,40,48,42,37,37,36,46,34,38,43,41,39,43,30,34,50,62,34,34,38,34,38,52,40,48,38,47,41,43,46,46,43,40,38,50,36,37,35,44,0,39,37,34,49,41,33,43,43,39,43,50,46,37,38,43,48,38,28,36,47,46,29,38,49,38,45,48,34,45,46,45,44,44,37,44,49,47,54,55,47,45,48,48,48,10,40,38,45,46,43,39,37,43,40,30,36,48,43,42,38,40,52,40,42,35,34,46,41,40,41,44,37,48,44,44,48,45,32,37,41,33,38,44,44,41,55,18,43,38,38,52,43,28,47,44,42,43,45,36,45,37,35,49,45,24,31,50,46,41,36,42,30,37,51,40,22,32,40,43,34,49,38,45,40,45,43,44,46,41,33,46,45,54,42,46,30,34,44,45,48,49
10,24,24,27,30,61,19,29,33,24,28,29,29,37,19,31,38,21,16,28,37,21,34,52,21,32,42,25,40,44,31,39,33,15,27,25,27,25,29,27,25,37,31,14,31,46,39,0,26,38,46,46,29,14,21,2,41,46,42,39,19,26,44,35,30,20,25,38,23,28,44,20,30,32,31,25,20,25,22,31,33,37,33,30,44,44,23,29,39,36,48,29,36,31,35,47,23,30,30,26,42,56,29,42,28,31,39,27,53,37,33,18,28,20,23,25,41,40,31,37,34,37,21,32,31,16,27,22,29,33,31,33,26,31,26,35,33,37,24,30,32,16,27,28,26,20,37,18,22,35,35,31,22,33,30,28,27,25,35,31,44,51,31,37,27,42,41,27,28,24,47,33,37,35,24,23,40,39,43,45,30,34,41,37,36,28,23,33
42,34,36,41,40,53,42,35,40,28,38,38,33,43,39,35,41,35,34,29,27,24,43,59,24,31,51,24,25,45,31,45,34,25,27,36,39,37,35,37,26,44,41,42,34,51,37,26,0,31,38,50,17,20,38,16,27,45,47,42,24,30,36,15,29,33,36,47,33,34,48,27,41,45,36,37,37,34,36,39,28,45,43,36,47,49,27,34,43,45,39,41,43,31,36,47,29,30,31,37,43,39,37,45,36,31,47,43,51,51,39,31,31,43,32,37,33,45,29,43,35,40,33,42,37,20,35,36,35,38,37,39,41,31,30,39,41,43,42,23,36,37,45,44,33,35,45,31,4,44,42,37,36,38,35,33,33,29,29,34,38,31,29,31,35,42,31,38,31,34,41,44,29,33,33,32,36,45,43,47,39,32,41,45,39,35,36,40
30,23,17,35,33,48,33,29,31,26,24,43,30,36,33,40,24,27,17,40,16,36,44,58,36,24,44,38,31,40,40,38,47,20,31,27,31,34,26,24,34,38,39,32,25,44,34,38,31,0,41,39,29,38,25,31,40,42,50,32,24,23,51,27,12,24,33,46,23,24,43,28,24,44,24,30,29,25,25,33,17,40,33,29,48,36,28,25,34,46,44,41,48,37,22,38,34,15,21,29,48,35,39,46,34,30,48,33,46,40,28,27,24,30,25,24,30,44,26,34,42,43,25,29,37,29,36,23,19,27,34,32,36,36,25,30,40,34,30,8,27,36,34,29,30,28,36,27,35,33,31,38,23,29,33,28,34,37,32,23,37,38,34,30,37,34,32,31,25,22,30,31,32,32,36,25,23,34,28,44,30,20,32,26,26,24,43,35
44,48,46,43,56,43,52,47,58,53,48,37,41,57,35,55,51,50,48,58,55,49,46,43,47,49,32,49,56,44,47,53,51,45,46,54,49,47,58,45,47,57,47,48,50,24,49,46,38,41,0,16,46,60,50,52,56,38,51,54,55,54,58,51,51,55,44,36,42,45,24,44,49,42,45,57,55,50,58,51,48,44,53,54,50,50,47,48,57,28,30,51,16,45,48,30,52,48,52,50,10,63,49,18,46,42,48,47,33,53,53,50,55,51,49,53,46,32,50,55,54,43,49,52,49,48,52,46,57,54,52,47,58,43,54,40,51,51,57,47,56,61,57,58,49,49,53,50,52,56,56,49,46,54,47,46,45,49,37,46,10,55,43,35,49,46,31,56,53,52,59,54,50,55,57,47,42,51,46,33,55,51,39,39,51,50,53,57
46,46,46,37,56,53,56,55,53,49,44,37,39,60,45,41,58,50,50,56,49,43,45,39,47,39,36,41,44,44,43,59,61,49,54,54,51,45,52,45,49,60,45,48,46,32,41,46,50,39,16,0,46,54,46,54,52,40,43,50,53,52,50,51,49,50,46,34,36,57,28,40,49,40,47,55,50,52,52,49,46,44,47,56,48,44,43,52,57,24,41,39,20,33,50,36,54,46,48,50,14,57,31,14,48,40,52,43,39,47,55,42,45,49,47,47,46,30,52,54,50,44,57,54,33,40,48,42,40,54,52,51,58,43,48,38,41,59,54,43,54,59,57,54,43,52,56,42,48,58,56,55,42,53,47,48,47,51,43,46,26,53,43,37,45,34,37,56,53,40,55,51,50,41,57,47,36,59,52,41,53,49,35,43,57,50,39,53
35,30,36,38,38,39,36,16,39,9,25,38,29,39,34,29,38,30,34,10,15,5,51,64,5,29,49,5,16,45,31,28,17,25,8,34,38,38,30,27,5,43,32,33,32,47,33,29,17,29,46,46,0,29,38,35,40,45,49,36,5,38,39,2,19,19,40,47,6,29,44,8,38,45,23,33,37,39,33,44,24,45,37,36,52,52,31,28,39,45,52,30,53,34,40,47,10,30,30,29,53,18,30,45,37,37,33,28,43,34,33,32,29,37,30,31,26,45,30,41,49,38,40,42,28,28,34,33,32,38,33,31,38,31,38,37,39,41,38,27,38,26,35,38,23,31,37,32,9,44,40,33,33,37,33,27,37,13,37,26,44,46,29,33,26,33,37,32,29,41,28,40,30,21,34,28,34,41,37,53,39,35,35,21,39,29,36,37
24,28,30,27,30,57,35,23,37,18,39,37,39,43,31,49,38,32,24,18,34,20,46,56,12,29,50,24,44,44,41,47,40,23,12,26,31,37,38,29,20,40,31,26,35,48,43,14,20,38,60,54,29,0,26,28,41,46,46,37,23,30,45,21,30,32,41,44,31,29,50,21,40,38,38,32,40,34,14,39,35,53,36,37,48,42,26,35,43,48,54,37,44,37,43,53,23,33,28,38,44,46,37,48,40,35,53,39,53,49,34,23,26,38,27,27,41,46,43,41,37,43,38,28,35,32,41,29,33,38,39,38,20,39,23,37,41,38,35,32,30,16,31,30,36,34,37,23,24,44,38,39,29,35,28,27,39,31,39,35,60,53,37,49,33,46,43,36,32,32,45,40,33,45,18,29,38,40,37,55,36,29,45,39,34,29,41,35
23,15,13,28,23,59,16,32,26,21,27,29,35,30,38,45,21,22,7,27,31,22,43,53,22,25,43,18,32,43,29,43,43,2,18,6,22,22,23,12,24,26,30,23,30,47,43,21,38,25,50,46,38,26,0,24,39,46,41,23,28,19,40,36,17,19,31,37,32,23,52,25,21,39,33,18,19,16,26,30,28,41,34,23,43,41,20,20,30,35,46,36,37,32,29,43,29,13,27,15,37,42,30,39,27,31,41,28,57,39,24,15,29,23,12,20,41,41,39,30,39,30,14,25,32,24,35,17,24,20,25,22,24,44,19,33,37,30,21,25,21,32,22,21,25,19,26,15,40,30,26,43,17,26,23,13,31,34,29,30,48,43,42,41,30,38,43,26,27,26,45,26,33,41,34,12,37,30,43,53,21,15,41,43,27,13,34,34
20,25,26,35,28,59,33,27,33,24,28,27,31,38,31,35,34,28,14,26,33,27,40,54,23,36,42,23,42,42,37,43,47,13,27,26,31,26,28,31,27,36,35,24,33,46,39,2,16,31,52,54,35,28,24,0,39,50,40,42,25,24,39,37,29,32,35,40,33,26,50,21,30,38,33,29,30,27,24,37,31,35,36,32,38,36,25,32,36,40,48,31,44,29,38,45,27,32,30,29,46,58,27,42,24,27,39,31,57,43,30,27,27,30,25,25,33,42,35,37,42,41,23,33,29,14,29,27,27,31,31,29,32,41,27,35,37,36,34,36,30,30,33,34,35,20,36,27,8,39,35,40,27,32,24,20,33,39,33,34,46,47,41,39,29,40,47,31,28,22,47,33,31,37,36,25,36,39,41,51,34,29,37,39,32,26,31,32
35,27,29,38,41,42,30,35,44,37,31,35,35,46,38,41,37,24,35,34,18,35,47,59,35,40,47,27,37,53,45,14,39,28,36,39,42,28,29,26,31,45,40,35,33,47,43,41,27,40,56,52,40,41,39,39,0,47,53,22,41,27,46,32,22,20,44,51,30,41,50,38,20,57,34,40,20,19,36,40,33,42,39,33,55,51,30,33,45,51,47,36,51,42,24,32,40,31,37,30,51,29,38,51,39,36,42,38,53,38,30,35,35,10,36,32,26,51,26,47,46,46,24,33,38,35,24,32,34,39,40,42,41,49,37,42,49,45,38,30,39,40,38,43,22,26,39,35,37,49,44,37,32,40,37,41,44,32,44,37,50,36,47,37,38,47,43,37,38,39,12,46,26,29,48,36,37,45,42,53,29,26,43,41,38,35,42,35
44,46,44,43,48,45,46,48,53,45,44,32,38,47,33,46,50,48,46,50,48,43,36,50,44,52,18,47,49,38,42,50,46,45,45,44,51,50,47,47,47,50,45,48,49,10,50,46,45,42,38,40,45,46,46,50,47,0,42,49,43,49,57,48,50,46,43,14,41,46,35,44,40,44,52,49,48,44,50,41,47,47,49,52,42,36,45,41,54,36,4,43,36,37,49,43,47,42,46,46,34,55,39,32,46,31,41,45,44,50,49,40,50,46,44,47,53,6,39,52,41,41,47,48,39,43,51,44,55,53,50,53,56,42,50,33,42,49,46,48,46,49,49,46,44,48,46,40,51,51,51,50,44,51,48,42,19,44,33,54,30,42,38,42,45,35,32,51,50,46,54,53,47,44,53,46,49,50,47,44,46,45,34,44,54,48,41,51
36,30,34,33,50,57,41,44,49,40,42,46,46,53,43,44,50,47,42,45,46,43,10,48,41,50,26,39,51,24,38,59,47,43,45,47,39,37,45,29,39,51,39,42,47,34,46,42,47,50,51,43,49,46,41,40,53,42,0,47,43,46,55,50,48,36,38,24,49,46,44,38,50,36,52,43,44,47,46,41,47,45,49,50,28,30,35,45,51,38,34,43,34,31,47,49,47,30,32,42,40,61,41,44,40,40,53,31,49,47,45,38,50,40,47,45,43,32,47,53,55,39,47,44,41,41,45,36,51,47,50,47,48,46,46,40,38,53,42,38,42,51,47,42,38,42,53,38,43,49,49,42,36,47,50,48,42,46,42,49,43,61,46,40,33,41,36,45,50,38,55,49,49,42,47,47,39,51,55,43,44,38,40,44,46,48,41,49
31,25,19,42,37,34,32,36,33,33,31,46,35,43,40,35,28,30,22,36,36,35,47,61,37,28,49,37,21,49,41,36,40,16,36,30,41,33,17,18,33,38,28,31,33,43,37,39,42,32,54,50,36,37,23,42,22,49,47,0,39,25,46,33,16,33,40,45,28,36,44,32,24,51,34,34,22,27,31,38,27,44,43,35,47,47,37,39,41,51,43,34,49,42,6,40,38,27,25,38,47,23,30,51,30,41,34,26,55,20,30,33,23,24,37,36,22,41,18,42,30,42,38,33,30,34,26,27,28,35,37,32,44,37,29,39,29,42,32,14,33,41,34,39,32,24,43,33,38,43,42,31,27,37,29,36,45,41,41,32,48,24,39,39,38,49,35,33,24,33,42,41,28,35,39,37,28,38,43,55,27,16,37,45,26,36,42,43
13,24,20,32,22,47,30,7,33,1,25,34,36,36,36,30,30,11,14,3,33,1,37,54,1,34,45,1,29,41,38,37,33,19,1,24,30,23,29,21,1,30,30,9,29,45,38,19,24,24,55,53,5,23,28,25,41,43,43,39,0,22,36,7,28,24,36,41,27,26,51,10,24,39,25,22,22,16,25,32,29,44,31,27,41,41,19,24,36,41,45,32,45,30,41,50,3,20,28,28,47,31,30,41,29,36,42,20,54,27,32,28,28,30,21,23,39,41,19,35,36,36,22,30,30,43,33,22,31,31,24,32,31,36,21,36,40,30,21,30,31,27,28,21,28,20,30,28,22,36,32,38,22,35,30,24,36,23,38,33,53,45,34,34,22,40,44,27,32,29,39,32,31,38,33,21,33,32,40,54,22,29,36,28,32,25,34,31
24,16,17,33,6,57,25,35,18,26,28,32,39,24,39,41,15,25,16,31,29,22,42,58,24,6,42,22,39,42,42,34,41,17,21,21,27,19,24,17,24,20,31,24,12,40,43,26,30,23,54,52,38,30,19,24,27,49,46,25,22,0,45,32,21,18,36,44,38,16,52,22,19,40,29,7,22,21,28,33,10,49,26,6,44,44,26,8,25,44,47,35,48,33,32,52,27,18,26,20,48,45,35,46,29,32,45,35,55,46,8,26,5,23,5,7,40,44,36,22,49,37,23,6,35,34,34,22,11,11,28,12,38,41,2,34,45,20,5,25,12,32,13,4,21,18,19,26,38,16,18,41,22,22,10,8,38,31,40,11,54,38,41,43,33,42,43,7,9,31,42,20,30,39,36,5,39,24,39,59,5,24,43,49,11,4,39,30
47,39,43,48,44,59,40,44,43,42,38,49,44,45,48,48,42,45,42,39,41,40,55,65,36,45,55,38,50,57,50,52,51,33,42,39,37,41,49,39,40,48,44,45,31,51,48,44,36,51,58,50,39,45,40,39,46,57,55,46,36,45,0,41,42,43,46,49,48,35,60,47,44,59,46,42,42,42,46,48,32,53,46,37,55,55,40,47,43,55,51,48,53,46,45,53,45,43,42,39,51,60,50,55,47,48,53,54,57,55,38,35,46,39,36,41,45,47,53,44,53,52,47,42,50,51,42,43,47,42,49,42,55,52,40,48,46,43,40,40,46,47,42,44,45,45,47,35,35,49,45,36,43,44,37,45,40,41,47,45,58,52,52,43,42,49,39,43,41,50,54,39,50,50,45,36,44,42,29,63,41,51,49,51,41,41,44,51
40,34,32,44,40,43,34,11,39,11,27,33,36,43,42,36,42,18,34,12,25,7,52,60,7,31,52,7,6,46,38,36,25,35,10,34,34,39,32,31,7,39,42,38,34,50,38,35,15,27,51,51,2,21,36,37,32,48,50,33,7,32,41,0,19,25,45,50,4,33,51,10,30,42,25,33,38,36,29,44,32,51,35,34,46,52,35,30,43,48,46,34,46,44,31,47,12,34,34,38,44,16,32,50,37,44,43,44,52,36,37,34,31,33,32,33,24,50,26,43,49,39,38,44,32,31,36,33,38,40,38,37,39,36,30,38,44,43,40,31,42,36,41,40,29,36,43,34,23,47,42,40,33,39,36,35,42,14,42,32,51,28,34,40,48,40,34,34,31,37,26,44,34,28,35,30,35,43,37,58,41,39,44,48,35,31,33,39
32,7,7,39,29,48,25,33,27,24,28,33,26,34,33,26,23,33,7,28,30,28,50,56,24,14,46,28,21,50,38,26,38,6,23,17,19,20,7,6,32,34,29,32,17,44,28,30,29,12,51,49,19,30,17,29,22,50,48,16,28,21,42,19,0,26,40,42,17,20,47,22,16,44,22,24,20,23,30,37,21,30,37,27,42,44,25,31,36,42,48,33,42,31,16,40,32,7,21,22,44,35,29,44,31,34,36,33,50,28,26,25,16,22,24,26,20,42,18,34,28,41,21,31,27,21,30,19,15,31,26,26,42,34,23,30,40,36,19,14,21,36,26,29,28,26,32,25,24,37,31,22,19,36,22,28,38,35,36,19,51,34,34,24,31,30,36,29,16,28,30,29,30,30,37,24,28,36,38,60,20,14,34,44,28,24,41,31
22,17,17,35,19,52,15,32,27,22,20,32,40,33,33,40,22,24,19,25,4,22,34,44,22,30,42,24,46,42,38,26,34,20,19,19,29,16,26,16,28,27,29,26,27,40,36,20,33,24,55,50,19,32,19,32,20,46,36,33,24,18,43,25,26,0,29,44,29,25,52,22,18,40,22,26,6,13,31,25,19,43,29,24,44,38,24,29,37,48,46,31,38,27,26,51,26,17,27,2,38,45,21,48,28,37,51,31,54,30,27,25,30,18,23,20,10,46,30,31,51,31,19,25,27,36,26,22,25,26,23,27,38,40,21,35,38,31,19,20,29,34,30,19,8,10,31,25,27,31,29,38,22,28,30,24,31,29,37,24,49,26,40,36,33,43,38,24,26,30,36,27,14,38,40,23,34,31,38,61,24,18,40,34,31,22,35,27
31,29,29,2,35,55,35,38,42,40,25,29,17,45,28,20,39,25,33,44,40,36,32,58,37,45,38,32,45,42,9,47,49,32,34,31,33,34,31,28,28,45,12,31,44,42,47,25,36,33,44,46,40,41,31,35,44,43,38,40,36,36,46,45,40,29,0,46,27,36,54,35,25,44,38,36,27,37,33,14,44,11,40,42,44,38,36,37,43,32,41,40,34,28,33,50,37,31,31,25,38,45,36,38,37,18,29,12,52,47,43,23,45,35,39,34,40,48,44,47,19,25,37,41,36,34,34,27,44,37,42,41,40,47,35,26,21,47,33,30,37,38,41,35,37,31,43,23,39,41,41,12,27,40,44,41,28,40,26,38,42,55,47,38,18,35,39,41,43,33,54,43,36,14,46,39,39,45,45,49,35,34,41,27,43,37,41,42
32,42,36,31,50,61,45,46,53,42,30,22,42,53,25,40,46,47,36,53,50,43,32,44,43,54,4,43,53,38,40,53,52,31,47,41,45,41,43,41,45,53,35,36,49,14,46,38,47,46,36,34,47,44,37,40,51,14,24,45,41,44,49,50,42,44,46,0,39,46,32,44,46,32,46,41,38,47,40,35,47,43,49,46,38,28,43,45,51,20,14,35,26,35,47,37,51,34,42,44,32,61,33,26,34,34,49,33,47,49,47,38,54,44,45,43,51,10,47,53,45,29,47,48,33,43,53,36,55,47,42,45,50,42,46,30,44,53,46,42,46,55,47,42,46,42,53,38,51,51,47,42,36,47,50,46,26,46,22,47,30,57,42,38,37,35,30,49,52,42,55,49,47,48,57,45,39,51,51,43,48,40,34,46,52,48,35,47
25,18,22,28,36,49,42,22,42,13,32,36,29,43,30,35,37,18,23,22,33,15,45,53,15,25,49,15,8,45,35,28,32,23,20,28,33,30,24,17,15,45,30,23,28,49,29,23,33,23,42,36,6,31,32,33,30,41,49,28,27,38,48,4,17,29,27,39,0,35,44,6,27,45,25,35,27,26,21,24,24,35,40,36,41,43,23,36,43,43,47,36,45,26,32,51,14,18,30,26,43,16,34,43,43,43,35,30,49,18,37,24,23,27,27,35,24,43,18,39,37,36,35,38,34,9,32,26,24,38,33,35,43,37,34,39,31,43,39,23,34,33,37,36,26,33,43,24,30,44,38,31,26,41,31,35,37,18,41,32,48,32,35,31,32,40,35,40,33,25,36,44,30,23,41,27,22,43,35,51,35,19,35,17,29,31,32,39
26,22,23,35,15,50,29,29,21,26,36,39,48,28,41,42,21,17,17,28,32,24,46,58,23,17,46,26,43,42,37,41,30,22,26,19,23,23,27,26,26,22,31,22,18,46,38,28,34,24,45,57,29,29,23,26,41,46,46,36,26,16,35,33,20,25,36,46,35,0,48,22,25,42,30,14,27,23,21,41,18,48,31,19,44,44,20,19,28,46,46,35,50,35,34,57,27,25,26,23,50,48,33,46,33,40,54,29,54,45,19,16,16,25,7,20,40,46,37,28,54,43,29,19,33,41,38,26,9,18,24,13,34,34,13,42,43,26,15,27,21,33,22,15,27,29,24,18,33,25,21,42,26,26,9,8,38,34,38,21,55,37,34,44,29,47,40,21,11,34,46,21,37,42,42,7,36,28,37,60,15,24,36,40,19,4,35,27
52,50,52,47,58,55,56,49,53,51,50,39,45,58,45,39,57,56,48,52,47,51,46,57,51,45,50,51,56,46,43,55,61,45,50,58,51,51,54,51,53,57,51,52,46,44,49,44,48,43,24,28,44,50,52,50,50,35,44,44,51,52,60,51,47,52,54,32,44,48,0,52,56,48,49,49,49,52,56,43,46,46,53,54,44,50,53,52,59,30,32,47,50,45,40,42,58,50,46,52,32,57,45,28,52,44,50,47,27,55,51,48,47,51,51,49,44,38,48,59,42,43,51,58,45,46,56,50,49,56,58,51,54,43,54,52,43,59,53,43,56,57,53,56,55,55,56,48,52,56,59,45,50,58,51,51,45,59,35,50,30,59,43,41,51,48,45,58,45,54,51,57,52,49,61,49,46,52,58,37,53,53,15,43,55,50,49,55
20,28,28,37,26,55,29,16,29,10,30,37,31,35,29,31,30,12,14,12,32,10,38,54,2,32,38,10,16,40,31,42,24,17,10,23,19,25,23,23,10,33,25,18,33,40,38,20,27,28,44,40,8,21,25,21,38,44,38,32,10,22,47,10,22,22,35,44,6,22,52,0,28,42,32,23,14,13,8,31,33,39,29,28,44,40,17,19,35,40,52,29,40,29,34,42,4,26,18,20,42,28,27,40,30,35,37,25,53,18,31,20,26,22,19,25,28,42,12,35,41,35,21,30,29,28,28,22,27,29,21,27,29,40,22,29,39,35,24,26,32,21,27,28,28,26,35,20,35,33,29,37,22,29,24,20,35,16,37,29,44,42,40,27,19,38,48,31,26,24,32,29,28,35,36,19,34,35,31,53,26,32,39,33,32,26,31,29
26,19,15,39,23,64,13,33,29,24,28,32,39,35,33,43,24,18,21,24,24,24,50,52,20,26,44,28,38,44,34,18,44,22,27,19,23,14,22,14,26,31,33,28,27,44,45,30,41,24,49,49,38,40,21,30,20,40,50,24,24,19,44,30,16,18,25,46,27,25,56,28,0,48,22,20,4,21,23,29,29,41,33,26,50,44,27,27,33,44,46,37,48,33,26,52,20,19,29,14,48,45,33,46,28,33,45,41,57,32,29,25,24,14,27,20,10,48,26,33,44,43,15,33,35,31,36,17,29,31,29,31,44,43,21,33,42,35,21,26,23,36,21,19,16,12,31,25,39,31,29,41,17,32,28,24,29,34,33,29,50,30,43,42,35,37,44,24,24,24,22,31,34,34,45,27,36,31,34,59,20,16,46,32,25,26,43,35
30,38,34,31,50,59,43,44,47,32,40,40,46,51,39,46,50,39,36,43,48,37,40,56,39,46,36,37,49,30,46,55,45,33,39,37,41,35,49,39,41,51,27,34,45,38,48,32,45,44,42,40,45,38,39,38,57,44,36,51,39,40,59,42,44,40,44,32,45,42,48,42,48,0,46,41,38,39,38,33,45,55,47,48,30,30,39,47,51,38,42,35,32,31,47,53,45,40,40,40,36,61,37,42,44,46,43,35,45,49,47,36,44,40,43,41,45,34,43,51,41,41,37,48,37,39,45,40,45,47,50,47,40,44,40,44,42,51,50,42,42,41,51,50,46,44,51,36,35,49,47,42,40,47,50,42,42,38,38,49,42,49,42,42,17,45,40,49,48,42,57,47,47,32,43,43,39,51,51,47,50,42,44,44,50,42,35,47
